split,time,actual,predicted
2,2026-01-18 22:00:00+00:00,2.9707075,2.983083
2,2026-01-18 22:15:00+00:00,2.958015714285714,2.9891593
2,2026-01-18 22:30:00+00:00,3.8494875,3.8752937
2,2026-01-18 22:45:00+00:00,3.98645625,3.989404
2,2026-01-18 23:00:00+00:00,4.00016125,4.0071297
2,2026-01-18 23:15:00+00:00,4.00727125,4.0081306
2,2026-01-18 23:30:00+00:00,4.011877142857143,3.998641
2,2026-01-18 23:45:00+00:00,3.99967,3.998275
2,2026-01-19 00:00:00+00:00,4.018407142857143,3.981018
2,2026-01-19 00:15:00+00:00,4.03784,4.051326
2,2026-01-19 00:30:00+00:00,4.043852857142857,4.0218973
2,2026-01-19 00:45:00+00:00,3.9615175,3.9382296
2,2026-01-19 01:00:00+00:00,3.9900957142857134,3.9559524
2,2026-01-19 01:15:00+00:00,3.99130375,3.9694
2,2026-01-19 01:30:00+00:00,3.9976985714285713,4.0572314
2,2026-01-19 01:45:00+00:00,3.99936375,4.053603
2,2026-01-19 02:00:00+00:00,3.2553771428571427,3.2729244
2,2026-01-19 02:15:00+00:00,2.948374285714286,2.978415
2,2026-01-19 02:30:00+00:00,2.9492157142857143,2.9723523
2,2026-01-19 02:45:00+00:00,3.47185,3.394213
2,2026-01-19 03:00:00+00:00,3.995185,3.9922123
2,2026-01-19 03:15:00+00:00,3.971667142857143,3.9723873
2,2026-01-19 03:30:00+00:00,3.980025714285714,3.9708974
2,2026-01-19 03:45:00+00:00,4.0020275,3.973848
2,2026-01-19 04:00:00+00:00,4.021136,4.047419
2,2026-01-19 04:15:00+00:00,4.034338571428571,4.04543
2,2026-01-19 04:30:00+00:00,4.041527142857142,4.0416613
2,2026-01-19 04:45:00+00:00,4.044638571428572,4.081395
2,2026-01-19 05:00:00+00:00,4.058421428571428,4.146528
2,2026-01-19 05:15:00+00:00,4.098538571428572,3.6151958
2,2026-01-19 05:30:00+00:00,3.907855714285714,3.589454
2,2026-01-19 05:45:00+00:00,2.9588357142857142,2.9795663
2,2026-01-19 06:00:00+00:00,2.95096,2.9681668
2,2026-01-19 06:15:00+00:00,2.932791428571428,2.9607613
2,2026-01-19 06:30:00+00:00,2.9293033333333334,2.9484441
2,2026-01-19 06:45:00+00:00,2.930417142857143,2.951367
3,2026-01-19 07:00:00+00:00,2.923017142857143,2.9267318
3,2026-01-19 07:15:00+00:00,2.907648571428571,2.92824
3,2026-01-19 07:30:00+00:00,3.039522857142857,3.0598712
3,2026-01-19 07:45:00+00:00,3.90516375,3.928559
3,2026-01-19 08:00:00+00:00,3.931896666666667,3.926112
3,2026-01-19 08:15:00+00:00,3.945141428571429,3.5591843
3,2026-01-19 08:30:00+00:00,3.456058571428571,3.475454
3,2026-01-19 08:45:00+00:00,2.90512,2.9223948
3,2026-01-19 09:00:00+00:00,2.907782857142857,2.9160345
3,2026-01-19 09:15:00+00:00,2.878198571428572,2.9006314
3,2026-01-19 09:30:00+00:00,2.9026816666666666,2.8751736
3,2026-01-19 09:45:00+00:00,2.87563125,2.901526
3,2026-01-19 10:00:00+00:00,3.457732857142857,3.4262965
3,2026-01-19 10:15:00+00:00,3.913562857142857,3.930271
3,2026-01-19 10:30:00+00:00,3.972122857142857,3.9711397
3,2026-01-19 10:45:00+00:00,3.5253457142857143,3.5260682
3,2026-01-19 11:00:00+00:00,2.9383371428571428,2.935519
3,2026-01-19 11:15:00+00:00,2.92122125,2.9331748
3,2026-01-19 11:30:00+00:00,2.93042,2.9250488
3,2026-01-19 11:45:00+00:00,2.9347475000000003,2.9284804
3,2026-01-19 12:00:00+00:00,2.9209475,2.9152923
3,2026-01-19 12:15:00+00:00,3.049185,3.1140814
3,2026-01-19 12:30:00+00:00,3.92089,3.9291022
3,2026-01-19 12:45:00+00:00,3.951685,3.9382682
3,2026-01-19 13:00:00+00:00,3.965147142857143,3.973595
3,2026-01-19 13:15:00+00:00,3.4016042857142854,3.1151128
3,2026-01-19 13:30:00+00:00,2.939235,2.93725
3,2026-01-19 13:45:00+00:00,2.9245271428571438,2.9276505
3,2026-01-19 14:00:00+00:00,2.92202875,2.9281518
3,2026-01-19 14:15:00+00:00,2.913661428571429,2.9261162
3,2026-01-19 14:30:00+00:00,2.905,2.9181213
3,2026-01-19 14:45:00+00:00,3.886228571428572,3.9320335
3,2026-01-19 15:00:00+00:00,3.916645,3.9182339
3,2026-01-19 15:15:00+00:00,3.954352857142857,3.9276445
3,2026-01-19 15:30:00+00:00,2.92832,2.9463868
3,2026-01-19 15:45:00+00:00,2.92091875,2.935723
3,2026-01-19 16:00:00+00:00,2.935837142857143,2.9303167
3,2026-01-19 16:15:00+00:00,2.93921,2.9341683
3,2026-01-19 16:30:00+00:00,2.9344325,2.9381335
3,2026-01-19 16:45:00+00:00,2.931895,2.938468
3,2026-01-19 17:00:00+00:00,2.92169,2.9334557
3,2026-01-19 17:15:00+00:00,2.9484125,2.9395618
3,2026-01-19 17:30:00+00:00,3.9445385714285712,3.8762565
3,2026-01-19 17:45:00+00:00,3.992546666666667,3.9839108
3,2026-01-19 18:00:00+00:00,4.002941428571428,3.9941473
3,2026-01-19 18:15:00+00:00,3.92686375,3.93321
3,2026-01-19 18:30:00+00:00,3.96852625,4.00051
3,2026-01-19 18:45:00+00:00,3.73132,3.7115645
3,2026-01-19 19:00:00+00:00,2.937537142857143,2.9378037
3,2026-01-19 19:15:00+00:00,2.9310062500000003,2.9297082
3,2026-01-19 19:30:00+00:00,2.93705125,2.9342735
3,2026-01-19 19:45:00+00:00,2.91739125,2.9309876
3,2026-01-19 20:00:00+00:00,2.920622857142857,2.928372
3,2026-01-19 20:15:00+00:00,2.9223011111111115,2.9285383
3,2026-01-19 20:30:00+00:00,3.16904,3.1241593
3,2026-01-19 20:45:00+00:00,3.8917822222222234,3.890367
3,2026-01-19 21:00:00+00:00,3.90962625,3.9211566
3,2026-01-19 21:15:00+00:00,3.9464628571428575,3.9653525
3,2026-01-19 21:30:00+00:00,3.71229,3.6889977
3,2026-01-19 21:45:00+00:00,2.94850875,2.9512367
3,2026-01-19 22:00:00+00:00,2.951285714285714,2.9476888
3,2026-01-19 22:15:00+00:00,2.96187,2.9611242
3,2026-01-19 22:30:00+00:00,2.971035,2.9596474
3,2026-01-19 22:45:00+00:00,2.976517142857143,2.9683075
3,2026-01-19 23:00:00+00:00,2.98153875,2.9679081
3,2026-01-19 23:15:00+00:00,2.9749375,2.9661431
3,2026-01-19 23:30:00+00:00,2.9523575,2.950134
3,2026-01-19 23:45:00+00:00,2.927805555555556,3.0069792
3,2026-01-20 00:00:00+00:00,3.633002857142857,3.8266373
3,2026-01-20 00:15:00+00:00,3.941075,3.9624321
3,2026-01-20 00:30:00+00:00,3.9437275,3.9661188
3,2026-01-20 00:45:00+00:00,2.941305,2.950399
3,2026-01-20 01:00:00+00:00,3.9845475,4.0321236
3,2026-01-20 01:15:00+00:00,4.00939,4.0182395
3,2026-01-20 01:30:00+00:00,4.033465714285714,4.0659556
3,2026-01-20 01:45:00+00:00,3.3846575,3.266982
3,2026-01-20 02:00:00+00:00,2.9673585714285715,2.9613626
3,2026-01-20 02:15:00+00:00,2.970505,2.9578989
3,2026-01-20 02:30:00+00:00,2.967151428571429,2.9679763
3,2026-01-20 02:45:00+00:00,2.969544285714285,2.9633474
3,2026-01-20 03:00:00+00:00,2.97073125,2.9577575
3,2026-01-20 03:15:00+00:00,2.974522857142857,2.9607396
3,2026-01-20 03:30:00+00:00,2.9606242857142857,2.959021
3,2026-01-20 03:45:00+00:00,2.9651775,2.9576817
3,2026-01-20 04:00:00+00:00,2.961814285714286,2.9574018
3,2026-01-20 04:15:00+00:00,3.542512857142857,3.5320394
3,2026-01-20 04:30:00+00:00,4.03359125,4.0523186
3,2026-01-20 04:45:00+00:00,3.23233,3.3235188
3,2026-01-20 05:00:00+00:00,3.999065714285714,4.0229716
3,2026-01-20 05:15:00+00:00,3.9929383333333335,3.9877348
3,2026-01-20 05:30:00+00:00,3.9937,3.9883432
3,2026-01-20 05:45:00+00:00,4.022384285714286,4.0211267
3,2026-01-20 06:00:00+00:00,3.423751428571429,3.4614491
3,2026-01-20 06:15:00+00:00,2.95573,2.9628687
3,2026-01-20 06:30:00+00:00,2.948107142857143,2.9488137
3,2026-01-20 06:45:00+00:00,2.935445,2.9499228
3,2026-01-20 07:00:00+00:00,2.938144285714286,2.9365883
3,2026-01-20 07:15:00+00:00,2.94097125,2.9258068
3,2026-01-20 07:30:00+00:00,2.9034885714285714,2.91075
3,2026-01-20 07:45:00+00:00,2.9105257142857144,2.9031532
3,2026-01-20 08:00:00+00:00,2.8842833333333338,2.8962808
3,2026-01-20 08:15:00+00:00,2.8771400000000003,2.8793094
3,2026-01-20 08:30:00+00:00,2.901603333333333,2.9047947
3,2026-01-20 08:45:00+00:00,2.89039375,2.9044483
3,2026-01-20 09:00:00+00:00,2.8915233333333337,2.8957877
3,2026-01-20 09:15:00+00:00,2.8764475000000003,2.9039876
3,2026-01-20 09:30:00+00:00,2.8783700000000003,2.8974519
3,2026-01-20 09:45:00+00:00,3.147108571428572,3.173997
3,2026-01-20 10:00:00+00:00,3.827321428571429,3.8533788
3,2026-01-20 10:15:00+00:00,3.74024875,3.7714894
3,2026-01-20 10:30:00+00:00,2.879957142857143,2.906981
3,2026-01-20 10:45:00+00:00,2.8571271428571428,2.8953435
3,2026-01-20 11:00:00+00:00,2.876665714285714,2.895964
3,2026-01-20 11:15:00+00:00,2.9354025,2.9280617
3,2026-01-20 11:30:00+00:00,2.935858571428572,2.935021
3,2026-01-20 11:45:00+00:00,3.66397625,3.6325712
3,2026-01-20 12:00:00+00:00,3.946017142857143,3.9578466
3,2026-01-20 12:15:00+00:00,3.825455714285714,3.7791595
3,2026-01-20 12:30:00+00:00,2.9463850000000003,2.9850214
3,2026-01-20 12:45:00+00:00,2.9606514285714285,2.9567397
3,2026-01-20 13:00:00+00:00,2.951792857142857,2.9553697
3,2026-01-20 13:15:00+00:00,2.958205,2.9591844
3,2026-01-20 13:30:00+00:00,2.955815714285714,2.9554355
3,2026-01-20 13:45:00+00:00,2.9601625,2.9480314
3,2026-01-20 14:00:00+00:00,2.95161,2.9534426
3,2026-01-20 14:15:00+00:00,2.9531075,2.9534426
3,2026-01-20 14:30:00+00:00,2.9491671428571427,2.9507675
3,2026-01-20 14:45:00+00:00,2.93495375,2.9355016
3,2026-01-20 15:00:00+00:00,2.93706625,2.9320838
3,2026-01-20 15:15:00+00:00,3.43881,3.4176898
3,2026-01-20 15:30:00+00:00,3.9296442857142857,3.9394927
3,2026-01-20 15:45:00+00:00,3.952645,3.941224
3,2026-01-20 16:00:00+00:00,3.725285,3.6855283
3,2026-01-20 16:15:00+00:00,3.227412857142857,3.28222
3,2026-01-20 16:30:00+00:00,3.58951625,3.6299124
3,2026-01-20 16:45:00+00:00,2.9306775000000003,2.9382381
3,2026-01-20 17:00:00+00:00,2.927167142857143,2.9314742
3,2026-01-20 17:15:00+00:00,2.9201475,2.933741
3,2026-01-20 17:30:00+00:00,2.94634125,2.9418042
3,2026-01-20 17:45:00+00:00,2.9567925,2.9561102
3,2026-01-20 18:00:00+00:00,2.9538342857142856,2.9465292
3,2026-01-20 18:15:00+00:00,2.969065,3.2345812
3,2026-01-20 18:30:00+00:00,3.440375,3.6897535
3,2026-01-20 18:45:00+00:00,3.9274057142857135,3.9835033
3,2026-01-20 19:00:00+00:00,3.94809,3.97317
3,2026-01-20 19:15:00+00:00,3.15848,3.3679004
3,2026-01-20 19:30:00+00:00,3.0567225,3.2395136
3,2026-01-20 19:45:00+00:00,3.0511675,3.2337453
3,2026-01-20 20:00:00+00:00,2.31634875,2.5370812
3,2026-01-20 20:15:00+00:00,1.9745688888888888,2.135408
3,2026-01-20 20:30:00+00:00,1.98698,2.0768242
3,2026-01-20 20:45:00+00:00,1.990945,2.0746725
3,2026-01-20 21:00:00+00:00,1.9909675,2.1168613
3,2026-01-20 21:15:00+00:00,1.9922828571428568,2.145875
3,2026-01-20 21:30:00+00:00,2.2519,2.3054879
3,2026-01-20 21:45:00+00:00,3.020965,3.0242758
3,2026-01-20 22:00:00+00:00,3.0574225,3.2139065
3,2026-01-20 22:15:00+00:00,2.12594,2.4037805
3,2026-01-20 22:30:00+00:00,2.42498125,2.6738617
3,2026-01-20 22:45:00+00:00,2.00459125,2.1256104
3,2026-01-20 23:00:00+00:00,2.02744,2.105833
3,2026-01-20 23:15:00+00:00,2.38180875,2.6088152
3,2026-01-20 23:30:00+00:00,2.22417875,2.5641832
3,2026-01-20 23:45:00+00:00,1.9629522222222224,2.1377447
3,2026-01-21 00:00:00+00:00,1.97987375,2.1201081
3,2026-01-21 00:15:00+00:00,1.9968242857142855,2.097801
3,2026-01-21 00:30:00+00:00,1.99081625,2.1280138
3,2026-01-21 00:45:00+00:00,2.47306875,2.5085175
3,2026-01-21 01:00:00+00:00,2.98416,2.9777586
3,2026-01-21 01:15:00+00:00,3.02035,3.1985738
3,2026-01-21 01:30:00+00:00,3.0672585714285714,3.2107456
3,2026-01-21 01:45:00+00:00,2.62489875,2.7446227
3,2026-01-21 02:00:00+00:00,2.9822357142857143,3.203649
3,2026-01-21 02:15:00+00:00,3.0187342857142854,3.2185485
3,2026-01-21 02:30:00+00:00,3.0310828571428567,3.2298546
3,2026-01-21 02:45:00+00:00,3.050775714285714,3.2223957
3,2026-01-21 03:00:00+00:00,3.070982857142857,3.226755
3,2026-01-21 03:15:00+00:00,2.47384,2.7056332
3,2026-01-21 03:30:00+00:00,2.012434285714286,2.168901
3,2026-01-21 03:45:00+00:00,2.02057,2.0911777
3,2026-01-21 04:00:00+00:00,2.0207714285714284,2.0921533
3,2026-01-21 04:15:00+00:00,1.972777142857143,2.0902984
3,2026-01-21 04:30:00+00:00,1.9775871428571428,2.116333
3,2026-01-21 04:45:00+00:00,2.112917142857143,2.3163538
3,2026-01-21 05:00:00+00:00,2.973621428571429,3.0025656
3,2026-01-21 05:15:00+00:00,2.9963100000000003,3.1875987
3,2026-01-21 05:30:00+00:00,2.567675714285714,2.6899424
3,2026-01-21 05:45:00+00:00,1.9658885714285717,2.3525665
3,2026-01-21 06:00:00+00:00,1.96007,2.0695112
3,2026-01-21 06:15:00+00:00,1.9439928571428573,2.0779479
3,2026-01-21 06:30:00+00:00,1.9440914285714288,2.1033347
3,2026-01-21 06:45:00+00:00,2.630447142857143,2.7459047
3,2026-01-21 07:00:00+00:00,3.26186,3.4674003
3,2026-01-21 07:15:00+00:00,3.6386357142857135,3.6399202
3,2026-01-21 07:30:00+00:00,2.88658,2.901383
3,2026-01-21 07:45:00+00:00,2.88717,2.8710124
3,2026-01-21 08:00:00+00:00,2.924947142857143,2.921014
3,2026-01-21 08:15:00+00:00,2.9200371428571428,2.9116657
3,2026-01-21 08:30:00+00:00,2.915444285714286,2.9113612
3,2026-01-21 08:45:00+00:00,3.542675714285714,3.594765
3,2026-01-21 09:00:00+00:00,3.867683333333333,3.9184701
3,2026-01-21 09:15:00+00:00,3.883337142857143,3.9189656
3,2026-01-21 09:30:00+00:00,3.2171016666666667,3.2188787
3,2026-01-21 09:45:00+00:00,2.878565714285714,2.9032078
3,2026-01-21 10:00:00+00:00,2.93603,2.9347534
3,2026-01-21 10:15:00+00:00,2.9493542857142856,2.9375122
3,2026-01-21 10:30:00+00:00,2.9283542857142857,2.9261627
3,2026-01-21 10:45:00+00:00,2.934132857142857,2.924753
3,2026-01-21 11:00:00+00:00,3.3776200000000003,3.7708561
3,2026-01-21 11:15:00+00:00,3.9352157142857145,3.9760597
3,2026-01-21 11:30:00+00:00,3.968655714285714,3.9733474
3,2026-01-21 11:45:00+00:00,3.19843625,3.1980164
3,2026-01-21 12:00:00+00:00,2.909922857142857,2.9339726
3,2026-01-21 12:15:00+00:00,2.92504,2.9294379
3,2026-01-21 12:30:00+00:00,2.936285714285714,2.9363594
3,2026-01-21 12:45:00+00:00,3.32002,3.3151507
3,2026-01-21 13:00:00+00:00,3.959691428571429,3.9859684
3,2026-01-21 13:15:00+00:00,3.7147975,3.6885383
3,2026-01-21 13:30:00+00:00,2.950942857142857,2.9643104
3,2026-01-21 13:45:00+00:00,2.9595685714285715,2.9556382
3,2026-01-21 14:00:00+00:00,2.9565714285714284,2.9530516
3,2026-01-21 14:15:00+00:00,2.957175,2.9575586
3,2026-01-21 14:30:00+00:00,2.942,2.9517086
3,2026-01-21 14:45:00+00:00,3.2970425,3.285116
3,2026-01-21 15:00:00+00:00,2.94006,2.9389284
3,2026-01-21 15:15:00+00:00,3.047355,3.0571094
3,2026-01-21 15:30:00+00:00,3.89794375,3.9370968
3,2026-01-21 15:45:00+00:00,3.9357242857142856,3.9307978
3,2026-01-21 16:00:00+00:00,2.92033,2.9309976
3,2026-01-21 16:15:00+00:00,2.93079,2.9278243
3,2026-01-21 16:30:00+00:00,2.929331428571429,2.9262147
3,2026-01-21 16:45:00+00:00,3.17620625,3.1729243
3,2026-01-21 17:00:00+00:00,3.91112,3.9452486
3,2026-01-21 17:15:00+00:00,3.8227442857142857,3.7265587
3,2026-01-21 17:30:00+00:00,2.938175,2.9501462
3,2026-01-21 17:45:00+00:00,2.944865,2.9552975
3,2026-01-21 18:00:00+00:00,2.946785,2.9514813
3,2026-01-21 18:15:00+00:00,2.9651742857142858,2.9634442
3,2026-01-21 18:30:00+00:00,3.08766625,3.2489612
3,2026-01-21 18:45:00+00:00,3.934495,3.970698
3,2026-01-21 19:00:00+00:00,3.959628571428572,3.951613
3,2026-01-21 19:15:00+00:00,3.30364375,3.1885555
3,2026-01-21 19:30:00+00:00,2.17684125,2.3733108
3,2026-01-21 19:45:00+00:00,1.9927725,2.1236062
3,2026-01-21 20:00:00+00:00,2.8272971428571423,2.8694823
3,2026-01-21 20:15:00+00:00,2.9969725,3.1308396
3,2026-01-21 20:30:00+00:00,2.76232625,2.7819295
3,2026-01-21 20:45:00+00:00,1.989295,2.3662367
3,2026-01-21 21:00:00+00:00,1.99461375,2.1171517
3,2026-01-21 21:15:00+00:00,2.0013514285714287,2.0973127
3,2026-01-21 21:30:00+00:00,1.99669625,2.11408
3,2026-01-21 21:45:00+00:00,2.73681,2.8220446
3,2026-01-21 22:00:00+00:00,3.01196875,3.2000918
3,2026-01-21 22:15:00+00:00,3.06787375,3.20034
3,2026-01-21 22:30:00+00:00,3.09215125,3.2331955
3,2026-01-21 22:45:00+00:00,2.01321875,2.3783846
3,2026-01-21 23:00:00+00:00,2.00778875,2.156109
3,2026-01-21 23:15:00+00:00,2.00598125,2.0818567
3,2026-01-21 23:30:00+00:00,2.0087466666666667,2.0844548
3,2026-01-21 23:45:00+00:00,1.9669475,2.1303465
3,2026-01-22 00:00:00+00:00,2.3824742857142858,2.5809762
3,2026-01-22 00:15:00+00:00,2.9544825,3.0247808
3,2026-01-22 00:30:00+00:00,2.61804375,2.7191663
3,2026-01-22 00:45:00+00:00,1.99846625,2.350766
3,2026-01-22 01:00:00+00:00,1.98548,2.1115994
3,2026-01-22 01:15:00+00:00,2.00082375,2.0892098
3,2026-01-22 01:30:00+00:00,1.9941657142857143,2.104392
3,2026-01-22 01:45:00+00:00,2.73266125,2.8162768
3,2026-01-22 02:00:00+00:00,3.004977142857143,3.1940916
3,2026-01-22 02:15:00+00:00,3.03821,3.2036955
3,2026-01-22 02:30:00+00:00,2.000855714285714,2.365149
3,2026-01-22 02:45:00+00:00,2.00714375,2.146406
3,2026-01-22 03:00:00+00:00,2.0054828571428573,2.0996509
3,2026-01-22 03:15:00+00:00,2.017665,2.0988228
3,2026-01-22 03:30:00+00:00,2.4348642857142857,2.798177
3,2026-01-22 03:45:00+00:00,3.018407142857143,3.0174394
3,2026-01-22 04:00:00+00:00,2.7246975,2.7447336
3,2026-01-22 04:15:00+00:00,1.9656642857142856,2.3299422
3,2026-01-22 04:30:00+00:00,1.9695142857142856,2.0809176
3,2026-01-22 04:45:00+00:00,1.974775,2.0588825
3,2026-01-22 05:00:00+00:00,2.56564625,2.6500015
3,2026-01-22 05:15:00+00:00,2.9790914285714285,3.2210464
3,2026-01-22 05:30:00+00:00,2.1227428571428573,2.376286
3,2026-01-22 05:45:00+00:00,1.9716928571428567,2.1103547
3,2026-01-22 06:00:00+00:00,1.9610757142857145,2.0799277
3,2026-01-22 06:15:00+00:00,2.60126,2.7109313
3,2026-01-22 06:30:00+00:00,2.931391428571428,3.1635156
3,2026-01-22 06:45:00+00:00,2.2756466666666664,2.6930342
3,2026-01-22 07:00:00+00:00,1.9444171428571428,2.1384397
3,2026-01-22 07:15:00+00:00,1.9302642857142855,2.1172514
3,2026-01-22 07:30:00+00:00,1.9237983333333333,2.0997
3,2026-01-22 07:45:00+00:00,3.1985716666666666,3.091476
3,2026-01-22 08:00:00+00:00,3.8426642857142856,3.8562987
3,2026-01-22 08:15:00+00:00,3.383215,3.385831
3,2026-01-22 08:30:00+00:00,3.33307,3.582034
3,2026-01-22 08:45:00+00:00,3.919825,3.9253623
3,2026-01-22 09:00:00+00:00,3.936482857142857,3.936885
3,2026-01-22 09:15:00+00:00,3.226406666666667,3.2649016
3,2026-01-22 09:30:00+00:00,3.61002,3.6180508
3,2026-01-22 09:45:00+00:00,2.932355714285714,2.9277303
3,2026-01-22 10:00:00+00:00,2.9079414285714287,2.9153864
3,2026-01-22 10:15:00+00:00,2.90251,2.9093513
3,2026-01-22 10:30:00+00:00,3.4264,3.436681
3,2026-01-22 10:45:00+00:00,3.869751428571429,3.8696463
3,2026-01-22 11:00:00+00:00,3.761372857142857,3.7756243
3,2026-01-22 11:15:00+00:00,2.8896385714285717,2.9154708
3,2026-01-22 11:30:00+00:00,2.885304285714286,2.9071472
3,2026-01-22 11:45:00+00:00,2.999285,3.0104156
3,2026-01-22 12:00:00+00:00,3.855152857142857,3.8695114
3,2026-01-22 12:15:00+00:00,3.937181428571429,3.941393
3,2026-01-22 12:30:00+00:00,3.2319985714285715,3.2632024
3,2026-01-22 12:45:00+00:00,2.935945,2.9401824
3,2026-01-22 13:00:00+00:00,2.94287,2.9363925
3,2026-01-22 13:15:00+00:00,2.947254285714286,3.135018
3,2026-01-22 13:30:00+00:00,3.58707,3.8337255
3,2026-01-22 13:45:00+00:00,3.936122,3.9407842
3,2026-01-22 14:00:00+00:00,3.976868000000001,3.9718869
3,2026-01-22 14:15:00+00:00,3.303015,3.6616662
3,2026-01-22 14:30:00+00:00,2.942442,2.9475532
3,2026-01-22 14:45:00+00:00,2.947938333333333,2.949545
3,2026-01-22 15:00:00+00:00,2.9462116666666667,2.9401386
3,2026-01-22 15:15:00+00:00,2.93847375,2.9274137
3,2026-01-22 15:30:00+00:00,3.351811428571428,3.1564023
3,2026-01-22 15:45:00+00:00,3.16656125,3.1427948
3,2026-01-22 16:00:00+00:00,3.87565,3.8610802
3,2026-01-22 16:15:00+00:00,3.90383,3.923397
3,2026-01-22 16:30:00+00:00,3.4907514285714285,3.479116
3,2026-01-22 16:45:00+00:00,2.9168942857142857,2.9179618
3,2026-01-22 17:00:00+00:00,2.914732857142857,2.9005158
3,2026-01-22 17:15:00+00:00,3.04356375,2.9156866
3,2026-01-22 17:30:00+00:00,3.42534875,3.3006854
3,2026-01-22 17:45:00+00:00,3.15052,3.145463
3,2026-01-22 18:00:00+00:00,2.906844285714285,2.9066873
3,2026-01-22 18:15:00+00:00,3.040114285714285,3.0286388
3,2026-01-22 18:30:00+00:00,3.8481614285714287,3.853791
3,2026-01-22 18:45:00+00:00,3.89121375,3.9182837
3,2026-01-22 19:00:00+00:00,3.504701428571429,3.5173914
3,2026-01-22 19:15:00+00:00,2.92081875,2.9321046
3,2026-01-22 19:30:00+00:00,2.9393,2.9369593
3,2026-01-22 19:45:00+00:00,2.96691,2.9575763
3,2026-01-22 20:00:00+00:00,3.53298,3.4913135
3,2026-01-22 20:15:00+00:00,4.0084775,4.0107102
3,2026-01-22 20:30:00+00:00,3.9343977777777774,3.9890819
3,2026-01-22 20:45:00+00:00,3.03603125,3.2394397
3,2026-01-22 21:00:00+00:00,3.0438114285714284,3.2296526
3,2026-01-22 21:15:00+00:00,2.92815375,3.1707544
3,2026-01-22 21:30:00+00:00,2.007965714285714,2.5626974
3,2026-01-22 21:45:00+00:00,2.01564625,2.140331
3,2026-01-22 22:00:00+00:00,2.01451125,2.0940082
3,2026-01-22 22:15:00+00:00,2.0133275,2.1179543
3,2026-01-22 22:30:00+00:00,2.51592375,2.6360466
3,2026-01-22 22:45:00+00:00,1.950977,2.3178194
3,2026-01-22 23:00:00+00:00,1.34811025,1.7787184
3,2026-01-22 23:15:00+00:00,1.04712875,1.7757782
3,2026-01-22 23:30:00+00:00,1.4081333333333337,1.7154012
3,2026-01-22 23:45:00+00:00,1.0489955555555557,1.7836126
3,2026-01-23 00:00:00+00:00,1.0503466666666668,1.8557217
3,2026-01-23 00:15:00+00:00,1.3972111111111112,1.8738732
3,2026-01-23 00:30:00+00:00,1.0519566666666664,1.8550792
3,2026-01-23 00:45:00+00:00,2.6422957142857144,2.6492682
3,2026-01-23 01:00:00+00:00,3.2558425,3.2186973
3,2026-01-23 01:15:00+00:00,3.115122857142857,3.1048687
3,2026-01-23 01:30:00+00:00,2.9668414285714286,2.94316
3,2026-01-23 01:45:00+00:00,3.436254285714285,3.4285874
3,2026-01-23 02:00:00+00:00,2.979885,2.9706526
3,2026-01-23 02:15:00+00:00,3.4618514285714284,3.0443313
3,2026-01-23 02:30:00+00:00,2.98525,2.9685178
3,2026-01-23 02:45:00+00:00,3.4068628571428574,3.422206
3,2026-01-23 03:00:00+00:00,2.9732066666666666,2.965661
3,2026-01-23 03:15:00+00:00,3.434692857142857,3.4319515
3,2026-01-23 03:30:00+00:00,2.9846566666666665,2.9666967
3,2026-01-23 03:45:00+00:00,2.998105,2.9693356
3,2026-01-23 04:00:00+00:00,3.573832857142857,3.435485
3,2026-01-23 04:15:00+00:00,2.972871428571428,2.9752498
3,2026-01-23 04:30:00+00:00,3.5962714285714283,3.6363726
3,2026-01-23 04:45:00+00:00,2.9769225,2.9701965
3,2026-01-23 05:00:00+00:00,3.566808571428572,3.6439695
3,2026-01-23 05:15:00+00:00,2.997808571428572,2.9873412
3,2026-01-23 05:30:00+00:00,2.99211,2.9744637
3,2026-01-23 05:45:00+00:00,3.3758425,3.4134367
3,2026-01-23 06:00:00+00:00,2.934192857142857,2.9295306
3,2026-01-23 06:15:00+00:00,3.389462857142857,3.3947794
3,2026-01-23 06:30:00+00:00,2.9317414285714283,2.9376452
3,2026-01-23 06:45:00+00:00,3.9750871428571424,3.8932886
3,2026-01-23 07:00:00+00:00,2.93043,2.9384131
3,2026-01-23 07:15:00+00:00,3.362611428571429,3.336066
3,2026-01-23 07:30:00+00:00,2.9309050000000005,2.9222374
3,2026-01-23 07:45:00+00:00,2.914648571428572,2.9187582
3,2026-01-23 08:00:00+00:00,3.42925,3.4109519
3,2026-01-23 08:15:00+00:00,2.909825,2.9115007
3,2026-01-23 08:30:00+00:00,3.26847875,3.257198
3,2026-01-23 08:45:00+00:00,2.882956666666667,2.9678912
3,2026-01-23 09:00:00+00:00,2.891385,3.0091813
3,2026-01-23 09:15:00+00:00,2.884087142857143,2.913103
3,2026-01-23 09:30:00+00:00,3.326157142857143,3.2983475
3,2026-01-23 09:45:00+00:00,3.16048875,3.1489608
3,2026-01-23 10:00:00+00:00,3.1848414285714286,3.1962888
3,2026-01-23 10:15:00+00:00,3.3011971428571427,3.3137963
3,2026-01-23 10:30:00+00:00,3.0628614285714284,3.0639448
3,2026-01-23 10:45:00+00:00,3.41447875,3.392452
3,2026-01-23 11:00:00+00:00,2.9177528571428573,2.9334917
3,2026-01-23 11:15:00+00:00,3.590634285714285,3.654455
3,2026-01-23 11:30:00+00:00,3.8485075,3.864092
