# Train/Test Metrics
Metric,Train,Test
2026-02-07 01:30:00+00:00,3.9511700000000003,3.9324372
2026-02-07 01:45:00+00:00,3.9432725,3.9306488
2026-02-07 02:00:00+00:00,3.95099,3.8880594
2026-02-07 02:15:00+00:00,3.9525966666666665,3.8870826
2026-02-07 02:30:00+00:00,4.6517550000000005,4.4939303
2026-02-07 02:45:00+00:00,4.255606666666666,4.271302
2026-02-07 03:00:00+00:00,3.94114,3.8844228
2026-02-07 03:15:00+00:00,3.9411399999999994,3.8784432
2026-02-07 03:30:00+00:00,3.95516,3.9326491
2026-02-07 03:45:00+00:00,3.8706625,3.7836928
2026-02-07 04:00:00+00:00,3.8795799999999994,3.8267143
2026-02-07 04:15:00+00:00,3.882265,3.8230681
2026-02-07 04:30:00+00:00,3.88495,3.7838218
2026-02-07 04:45:00+00:00,3.88108,3.8200433
2026-02-07 05:00:00+00:00,4.6248024999999995,4.661334
2026-02-07 05:15:00+00:00,4.874,4.7668676
2026-02-07 05:30:00+00:00,3.89658,3.886392
2026-02-07 05:45:00+00:00,4.28347,3.9465833
2026-02-07 06:00:00+00:00,4.28347,3.9458125
2026-02-07 06:15:00+00:00,4.158293333333334,3.982072
2026-02-07 06:30:00+00:00,4.1431875,4.0648746
2026-02-07 06:45:00+00:00,4.534503333333333,4.593585
2026-02-07 07:00:00+00:00,4.13009,4.0113935
2026-02-07 07:15:00+00:00,3.8214724999999996,3.7371097
2026-02-07 07:30:00+00:00,3.8330299999999995,3.7212355
2026-02-07 07:45:00+00:00,3.82337,3.7158957
2026-02-07 08:00:00+00:00,3.83114,3.7189763
2026-02-07 08:15:00+00:00,3.83114,3.7177248
2026-02-07 08:30:00+00:00,3.83114,3.7123582
2026-02-07 08:45:00+00:00,3.825625,3.7218013
2026-02-07 09:00:00+00:00,3.81979,3.7235694
2026-02-07 09:15:00+00:00,3.81963,3.7181513
2026-02-07 09:30:00+00:00,3.81963,3.723534
2026-02-07 09:45:00+00:00,4.4115899999999995,4.303152
2026-02-07 10:00:00+00:00,4.10689,3.9431252
2026-02-07 10:15:00+00:00,3.80655,3.7150865
2026-02-07 10:30:00+00:00,3.810283333333333,3.7190852
2026-02-07 10:45:00+00:00,3.81215,3.7191298
2026-02-07 11:00:00+00:00,3.818716666666667,3.722045
2026-02-07 11:15:00+00:00,3.822,3.7199118
2026-02-07 11:30:00+00:00,4.71396,4.553177
2026-02-07 11:45:00+00:00,3.82122,3.7519982
2026-02-07 12:00:00+00:00,3.82122,3.7235894
2026-02-07 12:15:00+00:00,3.8235,3.7173374
2026-02-07 12:30:00+00:00,3.82492,3.7209325
2026-02-07 12:45:00+00:00,4.14375,3.964142
2026-02-07 13:00:00+00:00,4.77745,4.596971
2026-02-07 13:15:00+00:00,4.77745,4.6327424
2026-02-07 13:30:00+00:00,4.77745,4.6339016
2026-02-07 13:45:00+00:00,4.77745,4.598969
2026-02-07 14:00:00+00:00,4.77745,4.610837
2026-02-07 14:15:00+00:00,3.84063,3.7556643
2026-02-07 14:30:00+00:00,3.84063,3.725371
2026-02-07 14:45:00+00:00,3.8433225,3.7295108
2026-02-07 15:00:00+00:00,3.84195,3.73195
2026-02-07 15:15:00+00:00,4.541145,4.424986
2026-02-07 15:30:00+00:00,4.167903333333333,4.028504
2026-02-07 15:45:00+00:00,4.324565,4.2032695
2026-02-07 16:00:00+00:00,4.183773333333334,4.109276
2026-02-07 16:15:00+00:00,4.82692,4.5589724
2026-02-07 16:30:00+00:00,4.1909133333333335,4.121743
2026-02-07 16:45:00+00:00,3.86727,3.7325883
2026-02-07 17:00:00+00:00,3.86539,3.729479
2026-02-07 17:15:00+00:00,4.5436825,4.5593824
2026-02-07 17:30:00+00:00,3.8774600000000006,3.8454108
2026-02-07 17:45:00+00:00,4.8051,4.7470713
2026-02-07 18:00:00+00:00,3.86407,3.7494426
2026-02-07 18:15:00+00:00,3.86407,3.7293432
2026-02-07 18:30:00+00:00,3.86656,3.7298634
2026-02-07 18:45:00+00:00,4.59088,4.5511503
2026-02-07 19:00:00+00:00,3.86776,3.756281
2026-02-07 19:15:00+00:00,4.82009,4.575913
2026-02-07 19:30:00+00:00,4.852975000000001,4.740649
2026-02-07 19:45:00+00:00,4.88586,4.6575365
2026-02-07 20:00:00+00:00,4.132845,4.0148673
2026-02-07 20:15:00+00:00,4.547734999999999,4.5921807
2026-02-07 20:30:00+00:00,3.88568,3.8714948
2026-02-07 20:45:00+00:00,3.88568,3.8583822
2026-02-07 21:00:00+00:00,4.6025375,4.6615405
2026-02-07 21:15:00+00:00,3.8739399999999997,3.865806
2026-02-07 21:30:00+00:00,3.87394,3.8403454
2026-02-07 21:45:00+00:00,3.9157699999999998,3.9079008
2026-02-07 22:00:00+00:00,3.9168875,3.9058228
2026-02-07 22:15:00+00:00,3.90867,3.906548
2026-02-07 22:30:00+00:00,4.606260000000001,4.6351233
2026-02-07 22:45:00+00:00,4.3866700000000005,4.377481
2026-02-07 23:00:00+00:00,4.395865000000001,4.3456793
2026-02-07 23:15:00+00:00,4.57009,4.600035
2026-02-07 23:30:00+00:00,4.1709525,4.157576
2026-02-07 23:45:00+00:00,4.94485,4.7127604
2026-02-08 00:00:00+00:00,3.9412725,3.9113622
2026-02-08 00:15:00+00:00,3.9403333333333332,3.882688
2026-02-08 00:30:00+00:00,3.91169,3.8907318
2026-02-08 00:45:00+00:00,3.87954,3.7342153
2026-02-08 01:00:00+00:00,3.8766,3.7403016
2026-02-08 01:15:00+00:00,4.570975,4.588109
2026-02-08 01:30:00+00:00,4.1182575,3.9693265
2026-02-08 01:45:00+00:00,4.509126666666667,4.4087257
2026-02-08 02:00:00+00:00,3.878795,3.7517266
2026-02-08 02:15:00+00:00,3.877085,3.7297268
2026-02-08 02:30:00+00:00,3.87236,3.7823012
2026-02-08 02:45:00+00:00,4.74742,4.7414465
2026-02-08 03:00:00+00:00,3.8892,3.8676994
2026-02-08 03:15:00+00:00,4.81617,4.7244496
2026-02-08 03:30:00+00:00,4.1206975,3.980548
2026-02-08 03:45:00+00:00,4.584225,4.4845767
2026-02-08 04:00:00+00:00,3.88035,3.777675
2026-02-08 04:15:00+00:00,3.84209,3.7423892
2026-02-08 04:30:00+00:00,3.80383,3.7165601
2026-02-08 04:45:00+00:00,3.7991766666666664,3.7181444
2026-02-08 05:00:00+00:00,4.482545,4.358816
2026-02-08 05:15:00+00:00,4.71111,4.5424924
2026-02-08 05:30:00+00:00,4.0203675,3.9058454
2026-02-08 05:45:00+00:00,3.8622125,3.7848003
2026-02-08 06:00:00+00:00,3.86426,3.7286532
2026-02-08 06:15:00+00:00,3.8530933333333333,3.729284
2026-02-08 06:30:00+00:00,4.29899,4.2327194
2026-02-08 06:45:00+00:00,4.164853333333333,3.9834068
2026-02-08 07:00:00+00:00,4.32887,4.271937
2026-02-08 07:15:00+00:00,4.79407,4.597489
2026-02-08 07:30:00+00:00,4.077985,3.9506254
2026-02-08 07:45:00+00:00,4.50794,4.473185
2026-02-08 08:00:00+00:00,3.8396899999999996,3.744313
2026-02-08 08:15:00+00:00,3.8396899999999996,3.734135
2026-02-08 08:30:00+00:00,4.072615,3.9334779
2026-02-08 08:45:00+00:00,4.5461475,4.4636803
2026-02-08 09:00:00+00:00,3.831305,3.7407343
2026-02-08 09:15:00+00:00,3.8323300000000002,3.7193003
2026-02-08 09:30:00+00:00,3.82207,3.7145417
2026-02-08 09:45:00+00:00,4.488685,4.410024
2026-02-08 10:00:00+00:00,3.82994,3.738773
2026-02-08 10:15:00+00:00,4.495365,4.3989663
2026-02-08 10:30:00+00:00,4.0503575000000005,3.9358032
2026-02-08 10:45:00+00:00,4.76045,4.537285
2026-02-08 11:00:00+00:00,4.1241433333333335,4.086843
2026-02-08 11:15:00+00:00,3.8053049999999997,3.7626262
2026-02-08 11:30:00+00:00,3.80462,3.767801
2026-02-08 11:45:00+00:00,3.80462,3.7660372
2026-02-08 12:00:00+00:00,3.8107,3.757762
2026-02-08 12:15:00+00:00,4.71541,4.541214
2026-02-08 12:30:00+00:00,4.71541,4.5799274
2026-02-08 12:45:00+00:00,4.690205000000001,4.57943
2026-02-08 13:00:00+00:00,4.665,4.5814323
2026-02-08 13:15:00+00:00,4.742540000000001,4.5527825
2026-02-08 13:30:00+00:00,4.323495,4.2175
2026-02-08 13:45:00+00:00,4.495439999999999,4.537819
2026-02-08 14:00:00+00:00,4.81032,4.731638
2026-02-08 14:15:00+00:00,4.8431625,4.570787
2026-02-08 14:30:00+00:00,4.182456666666667,4.038739
2026-02-08 14:45:00+00:00,3.8435025,3.727305
2026-02-08 15:00:00+00:00,3.84246,3.7343402
2026-02-08 15:15:00+00:00,3.84246,3.7315314
2026-02-08 15:30:00+00:00,4.383398000000001,4.283348
2026-02-08 15:45:00+00:00,3.8404000000000003,3.7261996
2026-02-08 16:00:00+00:00,3.8451899999999997,3.7275593
2026-02-08 16:15:00+00:00,4.190063333333334,4.10572
2026-02-08 16:30:00+00:00,4.357295,4.217951
2026-02-08 16:45:00+00:00,3.8722266666666667,3.8336084
2026-02-08 17:00:00+00:00,3.87658,3.8353322
2026-02-08 17:15:00+00:00,3.8709,3.7976868
2026-02-08 17:30:00+00:00,4.32489,4.292885
2026-02-08 17:45:00+00:00,4.0963275,4.0263376
2026-02-08 18:00:00+00:00,4.77903,4.5587764
2026-02-08 18:15:00+00:00,4.77903,4.579824
2026-02-08 18:30:00+00:00,4.82131,4.5712123
2026-02-08 18:45:00+00:00,4.185556666666667,4.1275406
2026-02-08 19:00:00+00:00,3.8660200000000002,3.739412
2026-02-08 19:15:00+00:00,3.8581233333333333,3.7246873
2026-02-08 19:30:00+00:00,3.8520600000000003,3.725483
2026-02-08 19:45:00+00:00,4.75595,4.511592
2026-02-08 20:00:00+00:00,4.75595,4.5542374
2026-02-08 20:15:00+00:00,4.7933,4.7339125
2026-02-08 20:30:00+00:00,3.87308,3.7442288
2026-02-08 20:45:00+00:00,4.613637499999999,4.6542277
2026-02-08 21:00:00+00:00,3.87683,3.780749
2026-02-08 21:15:00+00:00,3.88365,3.8482518
2026-02-08 21:30:00+00:00,3.8792625000000003,3.8451362
2026-02-08 21:45:00+00:00,4.16856,4.0818343
2026-02-08 22:00:00+00:00,4.537865,4.4549685
2026-02-08 22:15:00+00:00,3.87908,3.8684447
2026-02-08 22:30:00+00:00,3.87908,3.8450615
2026-02-08 22:45:00+00:00,3.87908,3.844918
2026-02-08 23:00:00+00:00,3.87908,3.8383858
2026-02-08 23:15:00+00:00,3.89184,3.8416514
2026-02-08 23:30:00+00:00,4.772,4.765567
2026-02-08 23:45:00+00:00,4.7847975,4.777275
2026-02-09 00:00:00+00:00,4.82319,4.745092
2026-02-09 00:15:00+00:00,4.82319,4.7540774
2026-02-09 00:30:00+00:00,4.84388,4.8110156
2026-02-09 00:45:00+00:00,4.824020000000001,4.7388
2026-02-09 01:00:00+00:00,4.475006666666666,4.4202785
2026-02-09 01:15:00+00:00,3.8163766666666668,3.737012
2026-02-09 01:30:00+00:00,3.81573,3.717584
2026-02-09 01:45:00+00:00,3.81573,3.7212741
2026-02-09 02:00:00+00:00,4.459843333333334,4.3564367
2026-02-09 02:15:00+00:00,4.29304,4.2493305
2026-02-09 02:30:00+00:00,3.80418,3.718938
2026-02-09 02:45:00+00:00,3.8086700000000007,3.7173212
2026-02-09 03:00:00+00:00,3.8080700000000003,3.6935995
2026-02-09 03:15:00+00:00,3.973872857142857,3.8491914
2026-02-09 03:30:00+00:00,4.209273333333333,4.1523933
2026-02-09 03:45:00+00:00,4.377714999999999,4.3286347
2026-02-09 04:00:00+00:00,3.876502,3.844658
2026-02-09 04:15:00+00:00,4.362478333333333,4.3654203
2026-02-09 04:30:00+00:00,4.018152857142857,3.983752
2026-02-09 04:45:00+00:00,4.143302857142857,4.138279
2026-02-09 05:00:00+00:00,3.8809685714285713,3.8433232
2026-02-09 05:15:00+00:00,3.8790485714285716,3.835997
2026-02-09 05:30:00+00:00,4.306702857142857,4.28476
2026-02-09 05:45:00+00:00,3.8786071428571427,3.8276322
2026-02-09 06:00:00+00:00,4.89689,4.7608213
2026-02-09 06:15:00+00:00,4.023457142857143,3.914468
2026-02-09 06:30:00+00:00,4.33756,4.3023005
2026-02-09 06:45:00+00:00,4.028978333333334,3.9840875
2026-02-09 07:00:00+00:00,4.338128333333334,4.3945627
2026-02-09 07:15:00+00:00,3.8018983333333334,3.8127093
2026-02-09 07:30:00+00:00,3.898221428571429,3.862025
2026-02-09 07:45:00+00:00,4.580288333333334,4.674888
2026-02-09 08:00:00+00:00,4.5219,4.44816
2026-02-09 08:15:00+00:00,3.85598,3.7611516
2026-02-09 08:30:00+00:00,4.276015714285714,4.2923775
2026-02-09 08:45:00+00:00,4.31558,4.336744
2026-02-09 09:00:00+00:00,3.8647166666666664,3.740245
2026-02-09 09:15:00+00:00,3.854355714285714,3.7404413
2026-02-09 09:30:00+00:00,4.518426666666667,4.4281535
2026-02-09 09:45:00+00:00,4.020921666666666,3.9527733
2026-02-09 10:00:00+00:00,4.146628571428572,3.9774065
2026-02-09 10:15:00+00:00,3.853802857142857,3.7363791
2026-02-09 10:30:00+00:00,4.151113333333334,3.981534
2026-02-09 10:45:00+00:00,4.151113333333334,3.9727778
2026-02-09 11:00:00+00:00,4.151113333333334,3.9849076
2026-02-09 11:15:00+00:00,4.151113333333334,3.9850004
2026-02-09 11:30:00+00:00,4.151113333333334,3.9850903
2026-02-09 11:45:00+00:00,4.151113333333334,3.9850903
2026-02-09 12:00:00+00:00,4.151113333333334,3.9850903
2026-02-09 12:15:00+00:00,4.151113333333334,3.984399
2026-02-09 12:30:00+00:00,4.151113333333334,3.984399
2026-02-09 12:45:00+00:00,4.151113333333334,3.984399
2026-02-09 13:00:00+00:00,4.151113333333334,3.983936
2026-02-09 13:15:00+00:00,4.151113333333334,3.9724429
2026-02-09 13:30:00+00:00,4.151113333333334,3.9845345
2026-02-09 13:45:00+00:00,4.151113333333334,3.983936
2026-02-09 14:00:00+00:00,4.151113333333334,3.9724429
2026-02-09 14:15:00+00:00,4.151113333333334,3.9724429
2026-02-09 14:30:00+00:00,4.151113333333334,3.9845345
2026-02-09 14:45:00+00:00,4.151113333333334,3.9846272
2026-02-09 15:00:00+00:00,4.151113333333334,3.9846272
2026-02-09 15:15:00+00:00,4.151113333333334,3.9846272
2026-02-09 15:30:00+00:00,4.151113333333334,3.9845345
2026-02-09 15:45:00+00:00,4.151113333333334,3.9846272
2026-02-09 16:00:00+00:00,4.151113333333334,3.9846272
2026-02-09 16:15:00+00:00,4.151113333333334,3.9845345
2026-02-09 16:30:00+00:00,4.151113333333334,3.9845345
2026-02-09 16:45:00+00:00,4.151113333333334,3.9846272
2026-02-09 17:00:00+00:00,4.151113333333334,3.9824095
2026-02-09 17:15:00+00:00,4.151113333333334,3.9824095
2026-02-09 17:30:00+00:00,4.151113333333334,3.9823167
2026-02-09 17:45:00+00:00,4.151113333333334,3.9823167
2026-02-09 18:00:00+00:00,4.151113333333334,3.970225
2026-02-09 18:15:00+00:00,4.151113333333334,3.970225
2026-02-09 18:30:00+00:00,4.151113333333334,3.970225
2026-02-09 18:45:00+00:00,4.151113333333334,3.9823167
2026-02-09 19:00:00+00:00,4.151113333333334,3.9824095
2026-02-09 19:15:00+00:00,4.151113333333334,3.9824095
2026-02-09 19:30:00+00:00,4.151113333333334,3.9824095
2026-02-09 19:45:00+00:00,4.151113333333334,3.970225
2026-02-09 20:00:00+00:00,4.151113333333334,3.970225
2026-02-09 20:15:00+00:00,4.151113333333334,3.970225
2026-02-09 20:30:00+00:00,4.151113333333334,3.9824095
2026-02-09 20:45:00+00:00,4.151113333333334,3.9817183
2026-02-09 21:00:00+00:00,4.151113333333334,3.9820719
2026-02-09 21:15:00+00:00,4.151113333333334,3.9820719
2026-02-09 21:30:00+00:00,4.151113333333334,3.9820719
2026-02-09 21:45:00+00:00,4.151113333333334,3.9819791
2026-02-09 22:00:00+00:00,4.151113333333334,3.9813807
2026-02-09 22:15:00+00:00,4.151113333333334,3.9820719
2026-02-09 22:30:00+00:00,4.151113333333334,3.9820719
2026-02-09 22:45:00+00:00,4.151113333333334,3.9820719
2026-02-09 23:00:00+00:00,4.151113333333334,3.9820719
2026-02-09 23:15:00+00:00,4.151113333333334,3.9820719
2026-02-09 23:30:00+00:00,4.151113333333334,3.9702957
2026-02-09 23:45:00+00:00,4.151113333333334,3.9702957
2026-02-10 00:00:00+00:00,4.151113333333334,3.9653304
2026-02-10 00:15:00+00:00,4.151113333333334,3.9653304
2026-02-10 00:30:00+00:00,4.151113333333334,3.9653304
2026-02-10 00:45:00+00:00,4.151113333333334,3.9653304
2026-02-10 01:00:00+00:00,4.151113333333334,3.9768236
2026-02-10 01:15:00+00:00,4.151113333333334,3.9774141
2026-02-10 01:30:00+00:00,4.151113333333334,3.9774141
2026-02-10 01:45:00+00:00,4.151113333333334,3.9774141
2026-02-10 02:00:00+00:00,4.151113333333334,3.976723
2026-02-10 02:15:00+00:00,4.151113333333334,3.9773214
2026-02-10 02:30:00+00:00,4.151113333333334,3.9774141
2026-02-10 02:45:00+00:00,4.151113333333334,3.9774141
2026-02-10 03:00:00+00:00,4.151113333333334,3.9774141
2026-02-10 03:15:00+00:00,4.151113333333334,3.9774141
2026-02-10 03:30:00+00:00,4.151113333333334,3.9773214
2026-02-10 03:45:00+00:00,4.151113333333334,3.9773214
2026-02-10 04:00:00+00:00,4.151113333333334,3.9865284
2026-02-10 04:15:00+00:00,4.151113333333334,3.9864357
2026-02-10 04:30:00+00:00,4.151113333333334,3.9864357
2026-02-10 04:45:00+00:00,4.151113333333334,3.9864357
2026-02-10 05:00:00+00:00,4.151113333333334,3.9864533
2026-02-10 05:15:00+00:00,4.151113333333334,3.9864533
2026-02-10 05:30:00+00:00,4.151113333333334,3.9863605
2026-02-10 05:45:00+00:00,4.151113333333334,3.9864533
2026-02-10 06:00:00+00:00,4.151113333333334,3.974276
2026-02-10 06:15:00+00:00,4.151113333333334,3.9863677
2026-02-10 06:30:00+00:00,4.151113333333334,3.9863677
2026-02-10 06:45:00+00:00,4.151113333333334,3.9863677
2026-02-10 07:00:00+00:00,4.151113333333334,3.9863198
2026-02-10 07:15:00+00:00,4.536202,4.56149
2026-02-10 07:30:00+00:00,4.062098571428572,4.001851
2026-02-10 07:45:00+00:00,3.9558816666666665,3.9197986
2026-02-10 08:00:00+00:00,3.805155714285714,3.6960683
2026-02-10 08:15:00+00:00,3.8122249999999998,3.7961137
2026-02-10 08:30:00+00:00,3.9762350000000004,3.9178097
2026-02-10 08:45:00+00:00,4.7694,4.556458
2026-02-10 09:00:00+00:00,4.284505,4.2471075
2026-02-10 09:15:00+00:00,3.8125485714285716,3.7986183
2026-02-10 09:30:00+00:00,3.8260799999999997,3.8138697
2026-02-10 09:45:00+00:00,4.365105714285714,4.3703084
2026-02-10 10:00:00+00:00,4.224366,4.198866
2026-02-10 10:15:00+00:00,4.41213,4.421244
2026-02-10 10:30:00+00:00,4.4356985714285715,4.462998
2026-02-10 10:45:00+00:00,3.8341428571428575,3.8442016
2026-02-10 11:00:00+00:00,3.83202,3.8139772
2026-02-10 11:15:00+00:00,4.107608571428571,4.013676
2026-02-10 11:30:00+00:00,4.144053333333333,4.044998
2026-02-10 11:45:00+00:00,3.83426,3.8118029
2026-02-10 12:00:00+00:00,3.84889,3.8068533
2026-02-10 12:15:00+00:00,3.836965,3.8107734
2026-02-10 12:30:00+00:00,3.8284933333333337,3.8084645
2026-02-10 12:45:00+00:00,3.8294599999999996,3.8025353
2026-02-10 13:00:00+00:00,3.82908,3.8012679
2026-02-10 13:15:00+00:00,3.82908,3.8014386
2026-02-10 13:30:00+00:00,3.82908,3.8015807
2026-02-10 13:45:00+00:00,3.82908,3.8002949
2026-02-10 14:00:00+00:00,3.82908,3.8018239
2026-02-10 14:15:00+00:00,4.78206,4.739749
2026-02-10 14:30:00+00:00,4.456486666666667,4.5139933
2026-02-10 14:45:00+00:00,3.8053399999999997,3.7360277
2026-02-10 15:00:00+00:00,4.75477,4.5917215
2026-02-10 15:15:00+00:00,4.75477,4.619777
2026-02-10 15:30:00+00:00,4.75477,4.6197248
2026-02-10 15:45:00+00:00,4.75477,4.6386433
2026-02-10 16:00:00+00:00,3.81387,3.7440202
2026-02-10 16:15:00+00:00,3.8216,3.7128644
2026-02-10 16:30:00+00:00,4.271085,4.1976876
2026-02-10 16:45:00+00:00,4.72057,4.5627613
2026-02-10 17:00:00+00:00,4.7410266666666665,4.57392
2026-02-10 17:15:00+00:00,4.78194,4.7301397
2026-02-10 17:30:00+00:00,4.78194,4.744658
2026-02-10 17:45:00+00:00,4.78194,4.7476306
2026-02-10 18:00:00+00:00,4.78194,4.744072
2026-02-10 18:15:00+00:00,4.78194,4.7464976
2026-02-10 18:30:00+00:00,4.75014,4.7770014
2026-02-10 18:45:00+00:00,3.84887,3.8510723
2026-02-10 19:00:00+00:00,3.84887,3.8115027
2026-02-10 19:15:00+00:00,3.84887,3.8138063
2026-02-10 19:30:00+00:00,3.84887,3.8121645
2026-02-10 19:45:00+00:00,3.84887,3.8050797
2026-02-10 20:00:00+00:00,3.84887,3.8050797
2026-02-10 20:15:00+00:00,4.532195,4.574784
2026-02-10 20:30:00+00:00,3.8744,3.847019
2026-02-10 20:45:00+00:00,3.8744,3.8191638
2026-02-10 21:00:00+00:00,3.8744,3.8243783
2026-02-10 21:15:00+00:00,3.87125,3.8163033
2026-02-10 21:30:00+00:00,3.86495,3.8210962
2026-02-10 21:45:00+00:00,3.877463333333333,3.8618643
2026-02-10 22:00:00+00:00,3.901525,3.9103436
2026-02-10 22:15:00+00:00,3.90056,3.8927903
2026-02-10 22:30:00+00:00,3.893356666666667,3.8875031
2026-02-10 22:45:00+00:00,4.35437,4.3209643
2026-02-10 23:00:00+00:00,4.204743333333333,4.186932
2026-02-10 23:15:00+00:00,3.89222,3.862043
2026-02-10 23:30:00+00:00,3.89222,3.858301
2026-02-10 23:45:00+00:00,3.89222,3.8752036
2026-02-11 00:00:00+00:00,3.89222,3.8607001
2026-02-11 00:15:00+00:00,3.89419,3.8967273
2026-02-11 00:30:00+00:00,4.81992,4.7328525
2026-02-11 00:45:00+00:00,3.90083,3.9268913
2026-02-11 01:00:00+00:00,3.901403333333333,3.9025803
2026-02-11 01:15:00+00:00,3.90255,3.7818592
2026-02-11 01:30:00+00:00,3.90255,3.8509254
2026-02-11 01:45:00+00:00,3.83468,3.8082385
2026-02-11 02:00:00+00:00,3.83468,3.8116188
2026-02-11 02:15:00+00:00,3.83468,3.806646
2026-02-11 02:30:00+00:00,3.83468,3.798808
2026-02-11 02:45:00+00:00,3.83412,3.821862
2026-02-11 03:00:00+00:00,4.71901,4.674074
2026-02-11 03:15:00+00:00,4.126916666666666,4.0461264
2026-02-11 03:30:00+00:00,3.83087,3.8144276
2026-02-11 03:45:00+00:00,3.8308699999999996,3.8108516
2026-02-11 04:00:00+00:00,3.8308699999999996,3.8102133
2026-02-11 04:15:00+00:00,4.81262,4.781004
2026-02-11 04:30:00+00:00,4.154066666666666,4.066935
2026-02-11 04:45:00+00:00,3.8252633333333335,3.8076377
2026-02-11 05:00:00+00:00,3.8255,3.7920096
2026-02-11 05:15:00+00:00,4.72425,4.689902
2026-02-11 05:30:00+00:00,3.81624,3.7240574
2026-02-11 05:45:00+00:00,3.81162,3.6967826
2026-02-11 06:00:00+00:00,4.40536,4.286662
2026-02-11 06:15:00+00:00,4.256045,4.1904664
2026-02-11 06:30:00+00:00,3.7999033333333334,3.6977122
2026-02-11 06:45:00+00:00,3.77999,3.6970384
2026-02-11 07:00:00+00:00,3.7876500000000006,3.7114265
2026-02-11 07:15:00+00:00,3.78765,3.7130127
2026-02-11 07:30:00+00:00,3.7700833333333335,3.6712594
2026-02-11 07:45:00+00:00,4.359166666666667,4.275318
2026-02-11 08:00:00+00:00,4.366703333333334,4.2764597
2026-02-11 08:15:00+00:00,3.7787333333333333,3.6667528
2026-02-11 08:30:00+00:00,3.76838,3.6228364
2026-02-11 08:45:00+00:00,3.7703233333333337,3.6209028
2026-02-11 09:00:00+00:00,3.77421,3.6270251
2026-02-11 09:15:00+00:00,3.77421,3.6305532
2026-02-11 09:30:00+00:00,4.347356666666667,4.2531824
2026-02-11 09:45:00+00:00,4.031423333333334,3.8880167
2026-02-11 10:00:00+00:00,3.7290733333333335,3.571868
2026-02-11 10:15:00+00:00,3.7320933333333333,3.5897138
2026-02-11 10:30:00+00:00,3.7425200000000003,3.6179373
2026-02-11 10:45:00+00:00,3.75427,3.6700912
2026-02-11 11:00:00+00:00,3.77777,3.7137125
2026-02-11 11:15:00+00:00,3.80207,3.80009
2026-02-11 11:30:00+00:00,3.8024575,3.8046482
2026-02-11 11:45:00+00:00,3.8008466666666667,3.7874157
2026-02-11 12:00:00+00:00,3.8003699999999996,3.6919827
2026-02-11 12:15:00+00:00,3.8105099999999994,3.7978792
2026-02-11 12:30:00+00:00,3.79651,3.6984353
2026-02-11 12:45:00+00:00,4.76282,4.5845404
2026-02-11 13:00:00+00:00,3.79888,3.7290661
2026-02-11 13:15:00+00:00,3.8086700000000007,3.703168
2026-02-11 13:30:00+00:00,4.77691,4.5808206
2026-02-11 13:45:00+00:00,4.132643333333333,3.978568
2026-02-11 14:00:00+00:00,3.80355,3.6992414
2026-02-11 14:15:00+00:00,4.69049,4.6798506
2026-02-11 14:30:00+00:00,4.395123333333333,4.311845
2026-02-11 14:45:00+00:00,4.25158,4.0991473
2026-02-11 15:00:00+00:00,4.247085,4.087486
2026-02-11 15:15:00+00:00,4.123259999999999,3.973843
2026-02-11 15:30:00+00:00,4.5350399999999995,4.426936
2026-02-11 15:45:00+00:00,3.81546,3.7312562
2026-02-11 16:00:00+00:00,3.83994,3.8024342
2026-02-11 16:15:00+00:00,3.85042,3.8028312
2026-02-11 16:30:00+00:00,3.83845,3.8013
2026-02-11 16:45:00+00:00,3.83845,3.84754
2026-02-11 17:00:00+00:00,4.79975,4.7170186
2026-02-11 17:15:00+00:00,3.8695800000000005,3.8929043
2026-02-11 17:30:00+00:00,3.8481275,3.825996
2026-02-11 17:45:00+00:00,3.78377,3.6962504
2026-02-11 18:00:00+00:00,3.78377,3.6977844
2026-02-11 18:15:00+00:00,3.83096,3.7957318
2026-02-11 18:30:00+00:00,3.81005,3.6977997
2026-02-11 18:45:00+00:00,3.81005,3.698457
2026-02-11 19:00:00+00:00,3.806976666666667,3.6973329
2026-02-11 19:15:00+00:00,3.80083,3.6968906
2026-02-11 19:30:00+00:00,3.80083,3.6972446
2026-02-11 19:45:00+00:00,3.80083,3.6987586
2026-02-11 20:00:00+00:00,4.75519,4.646788
2026-02-11 20:15:00+00:00,4.75519,4.6774817
2026-02-11 20:30:00+00:00,4.77861,4.7347994
2026-02-11 20:45:00+00:00,4.4602233333333325,4.4760838
2026-02-11 21:00:00+00:00,3.82345,3.8410337
2026-02-11 21:15:00+00:00,3.82345,3.803938
2026-02-11 21:30:00+00:00,4.355428,4.3638945
2026-02-11 21:45:00+00:00,3.83061,3.8062217
2026-02-11 22:00:00+00:00,4.77062,4.710385
2026-02-11 22:15:00+00:00,3.8402325,3.8215117
2026-02-11 22:30:00+00:00,3.83968,3.8077486
2026-02-11 22:45:00+00:00,3.83831,3.8033185
2026-02-11 23:00:00+00:00,3.831455,3.811188
2026-02-11 23:15:00+00:00,3.83667,3.800574
2026-02-11 23:30:00+00:00,4.73436,4.552251
2026-02-11 23:45:00+00:00,4.019909999999999,3.9080985
