split,time,actual,predicted
2,2026-01-30 17:15:00+00:00,2.7281125,2.7576265
2,2026-01-30 17:30:00+00:00,2.030032857142857,2.0708559
2,2026-01-30 17:45:00+00:00,2.51021375,2.3872395
2,2026-01-30 18:00:00+00:00,2.3037185714285715,2.2825708
2,2026-01-30 18:15:00+00:00,1.986822857142857,1.9783843
2,2026-01-30 18:30:00+00:00,2.67601125,2.7513773
2,2026-01-30 18:45:00+00:00,1.98222125,2.027809
2,2026-01-30 19:00:00+00:00,2.765402857142857,2.588098
2,2026-01-30 19:15:00+00:00,2.539077142857143,2.6578052
2,2026-01-30 19:30:00+00:00,2.00697375,2.0215213
2,2026-01-30 19:45:00+00:00,2.674592857142857,2.683576
2,2026-01-30 20:00:00+00:00,2.38818125,2.5912244
2,2026-01-30 20:15:00+00:00,2.14232,2.1351597
2,2026-01-30 20:30:00+00:00,2.15916,2.1364386
2,2026-01-30 20:45:00+00:00,2.61808875,2.4198258
2,2026-01-30 21:00:00+00:00,2.04420125,2.2113776
2,2026-01-30 21:15:00+00:00,2.7233014285714288,2.7643607
2,2026-01-30 21:30:00+00:00,2.17545,2.2850378
2,2026-01-30 21:45:00+00:00,2.55284,2.3847065
2,2026-01-30 22:00:00+00:00,2.5381825,2.7378378
2,2026-01-30 22:15:00+00:00,2.1693957142857143,2.2185776
2,2026-01-30 22:30:00+00:00,2.98573,2.4498215
2,2026-01-30 22:45:00+00:00,2.0252514285714285,2.0725589
2,2026-01-30 23:00:00+00:00,2.5477471428571428,2.4188862
2,2026-01-30 23:15:00+00:00,2.2739725,2.7461147
2,2026-01-30 23:30:00+00:00,2.14752125,2.1410174
2,2026-01-30 23:45:00+00:00,2.6160325,2.4035857
2,2026-01-31 00:00:00+00:00,2.0292614285714285,2.041129
2,2026-01-31 00:15:00+00:00,2.6074525,2.4061747
2,2026-01-31 00:30:00+00:00,2.69978,2.7823145
2,2026-01-31 00:45:00+00:00,2.0192575,2.030427
2,2026-01-31 01:00:00+00:00,2.4061742857142856,2.308959
2,2026-01-31 01:15:00+00:00,2.95275,2.9844866
2,2026-01-31 01:30:00+00:00,2.6575357142857143,2.70265
3,2026-01-31 01:45:00+00:00,1.9758833333333328,1.9867353
3,2026-01-31 02:00:00+00:00,2.600095714285714,2.5813036
3,2026-01-31 02:15:00+00:00,2.0817785714285715,2.4303021
3,2026-01-31 02:30:00+00:00,2.3258014285714284,2.3872116
3,2026-01-31 02:45:00+00:00,2.340077142857143,2.4238071
3,2026-01-31 03:00:00+00:00,2.58431,2.3513954
3,2026-01-31 03:15:00+00:00,2.65488,2.6837544
3,2026-01-31 03:30:00+00:00,1.975625,1.9708868
3,2026-01-31 03:45:00+00:00,2.488197142857143,2.517868
3,2026-01-31 04:00:00+00:00,2.2420014285714287,2.2107944
3,2026-01-31 04:15:00+00:00,2.2106514285714285,2.2082064
3,2026-01-31 04:30:00+00:00,2.874044285714286,2.890034
3,2026-01-31 04:45:00+00:00,2.095925714285714,2.1183555
3,2026-01-31 05:00:00+00:00,2.366411428571429,2.4113922
3,2026-01-31 05:15:00+00:00,2.4976142857142856,2.5259264
3,2026-01-31 05:30:00+00:00,1.9826042857142856,1.9805113
3,2026-01-31 05:45:00+00:00,2.5045414285714287,2.5494452
3,2026-01-31 06:00:00+00:00,2.797204285714286,2.7634208
3,2026-01-31 06:15:00+00:00,1.9858571428571428,1.9998891
3,2026-01-31 06:30:00+00:00,2.12374,2.2369647
3,2026-01-31 06:45:00+00:00,2.6460771428571426,2.6181195
3,2026-01-31 07:00:00+00:00,1.991267142857143,1.9910947
3,2026-01-31 07:15:00+00:00,2.3711728571428567,2.4141157
3,2026-01-31 07:30:00+00:00,2.5224628571428567,2.5374506
3,2026-01-31 07:45:00+00:00,1.98839625,2.0001035
3,2026-01-31 08:00:00+00:00,2.6445514285714284,2.651012
3,2026-01-31 08:15:00+00:00,2.129434285714286,2.2167566
3,2026-01-31 08:30:00+00:00,2.375654285714286,2.4265661
3,2026-01-31 08:45:00+00:00,2.39542,2.4324906
3,2026-01-31 09:00:00+00:00,2.1237685714285712,2.1368845
3,2026-01-31 09:15:00+00:00,2.56431375,2.5443065
3,2026-01-31 09:30:00+00:00,1.9962328571428567,1.9973677
3,2026-01-31 09:45:00+00:00,2.4390875,2.4721582
3,2026-01-31 10:00:00+00:00,2.248837142857143,2.2329817
3,2026-01-31 10:15:00+00:00,2.2334614285714287,2.2344313
3,2026-01-31 10:30:00+00:00,2.510212857142857,2.5286844
3,2026-01-31 10:45:00+00:00,1.9710842857142856,1.9586232
3,2026-01-31 11:00:00+00:00,2.3626514285714286,2.411419
3,2026-01-31 11:15:00+00:00,2.1100614285714285,2.1126308
3,2026-01-31 11:30:00+00:00,2.639621428571429,2.5933928
3,2026-01-31 11:45:00+00:00,1.99166375,1.9869399
3,2026-01-31 12:00:00+00:00,2.79176125,2.760113
3,2026-01-31 12:15:00+00:00,1.992122857142857,2.0055137
3,2026-01-31 12:30:00+00:00,2.80943625,2.783149
3,2026-01-31 12:45:00+00:00,1.9943285714285717,2.0037816
3,2026-01-31 13:00:00+00:00,2.21833,2.2157834
3,2026-01-31 13:15:00+00:00,2.11423,2.1981807
3,2026-01-31 13:30:00+00:00,2.4372275,2.2832792
3,2026-01-31 13:45:00+00:00,2.6735685714285715,2.6705751
3,2026-01-31 14:00:00+00:00,1.99462375,2.0073185
3,2026-01-31 14:15:00+00:00,2.9119828571428568,2.9453278
3,2026-01-31 14:30:00+00:00,1.98131,2.008296
3,2026-01-31 14:45:00+00:00,2.25153,2.2157834
3,2026-01-31 15:00:00+00:00,2.5374614285714285,2.5112112
3,2026-01-31 15:15:00+00:00,2.1263685714285714,2.0980568
3,2026-01-31 15:30:00+00:00,2.70604625,2.6958838
3,2026-01-31 15:45:00+00:00,2.011935714285714,2.0174878
3,2026-01-31 16:00:00+00:00,2.4126957142857144,2.4254296
3,2026-01-31 16:15:00+00:00,2.3793212500000003,2.3794441
3,2026-01-31 16:30:00+00:00,2.02115125,2.01275
3,2026-01-31 16:45:00+00:00,2.9605457142857143,3.0261123
3,2026-01-31 17:00:00+00:00,2.02253375,2.1580365
3,2026-01-31 17:15:00+00:00,2.417977142857143,2.3860977
3,2026-01-31 17:30:00+00:00,2.87281125,2.8768156
3,2026-01-31 17:45:00+00:00,2.04428625,2.0932434
3,2026-01-31 18:00:00+00:00,2.4546085714285715,2.4479375
3,2026-01-31 18:15:00+00:00,2.504015,2.4868205
3,2026-01-31 18:30:00+00:00,1.99401,2.0009577
3,2026-01-31 18:45:00+00:00,2.92320625,2.9429386
3,2026-01-31 19:00:00+00:00,2.2814785714285715,2.3199408
3,2026-01-31 19:15:00+00:00,2.30878,2.2973962
3,2026-01-31 19:30:00+00:00,2.9471525,2.9802303
3,2026-01-31 19:45:00+00:00,2.0179375,2.0155056
3,2026-01-31 20:00:00+00:00,2.279217142857143,2.295364
3,2026-01-31 20:15:00+00:00,2.60927125,2.6111445
3,2026-01-31 20:30:00+00:00,2.0325214285714286,2.0166535
3,2026-01-31 20:45:00+00:00,2.624445,2.57134
3,2026-01-31 21:00:00+00:00,2.740084285714286,2.7321167
3,2026-01-31 21:15:00+00:00,2.04795,2.051332
3,2026-01-31 21:30:00+00:00,2.96916,2.9198806
3,2026-01-31 21:45:00+00:00,2.452948888888889,2.5032368
3,2026-01-31 22:00:00+00:00,1.99972125,1.9901905
3,2026-01-31 22:15:00+00:00,2.7945271428571425,2.912396
3,2026-01-31 22:30:00+00:00,1.9882485714285716,1.9969717
3,2026-01-31 22:45:00+00:00,2.651418571428572,2.6229692
3,2026-01-31 23:00:00+00:00,2.2316325,2.2394547
3,2026-01-31 23:15:00+00:00,2.5578375,2.5691824
3,2026-01-31 23:30:00+00:00,2.10366375,2.0573926
3,2026-01-31 23:45:00+00:00,2.525644285714286,2.5416365
3,2026-02-01 00:00:00+00:00,2.231715,2.228225
3,2026-02-01 00:15:00+00:00,2.10570375,2.0583127
3,2026-02-01 00:30:00+00:00,2.251201428571429,2.2393382
3,2026-02-01 00:45:00+00:00,2.43303625,2.459619
3,2026-02-01 01:00:00+00:00,2.3441275,2.6086164
3,2026-02-01 01:15:00+00:00,1.9909342857142855,1.9999343
3,2026-02-01 01:30:00+00:00,2.78878,2.7611225
3,2026-02-01 01:45:00+00:00,1.9984075,1.9997684
3,2026-02-01 02:00:00+00:00,2.0150542857142857,1.9987351
3,2026-02-01 02:15:00+00:00,1.9893385714285716,1.9836651
3,2026-02-01 02:30:00+00:00,1.9836185714285717,1.9787326
3,2026-02-01 02:45:00+00:00,2.570665,2.5757332
3,2026-02-01 03:00:00+00:00,2.275152857142857,2.245182
3,2026-02-01 03:15:00+00:00,2.231811428571429,2.2282283
3,2026-02-01 03:30:00+00:00,2.4360225,2.4819434
3,2026-02-01 03:45:00+00:00,2.0976757142857143,2.1077607
3,2026-02-01 04:00:00+00:00,2.622532857142857,2.5981095
3,2026-02-01 04:15:00+00:00,2.070015,1.9913937
3,2026-02-01 04:30:00+00:00,2.3241971428571424,2.419764
3,2026-02-01 04:45:00+00:00,2.191332857142857,2.18212
3,2026-02-01 05:00:00+00:00,2.40966375,2.4368207
3,2026-02-01 05:15:00+00:00,2.37449,2.4380546
3,2026-02-01 05:30:00+00:00,2.8494257142857142,2.8582587
3,2026-02-01 05:45:00+00:00,1.9439442857142857,1.9590138
3,2026-02-01 06:00:00+00:00,2.27135875,2.4054646
3,2026-02-01 06:15:00+00:00,1.944235,1.9369025
3,2026-02-01 06:30:00+00:00,2.710972857142857,2.6578438
3,2026-02-01 06:45:00+00:00,2.08244,2.0704675
3,2026-02-01 07:00:00+00:00,2.8415285714285714,2.8575082
3,2026-02-01 07:15:00+00:00,1.937025714285714,1.943463
3,2026-02-01 07:30:00+00:00,2.31035,2.507708
3,2026-02-01 07:45:00+00:00,1.9691257142857144,2.0563931
3,2026-02-01 08:00:00+00:00,2.24063,2.2230718
3,2026-02-01 08:15:00+00:00,2.5180657142857146,2.4803693
3,2026-02-01 08:30:00+00:00,1.9762614285714284,1.950818
3,2026-02-01 08:45:00+00:00,2.916604285714285,2.928043
3,2026-02-01 09:00:00+00:00,2.3729114285714283,2.4560354
3,2026-02-01 09:15:00+00:00,1.9851614285714283,1.9734263
3,2026-02-01 09:30:00+00:00,1.97431,1.9360323
3,2026-02-01 09:45:00+00:00,1.9692757142857145,1.9721301
3,2026-02-01 10:00:00+00:00,1.9583314285714288,1.9432638
3,2026-02-01 10:15:00+00:00,2.21574,2.1961071
3,2026-02-01 10:30:00+00:00,2.4854442857142858,2.5280912
3,2026-02-01 10:45:00+00:00,1.9637171428571427,1.9299328
3,2026-02-01 11:00:00+00:00,2.7166657142857145,2.665152
3,2026-02-01 11:15:00+00:00,2.4158375,2.4867804
3,2026-02-01 11:30:00+00:00,2.17419875,2.2128565
3,2026-02-01 11:45:00+00:00,2.068237142857143,2.0269182
3,2026-02-01 12:00:00+00:00,2.3142500000000004,2.385063
3,2026-02-01 12:15:00+00:00,2.29401625,2.2856865
3,2026-02-01 12:30:00+00:00,2.204497142857143,2.1922808
3,2026-02-01 12:45:00+00:00,2.418375,2.43426
3,2026-02-01 13:00:00+00:00,2.4523414285714287,2.4917693
3,2026-02-01 13:15:00+00:00,2.203674285714286,2.170972
3,2026-02-01 13:30:00+00:00,2.2697875,2.2681744
3,2026-02-01 13:45:00+00:00,2.3240314285714283,2.4720542
3,2026-02-01 14:00:00+00:00,2.0669271428571427,2.024028
3,2026-02-01 14:15:00+00:00,2.7034357142857144,2.6790113
3,2026-02-01 14:30:00+00:00,1.9243925,1.90697
3,2026-02-01 14:45:00+00:00,2.896452857142857,2.8951664
3,2026-02-01 15:00:00+00:00,1.9921242857142856,2.011224
3,2026-02-01 15:15:00+00:00,2.6680325000000003,2.6116838
3,2026-02-01 15:30:00+00:00,2.4672975,2.4648027
3,2026-02-01 15:45:00+00:00,2.1258785714285717,2.1095088
3,2026-02-01 16:00:00+00:00,2.58623875,2.5657482
3,2026-02-01 16:15:00+00:00,2.011834285714286,2.007743
3,2026-02-01 16:30:00+00:00,2.70724875,2.7332304
3,2026-02-01 16:45:00+00:00,2.0403475,2.0638595
3,2026-02-01 17:00:00+00:00,2.61316875,2.5829694
3,2026-02-01 17:15:00+00:00,2.16219,2.1491513
3,2026-02-01 17:30:00+00:00,2.184364285714285,2.1729963
3,2026-02-01 17:45:00+00:00,2.66262,2.6202664
3,2026-02-01 18:00:00+00:00,2.11135375,2.069694
3,2026-02-01 18:15:00+00:00,2.669597142857143,2.6710582
3,2026-02-01 18:30:00+00:00,2.021115,1.9970237
3,2026-02-01 18:45:00+00:00,2.6982375,2.680114
3,2026-02-01 19:00:00+00:00,2.00398875,2.0064676
3,2026-02-01 19:15:00+00:00,2.903607142857143,2.9391913
3,2026-02-01 19:30:00+00:00,2.00676,2.0286355
3,2026-02-01 19:45:00+00:00,2.4760675,2.476229
3,2026-02-01 20:00:00+00:00,2.2520825,2.2271183
3,2026-02-01 20:15:00+00:00,2.45908125,2.3521543
3,2026-02-01 20:30:00+00:00,2.6210525,2.5961413
3,2026-02-01 20:45:00+00:00,2.234157777777778,2.240336
3,2026-02-01 21:00:00+00:00,2.5011625,2.4498475
3,2026-02-01 21:15:00+00:00,2.0485014285714285,2.046334
3,2026-02-01 21:30:00+00:00,2.3556233333333334,2.3532372
3,2026-02-01 21:45:00+00:00,2.4522325,2.4868817
3,2026-02-01 22:00:00+00:00,1.99573,1.9890398
3,2026-02-01 22:15:00+00:00,2.603277777777778,2.593831
3,2026-02-01 22:30:00+00:00,2.0026114285714285,1.9869745
3,2026-02-01 22:45:00+00:00,2.605836666666667,2.6651711
3,2026-02-01 23:00:00+00:00,1.99395875,2.0147777
3,2026-02-01 23:15:00+00:00,1.9928885714285716,1.9967793
3,2026-02-01 23:30:00+00:00,2.624046666666666,2.6075132
3,2026-02-01 23:45:00+00:00,2.11591,2.072415
3,2026-02-02 00:00:00+00:00,2.7784983333333333,2.7626464
3,2026-02-02 00:15:00+00:00,1.9903771428571428,2.0058825
3,2026-02-02 00:30:00+00:00,2.66745125,2.674072
3,2026-02-02 00:45:00+00:00,2.61319625,2.6624353
3,2026-02-02 01:00:00+00:00,3.65558375,3.6737533
3,2026-02-02 01:15:00+00:00,2.9515157142857142,2.9351344
3,2026-02-02 01:30:00+00:00,3.470084285714286,3.4535615
3,2026-02-02 01:45:00+00:00,3.18811,3.2004323
3,2026-02-02 02:00:00+00:00,3.323728571428572,3.3283384
3,2026-02-02 02:15:00+00:00,3.388895,3.392348
3,2026-02-02 02:30:00+00:00,2.9341657142857143,2.9148295
3,2026-02-02 02:45:00+00:00,2.91132375,2.8948305
3,2026-02-02 03:00:00+00:00,3.2753085714285715,3.2717938
3,2026-02-02 03:15:00+00:00,3.3134814285714285,3.3482401
3,2026-02-02 03:30:00+00:00,3.0828285714285717,3.0468807
3,2026-02-02 03:45:00+00:00,3.87234,3.6850455
3,2026-02-02 04:00:00+00:00,2.949505,2.9452097
3,2026-02-02 04:15:00+00:00,2.938224285714285,2.9348025
3,2026-02-02 04:30:00+00:00,3.830125,3.8543782
3,2026-02-02 04:45:00+00:00,3.064362857142857,3.0440178
3,2026-02-02 05:00:00+00:00,3.3071971428571425,3.380433
3,2026-02-02 05:15:00+00:00,2.9251657142857144,2.9230518
3,2026-02-02 05:30:00+00:00,3.5676857142857146,3.6057866
3,2026-02-02 05:45:00+00:00,3.194325714285714,3.2231588
3,2026-02-02 06:00:00+00:00,3.219175,3.2138693
3,2026-02-02 06:15:00+00:00,3.588854285714286,3.604269
3,2026-02-02 06:30:00+00:00,3.315358571428572,3.3273911
3,2026-02-02 06:45:00+00:00,3.56678,3.597376
3,2026-02-02 07:00:00+00:00,2.9501371428571432,2.9286718
3,2026-02-02 07:15:00+00:00,3.862265,3.8799553
3,2026-02-02 07:30:00+00:00,3.076028571428572,3.0572026
3,2026-02-02 07:45:00+00:00,3.45321,3.4535968
3,2026-02-02 08:00:00+00:00,3.41415,3.399956
3,2026-02-02 08:15:00+00:00,2.933882857142857,2.9323986
3,2026-02-02 08:30:00+00:00,3.310435714285714,3.3126721
3,2026-02-02 08:45:00+00:00,3.181691428571429,3.1610267
3,2026-02-02 09:00:00+00:00,3.6983866666666665,3.6925201
3,2026-02-02 09:15:00+00:00,3.07009,3.0460691
3,2026-02-02 09:30:00+00:00,3.79989,3.8209379
3,2026-02-02 09:45:00+00:00,2.919595,2.9023213
3,2026-02-02 10:00:00+00:00,3.42596375,3.4137769
3,2026-02-02 10:15:00+00:00,2.967645,3.0092452
3,2026-02-02 10:30:00+00:00,3.64752125,3.6445634
3,2026-02-02 10:45:00+00:00,3.1098316666666665,3.084523
3,2026-02-02 11:00:00+00:00,3.330142857142857,3.3378015
3,2026-02-02 11:15:00+00:00,3.358122857142857,3.3323154
3,2026-02-02 11:30:00+00:00,3.16971625,3.1644666
3,2026-02-02 11:45:00+00:00,3.493801428571429,3.4634228
3,2026-02-02 12:00:00+00:00,2.950217142857143,2.9383326
3,2026-02-02 12:15:00+00:00,3.88489,3.7541273
3,2026-02-02 12:30:00+00:00,2.970448571428572,2.9432364
3,2026-02-02 12:45:00+00:00,3.65598875,3.6441402
3,2026-02-02 13:00:00+00:00,3.109892857142857,3.0968587
3,2026-02-02 13:15:00+00:00,3.4982314285714287,3.508313
3,2026-02-02 13:30:00+00:00,3.383505714285714,3.3304102
3,2026-02-02 13:45:00+00:00,2.97139,3.1938586
3,2026-02-02 14:00:00+00:00,2.806111428571429,2.7683506
3,2026-02-02 14:15:00+00:00,1.9971357142857145,2.0073252
3,2026-02-02 14:30:00+00:00,2.7806357142857143,2.7498736
3,2026-02-02 14:45:00+00:00,2.13106,2.2126892
3,2026-02-02 15:00:00+00:00,2.5558025,2.5344646
3,2026-02-02 15:15:00+00:00,2.2568714285714284,2.2816648
3,2026-02-02 15:30:00+00:00,2.227367142857143,2.2244613
3,2026-02-02 15:45:00+00:00,2.5050914285714287,2.4781888
3,2026-02-02 16:00:00+00:00,2.4895614285714283,2.475058
3,2026-02-02 16:15:00+00:00,2.764287142857143,2.7326615
3,2026-02-02 16:30:00+00:00,1.986981428571429,2.003611
3,2026-02-02 16:45:00+00:00,2.669895,2.6739166
3,2026-02-02 17:00:00+00:00,1.99331,2.00377
3,2026-02-02 17:15:00+00:00,2.52941,2.5114493
3,2026-02-02 17:30:00+00:00,2.2425575,2.2357154
3,2026-02-02 17:45:00+00:00,2.4113128571428573,2.3939252
3,2026-02-02 18:00:00+00:00,2.4238685714285717,2.4216423
3,2026-02-02 18:15:00+00:00,2.2535675,2.2638204
3,2026-02-02 18:30:00+00:00,2.5597700000000003,2.5634665
3,2026-02-02 18:45:00+00:00,2.0338314285714287,2.0470147
3,2026-02-02 19:00:00+00:00,2.505505,2.5290706
3,2026-02-02 19:15:00+00:00,2.41255625,2.3741322
3,2026-02-02 19:30:00+00:00,2.0227285714285714,1.9945444
3,2026-02-02 19:45:00+00:00,2.72655,2.641991
3,2026-02-02 20:00:00+00:00,2.1377314285714286,2.200601
3,2026-02-02 20:15:00+00:00,2.9310714285714283,2.9604697
3,2026-02-02 20:30:00+00:00,2.12687,2.0781806
3,2026-02-02 20:45:00+00:00,2.5457557142857143,2.5295475
3,2026-02-02 21:00:00+00:00,2.29683,2.3158102
3,2026-02-02 21:15:00+00:00,2.1798116666666663,2.1487072
3,2026-02-02 21:30:00+00:00,2.8213214285714288,2.8201718
3,2026-02-02 21:45:00+00:00,2.031965714285714,2.022928
3,2026-02-02 22:00:00+00:00,2.37855875,2.3690152
3,2026-02-02 22:15:00+00:00,2.40038875,2.383015
3,2026-02-02 22:30:00+00:00,2.0434114285714284,2.047179
3,2026-02-02 22:45:00+00:00,2.75796625,2.7232
3,2026-02-02 23:00:00+00:00,1.985895,1.9796928
3,2026-02-02 23:15:00+00:00,2.298825555555556,2.305043
3,2026-02-02 23:30:00+00:00,1.99953,1.9980913
3,2026-02-02 23:45:00+00:00,2.5176744444444443,2.511689
3,2026-02-03 00:00:00+00:00,2.285495714285714,2.2902868
3,2026-02-03 00:15:00+00:00,2.46651,2.4808676
3,2026-02-03 00:30:00+00:00,2.35620875,2.3261707
3,2026-02-03 00:45:00+00:00,2.38688,2.3651822
3,2026-02-03 01:00:00+00:00,2.5348814285714285,2.509235
3,2026-02-03 01:15:00+00:00,1.999135,2.001138
3,2026-02-03 01:30:00+00:00,2.78243125,2.763387
3,2026-02-03 01:45:00+00:00,1.9764366666666664,1.9959342
3,2026-02-03 02:00:00+00:00,2.63972375,2.6218855
3,2026-02-03 02:15:00+00:00,2.956938571428572,2.9375386
3,2026-02-03 02:30:00+00:00,3.393895,3.375854
3,2026-02-03 02:45:00+00:00,3.4547871428571426,3.4546285
3,2026-02-03 03:00:00+00:00,3.4314528571428573,3.3887641
3,2026-02-03 03:15:00+00:00,3.209283333333333,3.2383585
3,2026-02-03 03:30:00+00:00,3.079027142857143,3.067172
3,2026-02-03 03:45:00+00:00,3.599664285714286,3.601443
3,2026-02-03 04:00:00+00:00,2.9385942857142857,2.9369557
3,2026-02-03 04:15:00+00:00,3.30409,3.3230822
3,2026-02-03 04:30:00+00:00,3.145245,3.2978978
3,2026-02-03 04:45:00+00:00,3.2185785714285715,3.2354863
3,2026-02-03 05:00:00+00:00,3.42369,3.418482
3,2026-02-03 05:15:00+00:00,3.2382371428571437,3.2722595
3,2026-02-03 05:30:00+00:00,3.6526025,3.6483955
3,2026-02-03 05:45:00+00:00,3.19242125,3.2126856
3,2026-02-03 06:00:00+00:00,3.883894285714285,3.8572075
3,2026-02-03 06:15:00+00:00,3.374598571428572,3.3405015
3,2026-02-03 06:30:00+00:00,3.210304285714286,3.248502
3,2026-02-03 06:45:00+00:00,3.57545,3.6074085
3,2026-02-03 07:00:00+00:00,3.0757957142857144,3.0522637
3,2026-02-03 07:15:00+00:00,3.37419875,3.3735483
3,2026-02-03 07:30:00+00:00,3.837481428571429,3.856626
3,2026-02-03 07:45:00+00:00,2.96453125,2.9424584
3,2026-02-03 08:00:00+00:00,3.5992714285714285,3.6217837
3,2026-02-03 08:15:00+00:00,3.116578333333333,3.0839026
3,2026-02-03 08:30:00+00:00,3.617205,3.5991027
3,2026-02-03 08:45:00+00:00,2.9401114285714285,2.9395835
3,2026-02-03 09:00:00+00:00,3.452152857142857,3.4344594
3,2026-02-03 09:15:00+00:00,3.193974285714286,3.213125
3,2026-02-03 09:30:00+00:00,2.9335014285714287,2.9193206
3,2026-02-03 09:45:00+00:00,3.4286,3.3410773
3,2026-02-03 10:00:00+00:00,2.91855,2.9096634
3,2026-02-03 10:15:00+00:00,3.8327057142857135,3.8399665
3,2026-02-03 10:30:00+00:00,3.03251,3.0282748
3,2026-02-03 10:45:00+00:00,3.662798571428571,3.6335313
3,2026-02-03 11:00:00+00:00,2.90777125,2.9925883
3,2026-02-03 11:15:00+00:00,3.3230085714285718,3.3244228
3,2026-02-03 11:30:00+00:00,3.0946614285714285,3.0639658
3,2026-02-03 11:45:00+00:00,3.648254285714286,3.6609712
3,2026-02-03 12:00:00+00:00,2.975132857142857,2.9575438
3,2026-02-03 12:15:00+00:00,3.7491857142857135,3.7357674
3,2026-02-03 12:30:00+00:00,3.1007485714285714,2.9735236
3,2026-02-03 12:45:00+00:00,3.51999625,3.5411773
3,2026-02-03 13:00:00+00:00,3.6351728571428574,3.664281
3,2026-02-03 13:15:00+00:00,2.9927,2.9754457
3,2026-02-03 13:30:00+00:00,3.6649328571428574,3.6723
3,2026-02-03 13:45:00+00:00,3.1727116666666664,3.1632423
3,2026-02-03 14:00:00+00:00,3.2924857142857142,3.249979
3,2026-02-03 14:15:00+00:00,3.612656666666666,3.6353183
3,2026-02-03 14:30:00+00:00,2.968984285714286,2.9537578
3,2026-02-03 14:45:00+00:00,3.735768333333333,3.7340024
3,2026-02-03 15:00:00+00:00,2.5562,2.565944
3,2026-02-03 15:15:00+00:00,2.387397142857143,2.4663832
3,2026-02-03 15:30:00+00:00,2.5372414285714284,2.5480726
3,2026-02-03 15:45:00+00:00,2.22457125,2.2224607
3,2026-02-03 16:00:00+00:00,2.647934285714286,2.6266809
3,2026-02-03 16:15:00+00:00,1.99494,1.9972125
3,2026-02-03 16:30:00+00:00,2.91543,2.9418268
3,2026-02-03 16:45:00+00:00,2.21232,2.1988075
3,2026-02-03 17:00:00+00:00,2.5129757142857145,2.434924
3,2026-02-03 17:15:00+00:00,1.99378,1.9958881
3,2026-02-03 17:30:00+00:00,2.68159,2.701572
3,2026-02-03 17:45:00+00:00,2.00119375,2.0041673
3,2026-02-03 18:00:00+00:00,2.541462857142857,2.7838573
3,2026-02-03 18:15:00+00:00,2.4474,2.1313958
3,2026-02-03 18:30:00+00:00,2.25298,2.2421663
3,2026-02-03 18:45:00+00:00,2.560281428571429,2.5672138
3,2026-02-03 19:00:00+00:00,2.03163375,2.0307186
3,2026-02-03 19:15:00+00:00,2.69884,2.7248778
3,2026-02-03 19:30:00+00:00,2.15091125,2.1304972
3,2026-02-03 19:45:00+00:00,2.14927875,2.1400354
3,2026-02-03 20:00:00+00:00,2.57115375,2.3264382
3,2026-02-03 20:15:00+00:00,1.99424,2.0072513
3,2026-02-03 20:30:00+00:00,2.678912857142857,2.6728933
3,2026-02-03 20:45:00+00:00,2.1252575,2.075174
3,2026-02-03 21:00:00+00:00,2.57702125,2.655089
3,2026-02-03 21:15:00+00:00,2.160766666666667,2.1461263
3,2026-02-03 21:30:00+00:00,2.34185125,2.3285382
3,2026-02-03 21:45:00+00:00,2.952737142857143,2.9978278
3,2026-02-03 22:00:00+00:00,2.0037844444444444,2.009131
3,2026-02-03 22:15:00+00:00,2.399575714285714,2.3989542
3,2026-02-03 22:30:00+00:00,2.5046737500000003,2.5179684
3,2026-02-03 22:45:00+00:00,2.438187777777778,2.318614
3,2026-02-03 23:00:00+00:00,2.7596375,2.716637
3,2026-02-03 23:15:00+00:00,2.039167142857143,2.07219
3,2026-02-03 23:30:00+00:00,2.34239375,2.3559864
3,2026-02-03 23:45:00+00:00,1.99825125,1.9935987
3,2026-02-04 00:00:00+00:00,2.912557142857143,2.944645
3,2026-02-04 00:15:00+00:00,2.01008625,2.0220726
3,2026-02-04 00:30:00+00:00,2.803055,2.7799432
3,2026-02-04 00:45:00+00:00,2.0132,2.0117474
3,2026-02-04 01:00:00+00:00,2.7069125,2.6351948
3,2026-02-04 01:15:00+00:00,2.1521171428571426,2.1147537
3,2026-02-04 01:30:00+00:00,2.57034125,2.5967734
3,2026-02-04 01:45:00+00:00,2.276037142857142,2.2826443
3,2026-02-04 02:00:00+00:00,2.3310625,2.3604708
3,2026-02-04 02:15:00+00:00,2.790748571428572,2.7793276
3,2026-02-04 02:30:00+00:00,2.105677142857143,2.1748455
3,2026-02-04 02:45:00+00:00,2.474102857142857,2.5243042
3,2026-02-04 03:00:00+00:00,2.938073333333333,3.025827
3,2026-02-04 03:15:00+00:00,3.16883625,3.2033608
3,2026-02-04 03:30:00+00:00,3.444617142857143,3.4383638
3,2026-02-04 03:45:00+00:00,3.3146714285714287,3.3089814
3,2026-02-04 04:00:00+00:00,3.4230250000000004,3.4309852
3,2026-02-04 04:15:00+00:00,3.05686875,3.044953
3,2026-02-04 04:30:00+00:00,3.8707166666666666,3.8390212
3,2026-02-04 04:45:00+00:00,2.9571471428571425,2.9584117
3,2026-02-04 05:00:00+00:00,3.5967242857142856,3.6223133
3,2026-02-04 05:15:00+00:00,3.207945714285714,3.215401
3,2026-02-04 05:30:00+00:00,3.3202700000000003,3.341437
3,2026-02-04 05:45:00+00:00,2.93318875,2.9168465
3,2026-02-04 06:00:00+00:00,3.484116666666667,3.5381036
3,2026-02-04 06:15:00+00:00,3.46355,3.5101683
