split,time,actual,predicted
2,2026-01-19 02:45:00+00:00,2.172765,2.1729243
2,2026-01-19 03:00:00+00:00,2.1719000000000004,2.173538
2,2026-01-19 03:15:00+00:00,2.1776557142857143,2.1814513
2,2026-01-19 03:30:00+00:00,2.178588571428571,2.1819327
2,2026-01-19 03:45:00+00:00,2.17768,2.182002
2,2026-01-19 04:00:00+00:00,2.186528,2.1840005
2,2026-01-19 04:15:00+00:00,2.1872771428571425,2.1902559
2,2026-01-19 04:30:00+00:00,2.174047142857143,2.1889875
2,2026-01-19 04:45:00+00:00,2.173961428571429,2.178454
2,2026-01-19 05:00:00+00:00,2.186252857142857,2.1816149
2,2026-01-19 05:15:00+00:00,2.18537,2.1936398
2,2026-01-19 05:30:00+00:00,2.166854285714286,2.183541
2,2026-01-19 05:45:00+00:00,2.1771985714285718,2.1712914
2,2026-01-19 06:00:00+00:00,2.18229,2.1773736
2,2026-01-19 06:15:00+00:00,2.18229,2.1794913
3,2026-01-19 06:30:00+00:00,2.18229,2.1783223
3,2026-01-19 06:45:00+00:00,2.18229,2.178711
3,2026-01-19 07:00:00+00:00,2.18229,2.180176
3,2026-01-19 07:15:00+00:00,2.164335714285714,2.170961
3,2026-01-19 07:30:00+00:00,2.15867,2.153204
3,2026-01-19 07:45:00+00:00,2.15867,2.1504848
3,2026-01-19 08:00:00+00:00,2.15607,2.1582918
3,2026-01-19 08:15:00+00:00,2.1555385714285715,2.1559677
3,2026-01-19 08:30:00+00:00,2.16004,2.155258
3,2026-01-19 08:45:00+00:00,2.172285714285714,2.1609678
3,2026-01-19 09:00:00+00:00,2.1693914285714286,2.1660104
3,2026-01-19 09:15:00+00:00,2.165242857142857,2.1685536
3,2026-01-19 09:30:00+00:00,2.16455,2.1661098
3,2026-01-19 09:45:00+00:00,2.16545,2.1643088
3,2026-01-19 10:00:00+00:00,2.1491,2.16009
3,2026-01-19 10:15:00+00:00,2.1491,2.1552348
3,2026-01-19 10:30:00+00:00,2.1663,2.1595547
3,2026-01-19 10:45:00+00:00,2.1749,2.166448
3,2026-01-19 11:00:00+00:00,2.16663,2.1712916
3,2026-01-19 11:15:00+00:00,2.16663,2.1709373
3,2026-01-19 11:30:00+00:00,2.16663,2.170941
3,2026-01-19 11:45:00+00:00,2.17437,2.1664371
3,2026-01-19 12:00:00+00:00,2.171274285714286,2.1668475
3,2026-01-19 12:15:00+00:00,2.172266666666667,2.1675572
3,2026-01-19 12:30:00+00:00,2.17088,2.1687632
3,2026-01-19 12:45:00+00:00,2.17981125,2.1689963
3,2026-01-19 13:00:00+00:00,2.17362,2.1745918
3,2026-01-19 13:15:00+00:00,2.173822857142857,2.1671348
3,2026-01-19 13:30:00+00:00,2.16680125,2.1649165
3,2026-01-19 13:45:00+00:00,2.17058,2.1657004
3,2026-01-19 14:00:00+00:00,2.16175375,2.1631985
3,2026-01-19 14:15:00+00:00,2.13918,2.1510956
3,2026-01-19 14:30:00+00:00,2.144,2.1459556
3,2026-01-19 14:45:00+00:00,2.1486514285714287,2.1492255
3,2026-01-19 15:00:00+00:00,2.162895,2.1507585
3,2026-01-19 15:15:00+00:00,2.16909,2.1581912
3,2026-01-19 15:30:00+00:00,2.1733300000000004,2.1660178
3,2026-01-19 15:45:00+00:00,2.176,2.162021
3,2026-01-19 16:00:00+00:00,2.177388571428572,2.170265
3,2026-01-19 16:15:00+00:00,2.171895,2.1740975
3,2026-01-19 16:30:00+00:00,2.17255,2.169216
3,2026-01-19 16:45:00+00:00,2.164955,2.1655498
3,2026-01-19 17:00:00+00:00,2.164455,2.163374
3,2026-01-19 17:15:00+00:00,2.1741214285714285,2.1677434
3,2026-01-19 17:30:00+00:00,2.17326,2.1696036
3,2026-01-19 17:45:00+00:00,2.172873333333333,2.1690006
3,2026-01-19 18:00:00+00:00,2.1585071428571427,2.1574645
3,2026-01-19 18:15:00+00:00,2.1471925,2.151526
3,2026-01-19 18:30:00+00:00,2.1623775,2.1558726
3,2026-01-19 18:45:00+00:00,2.15845,2.1551542
3,2026-01-19 19:00:00+00:00,2.15845,2.1544127
3,2026-01-19 19:15:00+00:00,2.15041,2.1590323
3,2026-01-19 19:30:00+00:00,2.1625525,2.162
3,2026-01-19 19:45:00+00:00,2.1666,2.1631274
3,2026-01-19 20:00:00+00:00,2.151693333333333,2.1583657
3,2026-01-19 20:15:00+00:00,2.15838,2.1585455
3,2026-01-19 20:30:00+00:00,2.17112875,2.1662893
3,2026-01-19 20:45:00+00:00,2.159001111111112,2.1628249
3,2026-01-19 21:00:00+00:00,2.15516,2.161155
3,2026-01-19 21:15:00+00:00,2.171378333333333,2.1700563
3,2026-01-19 21:30:00+00:00,2.1647877777777778,2.1726804
3,2026-01-19 21:45:00+00:00,2.15925,2.162111
3,2026-01-19 22:00:00+00:00,2.1721757142857143,2.1662939
3,2026-01-19 22:15:00+00:00,2.1770175,2.1714447
3,2026-01-19 22:30:00+00:00,2.17495,2.1776488
3,2026-01-19 22:45:00+00:00,2.1678875,2.1682487
3,2026-01-19 23:00:00+00:00,2.182405,2.1754615
3,2026-01-19 23:15:00+00:00,2.1826842857142856,2.1789582
3,2026-01-19 23:30:00+00:00,2.1795400000000003,2.1800847
3,2026-01-19 23:45:00+00:00,2.16823,2.1775033
3,2026-01-20 00:00:00+00:00,2.1711585714285717,2.165819
3,2026-01-20 00:15:00+00:00,2.1930975,2.180536
3,2026-01-20 00:30:00+00:00,2.220635,2.2061925
3,2026-01-20 00:45:00+00:00,2.1643975,2.204874
3,2026-01-20 01:00:00+00:00,2.17632,2.1696925
3,2026-01-20 01:15:00+00:00,2.17924125,2.172075
3,2026-01-20 01:30:00+00:00,2.1732,2.1736026
3,2026-01-20 01:45:00+00:00,2.16913375,2.168988
3,2026-01-20 02:00:00+00:00,2.1751642857142857,2.1741197
3,2026-01-20 02:15:00+00:00,2.1700675,2.1739378
3,2026-01-20 02:30:00+00:00,2.1617457142857144,2.1692054
3,2026-01-20 02:45:00+00:00,2.176807142857143,2.1745582
3,2026-01-20 03:00:00+00:00,2.178195,2.182115
3,2026-01-20 03:15:00+00:00,2.1737385714285717,2.174953
3,2026-01-20 03:30:00+00:00,2.16929,2.173791
3,2026-01-20 03:45:00+00:00,2.17389125,2.1785312
3,2026-01-20 04:00:00+00:00,2.161254285714286,2.165546
3,2026-01-20 04:15:00+00:00,2.1707442857142856,2.1738694
3,2026-01-20 04:30:00+00:00,2.1735575,2.1770966
3,2026-01-20 04:45:00+00:00,2.16642375,2.1658738
3,2026-01-20 05:00:00+00:00,2.16598,2.163524
3,2026-01-20 05:15:00+00:00,2.17886,2.1723335
3,2026-01-20 05:30:00+00:00,2.18208,2.179856
3,2026-01-20 05:45:00+00:00,2.18208,2.1822498
3,2026-01-20 06:00:00+00:00,2.17688,2.1791356
3,2026-01-20 06:15:00+00:00,2.1718942857142856,2.1725395
3,2026-01-20 06:30:00+00:00,2.14198,2.1563668
3,2026-01-20 06:45:00+00:00,2.162271666666667,2.1579175
3,2026-01-20 07:00:00+00:00,2.166565714285714,2.160065
3,2026-01-20 07:15:00+00:00,2.150584285714286,2.1525178
3,2026-01-20 07:30:00+00:00,2.15405,2.150451
3,2026-01-20 07:45:00+00:00,2.156974285714285,2.154349
3,2026-01-20 08:00:00+00:00,2.148305,2.1565666
3,2026-01-20 08:15:00+00:00,2.1462885714285718,2.149508
3,2026-01-20 08:30:00+00:00,2.151655,2.152769
3,2026-01-20 08:45:00+00:00,2.1590625,2.1554945
3,2026-01-20 09:00:00+00:00,2.16087,2.1569047
3,2026-01-20 09:15:00+00:00,2.15787,2.1615984
3,2026-01-20 09:30:00+00:00,2.154282857142857,2.161309
3,2026-01-20 09:45:00+00:00,2.150305714285714,2.160527
3,2026-01-20 10:00:00+00:00,2.141452857142857,2.1553519
3,2026-01-20 10:15:00+00:00,2.1436725,2.1488886
3,2026-01-20 10:30:00+00:00,2.1519614285714286,2.1513972
3,2026-01-20 10:45:00+00:00,2.1565771428571425,2.152619
3,2026-01-20 11:00:00+00:00,2.1527371428571427,2.1558726
3,2026-01-20 11:15:00+00:00,2.16260375,2.159528
3,2026-01-20 11:30:00+00:00,2.1695357142857143,2.1637506
3,2026-01-20 11:45:00+00:00,2.1693525,2.1669343
3,2026-01-20 12:00:00+00:00,2.1735928571428573,2.1709468
3,2026-01-20 12:15:00+00:00,2.1788914285714287,2.1720924
3,2026-01-20 12:30:00+00:00,2.17878,2.1795275
3,2026-01-20 12:45:00+00:00,2.1919285714285714,2.18202
3,2026-01-20 13:00:00+00:00,2.174835714285714,2.1880903
3,2026-01-20 13:15:00+00:00,2.171145,2.1732683
3,2026-01-20 13:30:00+00:00,2.1672257142857143,2.170378
3,2026-01-20 13:45:00+00:00,2.166475,2.1682632
3,2026-01-20 14:00:00+00:00,2.16327,2.1665695
3,2026-01-20 14:15:00+00:00,2.1523875,2.161456
3,2026-01-20 14:30:00+00:00,2.1539457142857144,2.1560779
3,2026-01-20 14:45:00+00:00,2.16345,2.1544862
3,2026-01-20 15:00:00+00:00,2.1679425,2.1637397
3,2026-01-20 15:15:00+00:00,2.16982125,2.1689253
3,2026-01-20 15:30:00+00:00,2.1672357142857144,2.1672575
3,2026-01-20 15:45:00+00:00,2.15825,2.1637285
3,2026-01-20 16:00:00+00:00,2.1669,2.159872
3,2026-01-20 16:15:00+00:00,2.16144,2.1635582
3,2026-01-20 16:30:00+00:00,2.15105375,2.1571555
3,2026-01-20 16:45:00+00:00,2.1596200000000003,2.1586914
3,2026-01-20 17:00:00+00:00,2.16448,2.1607254
3,2026-01-20 17:15:00+00:00,2.16207375,2.1636858
3,2026-01-20 17:30:00+00:00,2.1603925,2.1562197
3,2026-01-20 17:45:00+00:00,2.15959,2.156373
3,2026-01-20 18:00:00+00:00,2.1599371428571428,2.1576312
3,2026-01-20 18:15:00+00:00,2.14804,2.150506
3,2026-01-20 18:30:00+00:00,2.15722,2.148483
3,2026-01-20 18:45:00+00:00,2.159202857142857,2.1568203
3,2026-01-20 19:00:00+00:00,2.1582,2.154482
3,2026-01-20 19:15:00+00:00,2.1596442857142857,2.1574142
3,2026-01-20 19:30:00+00:00,2.16407625,2.1650934
3,2026-01-20 19:45:00+00:00,2.155171111111111,2.1612358
3,2026-01-20 20:00:00+00:00,2.1556385714285717,2.164506
3,2026-01-20 20:15:00+00:00,2.1718855555555554,2.174973
3,2026-01-20 20:30:00+00:00,2.16925,2.167914
3,2026-01-20 20:45:00+00:00,2.16415,2.162575
3,2026-01-20 21:00:00+00:00,2.16891625,2.174603
3,2026-01-20 21:15:00+00:00,2.169025714285714,2.1771376
3,2026-01-20 21:30:00+00:00,2.155765,2.17044
3,2026-01-20 21:45:00+00:00,2.15488,2.1727564
3,2026-01-20 22:00:00+00:00,2.1728575,2.176432
3,2026-01-20 22:15:00+00:00,2.1770744444444445,2.1768136
3,2026-01-20 22:30:00+00:00,2.177145,2.1827204
3,2026-01-20 22:45:00+00:00,2.1840725,2.184022
3,2026-01-20 23:00:00+00:00,2.1754325,2.1816714
3,2026-01-20 23:15:00+00:00,2.17411625,2.1763346
3,2026-01-20 23:30:00+00:00,2.17599,2.176127
3,2026-01-20 23:45:00+00:00,2.1674666666666664,2.1744626
3,2026-01-21 00:00:00+00:00,2.17004,2.1681206
3,2026-01-21 00:15:00+00:00,2.17408,2.1770654
3,2026-01-21 00:30:00+00:00,2.1820575,2.1846492
3,2026-01-21 00:45:00+00:00,2.16426125,2.1772628
3,2026-01-21 01:00:00+00:00,2.17342,2.175559
3,2026-01-21 01:15:00+00:00,2.1758585714285714,2.1772296
3,2026-01-21 01:30:00+00:00,2.16589875,2.1735866
3,2026-01-21 01:45:00+00:00,2.1826371428571427,2.1771028
3,2026-01-21 02:00:00+00:00,2.185922857142857,2.1833708
3,2026-01-21 02:15:00+00:00,2.18368,2.1836736
3,2026-01-21 02:30:00+00:00,2.1811342857142857,2.1851447
3,2026-01-21 02:45:00+00:00,2.182047142857143,2.1856663
3,2026-01-21 03:00:00+00:00,2.1840585714285714,2.1859546
3,2026-01-21 03:15:00+00:00,2.18468,2.1879368
3,2026-01-21 03:30:00+00:00,2.1836485714285714,2.187467
3,2026-01-21 03:45:00+00:00,2.1934271428571432,2.1890829
3,2026-01-21 04:00:00+00:00,2.19837,2.1991034
3,2026-01-21 04:15:00+00:00,2.19837,2.1990561
3,2026-01-21 04:30:00+00:00,2.1702485714285715,2.1921947
3,2026-01-21 04:45:00+00:00,2.15712,2.1684353
3,2026-01-21 05:00:00+00:00,2.157682857142857,2.1658828
3,2026-01-21 05:15:00+00:00,2.169844285714286,2.1680532
3,2026-01-21 05:30:00+00:00,2.17331,2.168496
3,2026-01-21 05:45:00+00:00,2.171032857142857,2.1687896
3,2026-01-21 06:00:00+00:00,2.16748,2.1684008
3,2026-01-21 06:15:00+00:00,2.16748,2.1674228
3,2026-01-21 06:30:00+00:00,2.160272857142857,2.1643815
3,2026-01-21 06:45:00+00:00,2.15739,2.159821
3,2026-01-21 07:00:00+00:00,2.15739,2.1584988
3,2026-01-21 07:15:00+00:00,2.15739,2.1584988
3,2026-01-21 07:30:00+00:00,2.15007,2.1536508
3,2026-01-21 07:45:00+00:00,2.14622,2.1502836
3,2026-01-21 08:00:00+00:00,2.1530085714285714,2.1442323
3,2026-01-21 08:15:00+00:00,2.158957142857143,2.146148
3,2026-01-21 08:30:00+00:00,2.16257,2.1499767
3,2026-01-21 08:45:00+00:00,2.15997,2.1593747
3,2026-01-21 09:00:00+00:00,2.16713,2.1630714
3,2026-01-21 09:15:00+00:00,2.1683942857142857,2.1644468
3,2026-01-21 09:30:00+00:00,2.162168333333333,2.1627252
3,2026-01-21 09:45:00+00:00,2.1606,2.1619582
3,2026-01-21 10:00:00+00:00,2.1729142857142856,2.1660979
3,2026-01-21 10:15:00+00:00,2.1760685714285715,2.1687984
3,2026-01-21 10:30:00+00:00,2.1762642857142858,2.168931
3,2026-01-21 10:45:00+00:00,2.1755514285714286,2.169171
3,2026-01-21 11:00:00+00:00,2.1752257142857143,2.1721187
3,2026-01-21 11:15:00+00:00,2.17757,2.172772
3,2026-01-21 11:30:00+00:00,2.170398571428571,2.175256
3,2026-01-21 11:45:00+00:00,2.173335,2.1708522
3,2026-01-21 12:00:00+00:00,2.173457142857143,2.1692462
3,2026-01-21 12:15:00+00:00,2.1792614285714285,2.1698992
3,2026-01-21 12:30:00+00:00,2.1644785714285715,2.1771598
3,2026-01-21 12:45:00+00:00,2.15951,2.1685538
3,2026-01-21 13:00:00+00:00,2.1718357142857143,2.1706169
3,2026-01-21 13:15:00+00:00,2.18108,2.1794035
3,2026-01-21 13:30:00+00:00,2.1789071428571427,2.1799679
3,2026-01-21 13:45:00+00:00,2.181512857142857,2.1779022
3,2026-01-21 14:00:00+00:00,2.17051,2.1796603
3,2026-01-21 14:15:00+00:00,2.1684075000000003,2.169506
3,2026-01-21 14:30:00+00:00,2.163852857142857,2.1617486
3,2026-01-21 14:45:00+00:00,2.15219625,2.1529317
3,2026-01-21 15:00:00+00:00,2.1547214285714285,2.1546423
3,2026-01-21 15:15:00+00:00,2.15648625,2.1579154
3,2026-01-21 15:30:00+00:00,2.1592575,2.1636624
3,2026-01-21 15:45:00+00:00,2.16953,2.161376
3,2026-01-21 16:00:00+00:00,2.16953,2.165519
3,2026-01-21 16:15:00+00:00,2.167178,2.1657567
3,2026-01-21 16:30:00+00:00,2.1571842857142856,2.1607237
3,2026-01-21 16:45:00+00:00,2.1525775,2.1549416
3,2026-01-21 17:00:00+00:00,2.1542950000000003,2.155669
3,2026-01-21 17:15:00+00:00,2.15821,2.1518922
3,2026-01-21 17:30:00+00:00,2.15821,2.151756
3,2026-01-21 17:45:00+00:00,2.16453,2.1563177
3,2026-01-21 18:00:00+00:00,2.169615,2.156467
3,2026-01-21 18:15:00+00:00,2.1648542857142856,2.157829
3,2026-01-21 18:30:00+00:00,2.15327125,2.1526396
3,2026-01-21 18:45:00+00:00,2.16086125,2.1580226
3,2026-01-21 19:00:00+00:00,2.1659085714285715,2.1611915
3,2026-01-21 19:15:00+00:00,2.162005,2.1630306
3,2026-01-21 19:30:00+00:00,2.15609375,2.1571512
3,2026-01-21 19:45:00+00:00,2.16859375,2.165504
3,2026-01-21 20:00:00+00:00,2.16964,2.1674514
3,2026-01-21 20:15:00+00:00,2.15581875,2.1664548
3,2026-01-21 20:30:00+00:00,2.157085,2.1642678
3,2026-01-21 20:45:00+00:00,2.1733625,2.1738796
3,2026-01-21 21:00:00+00:00,2.1601942857142857,2.1656468
3,2026-01-21 21:15:00+00:00,2.15131375,2.161866
3,2026-01-21 21:30:00+00:00,2.182392222222222,2.1795754
3,2026-01-21 21:45:00+00:00,2.1662157142857144,2.1752734
3,2026-01-21 22:00:00+00:00,2.14505,2.1614025
3,2026-01-21 22:15:00+00:00,2.1692675,2.1686873
3,2026-01-21 22:30:00+00:00,2.165605,2.1685154
3,2026-01-21 22:45:00+00:00,2.1697175,2.1682677
3,2026-01-21 23:00:00+00:00,2.17946,2.1696422
3,2026-01-21 23:15:00+00:00,2.171455,2.1783748
3,2026-01-21 23:30:00+00:00,2.173747777777778,2.1729994
3,2026-01-21 23:45:00+00:00,2.18662,2.1746204
3,2026-01-22 00:00:00+00:00,2.18662,2.181802
3,2026-01-22 00:15:00+00:00,2.16579,2.182607
3,2026-01-22 00:30:00+00:00,2.1735,2.1744375
3,2026-01-22 00:45:00+00:00,2.1926075,2.1823452
3,2026-01-22 01:00:00+00:00,2.17874,2.1943653
3,2026-01-22 01:15:00+00:00,2.17509125,2.177009
3,2026-01-22 01:30:00+00:00,2.16251,2.168974
3,2026-01-22 01:45:00+00:00,2.17962625,2.1714022
3,2026-01-22 02:00:00+00:00,2.17724,2.179382
3,2026-01-22 02:15:00+00:00,2.16189,2.1711154
3,2026-01-22 02:30:00+00:00,2.166488571428572,2.167018
3,2026-01-22 02:45:00+00:00,2.18684625,2.1737838
3,2026-01-22 03:00:00+00:00,2.18928,2.183276
3,2026-01-22 03:15:00+00:00,2.18928,2.1833084
3,2026-01-22 03:30:00+00:00,2.18928,2.183198
3,2026-01-22 03:45:00+00:00,2.15712,2.1713488
3,2026-01-22 04:00:00+00:00,2.15712,2.1637802
3,2026-01-22 04:15:00+00:00,2.16837,2.169836
3,2026-01-22 04:30:00+00:00,2.16859,2.1696393
3,2026-01-22 04:45:00+00:00,2.17183,2.1661599
3,2026-01-22 05:00:00+00:00,2.17183,2.1690576
3,2026-01-22 05:15:00+00:00,2.17183,2.1697674
3,2026-01-22 05:30:00+00:00,2.17475,2.1705728
3,2026-01-22 05:45:00+00:00,2.17379,2.1726465
3,2026-01-22 06:00:00+00:00,2.17251,2.1763327
3,2026-01-22 06:15:00+00:00,2.17251,2.1763327
3,2026-01-22 06:30:00+00:00,2.17251,2.1764035
3,2026-01-22 06:45:00+00:00,2.14211,2.1643946
3,2026-01-22 07:00:00+00:00,2.14211,2.1576166
3,2026-01-22 07:15:00+00:00,2.1558683333333337,2.1546562
3,2026-01-22 07:30:00+00:00,2.1502614285714285,2.1561458
3,2026-01-22 07:45:00+00:00,2.151718333333333,2.1462328
3,2026-01-22 08:00:00+00:00,2.1572757142857144,2.1503386
3,2026-01-22 08:15:00+00:00,2.154675,2.1486375
3,2026-01-22 08:30:00+00:00,2.14753,2.1448383
3,2026-01-22 08:45:00+00:00,2.15794,2.1509461
3,2026-01-22 09:00:00+00:00,2.159451428571429,2.1609826
3,2026-01-22 09:15:00+00:00,2.157612857142857,2.157832
3,2026-01-22 09:30:00+00:00,2.1579400000000004,2.1602852
3,2026-01-22 09:45:00+00:00,2.171151428571428,2.1619456
3,2026-01-22 10:00:00+00:00,2.1779114285714285,2.1703956
3,2026-01-22 10:15:00+00:00,2.16313,2.1732635
3,2026-01-22 10:30:00+00:00,2.15761,2.166058
3,2026-01-22 10:45:00+00:00,2.163272857142857,2.16449
3,2026-01-22 11:00:00+00:00,2.163392857142857,2.172418
3,2026-01-22 11:15:00+00:00,2.1674157142857142,2.1690388
3,2026-01-22 11:30:00+00:00,2.16522,2.1677606
3,2026-01-22 11:45:00+00:00,2.16422,2.168751
3,2026-01-22 12:00:00+00:00,2.16422,2.168751
3,2026-01-22 12:15:00+00:00,2.17955,2.1662817
3,2026-01-22 12:30:00+00:00,2.1775357142857144,2.179056
3,2026-01-22 12:45:00+00:00,2.17535,2.1744783
3,2026-01-22 13:00:00+00:00,2.1772614285714287,2.1706603
3,2026-01-22 13:15:00+00:00,2.17841,2.174601
3,2026-01-22 13:30:00+00:00,2.17841,2.1744285
3,2026-01-22 13:45:00+00:00,2.18004,2.175423
3,2026-01-22 14:00:00+00:00,2.165212,2.1768253
3,2026-01-22 14:15:00+00:00,2.163676666666667,2.1662018
3,2026-01-22 14:30:00+00:00,2.167454,2.1675766
3,2026-01-22 14:45:00+00:00,2.17123,2.1677704
3,2026-01-22 15:00:00+00:00,2.169925,2.1681786
3,2026-01-22 15:15:00+00:00,2.16081375,2.166479
3,2026-01-22 15:30:00+00:00,2.155291428571428,2.157879
3,2026-01-22 15:45:00+00:00,2.148795,2.1552515
3,2026-01-22 16:00:00+00:00,2.15357,2.1517699
3,2026-01-22 16:15:00+00:00,2.16010875,2.1554008
3,2026-01-22 16:30:00+00:00,2.1676757142857146,2.1614313
3,2026-01-22 16:45:00+00:00,2.1656085714285718,2.164987
3,2026-01-22 17:00:00+00:00,2.166132857142857,2.1634886
3,2026-01-22 17:15:00+00:00,2.1567712500000003,2.1604319
3,2026-01-22 17:30:00+00:00,2.149135,2.1557658
3,2026-01-22 17:45:00+00:00,2.1372325,2.1509907
3,2026-01-22 18:00:00+00:00,2.1495542857142858,2.14879
3,2026-01-22 18:15:00+00:00,2.14462,2.151284
3,2026-01-22 18:30:00+00:00,2.146957142857143,2.149881
3,2026-01-22 18:45:00+00:00,2.15275125,2.1484067
3,2026-01-22 19:00:00+00:00,2.14541,2.1407304
3,2026-01-22 19:15:00+00:00,2.142515,2.138791
3,2026-01-22 19:30:00+00:00,2.1409014285714285,2.1457577
3,2026-01-22 19:45:00+00:00,2.15994875,2.1567347
3,2026-01-22 20:00:00+00:00,2.1668214285714287,2.1561046
3,2026-01-22 20:15:00+00:00,2.1682475,2.1617932
3,2026-01-22 20:30:00+00:00,2.1592233333333333,2.1569686
3,2026-01-22 20:45:00+00:00,2.1719475,2.1661632
3,2026-01-22 21:00:00+00:00,2.17669,2.1751232
3,2026-01-22 21:15:00+00:00,2.1633050000000003,2.166415
3,2026-01-22 21:30:00+00:00,2.1619671428571428,2.169501
3,2026-01-22 21:45:00+00:00,2.16469,2.1718638
3,2026-01-22 22:00:00+00:00,2.1814025000000004,2.1738045
3,2026-01-22 22:15:00+00:00,2.157424285714286,2.1744835
3,2026-01-22 22:30:00+00:00,2.167721111111111,2.1708982
3,2026-01-22 22:45:00+00:00,1.4511896249999998,1.1833806
3,2026-01-22 23:00:00+00:00,1.0920675,0.88431454
3,2026-01-22 23:15:00+00:00,1.97555,1.9448804
3,2026-01-22 23:30:00+00:00,1.963563333333333,1.9349557
3,2026-01-22 23:45:00+00:00,1.9456622222222224,1.9215676
3,2026-01-23 00:00:00+00:00,1.9674544444444448,1.9341855
3,2026-01-23 00:15:00+00:00,1.959454444444444,1.943023
3,2026-01-23 00:30:00+00:00,2.055597777777778,2.0979874
3,2026-01-23 00:45:00+00:00,2.189208571428572,2.17558
3,2026-01-23 01:00:00+00:00,2.19016,2.1791973
3,2026-01-23 01:15:00+00:00,2.178957142857143,2.17228
3,2026-01-23 01:30:00+00:00,2.177917142857143,2.1728404
3,2026-01-23 01:45:00+00:00,2.1586957142857144,2.1720617
3,2026-01-23 02:00:00+00:00,2.17325,2.1732523
3,2026-01-23 02:15:00+00:00,2.174677142857143,2.174341
3,2026-01-23 02:30:00+00:00,2.17707,2.1765642
3,2026-01-23 02:45:00+00:00,2.17125,2.1805
3,2026-01-23 03:00:00+00:00,2.172997142857143,2.1762378
3,2026-01-23 03:15:00+00:00,2.181227142857143,2.1755967
3,2026-01-23 03:30:00+00:00,2.178193333333333,2.1815557
3,2026-01-23 03:45:00+00:00,2.156205,2.1719856
3,2026-01-23 04:00:00+00:00,2.18086,2.1793935
3,2026-01-23 04:15:00+00:00,2.184405714285714,2.1844296
3,2026-01-23 04:30:00+00:00,2.169518571428572,2.180616
3,2026-01-23 04:45:00+00:00,2.18133125,2.1783726
3,2026-01-23 05:00:00+00:00,2.1841385714285715,2.1861963
3,2026-01-23 05:15:00+00:00,2.1857,2.1851554
3,2026-01-23 05:30:00+00:00,2.1831866666666664,2.185177
3,2026-01-23 05:45:00+00:00,2.18348,2.1887186
3,2026-01-23 06:00:00+00:00,2.1573571428571428,2.1784716
3,2026-01-23 06:15:00+00:00,2.165518571428572,2.1668854
3,2026-01-23 06:30:00+00:00,2.17621,2.17287
3,2026-01-23 06:45:00+00:00,2.163372857142857,2.1712124
3,2026-01-23 07:00:00+00:00,2.16561,2.1701214
3,2026-01-23 07:15:00+00:00,2.1705657142857144,2.1715338
3,2026-01-23 07:30:00+00:00,2.15892,2.1666985
3,2026-01-23 07:45:00+00:00,2.155068571428572,2.163056
3,2026-01-23 08:00:00+00:00,2.16472,2.164008
3,2026-01-23 08:15:00+00:00,2.16449,2.1630461
3,2026-01-23 08:30:00+00:00,2.16375,2.164457
3,2026-01-23 08:45:00+00:00,2.15659,2.1676805
3,2026-01-23 09:00:00+00:00,2.15659,2.1667774
3,2026-01-23 09:15:00+00:00,2.157015,2.1594892
3,2026-01-23 09:30:00+00:00,2.15818,2.1605067
3,2026-01-23 09:45:00+00:00,2.15715625,2.1596136
3,2026-01-23 10:00:00+00:00,2.15491,2.1562505
3,2026-01-23 10:15:00+00:00,2.145807142857143,2.157761
3,2026-01-23 10:30:00+00:00,2.15624,2.1567945
3,2026-01-23 10:45:00+00:00,2.16266625,2.160953
3,2026-01-23 11:00:00+00:00,2.17213,2.1646936
3,2026-01-23 11:15:00+00:00,2.1686642857142857,2.1677241
3,2026-01-23 11:30:00+00:00,2.15855,2.1674287
3,2026-01-23 11:45:00+00:00,2.153375,2.1632907
3,2026-01-23 12:00:00+00:00,2.155322857142857,2.1594994
3,2026-01-23 12:15:00+00:00,2.1603825,2.160906
3,2026-01-23 12:30:00+00:00,2.16856,2.1639345
3,2026-01-23 12:45:00+00:00,2.17492,2.170337
3,2026-01-23 13:00:00+00:00,2.17138,2.1697166
3,2026-01-23 13:15:00+00:00,2.16546,2.1707306
3,2026-01-23 13:30:00+00:00,2.1649025,2.1707168
3,2026-01-23 13:45:00+00:00,2.172607142857143,2.1724107
3,2026-01-23 14:00:00+00:00,2.1759975,2.1741219
3,2026-01-23 14:15:00+00:00,2.1713185714285714,2.1704962
3,2026-01-23 14:30:00+00:00,2.15223375,2.1629004
3,2026-01-23 14:45:00+00:00,2.15833625,2.1558414
3,2026-01-23 15:00:00+00:00,2.15973,2.154711
3,2026-01-23 15:15:00+00:00,2.16496,2.1602175
3,2026-01-23 15:30:00+00:00,2.16185375,2.1622162
3,2026-01-23 15:45:00+00:00,2.148325714285714,2.152041
3,2026-01-23 16:00:00+00:00,2.15881375,2.1540527
3,2026-01-23 16:15:00+00:00,2.22809,2.1889272
3,2026-01-23 16:30:00+00:00,2.23846625,2.2327535
3,2026-01-23 16:45:00+00:00,2.2255025,2.235562
3,2026-01-23 17:00:00+00:00,2.1787914285714285,2.212835
3,2026-01-23 17:15:00+00:00,2.15657,2.1551313
3,2026-01-23 17:30:00+00:00,2.152322857142857,2.1587923
3,2026-01-23 17:45:00+00:00,2.15514,2.1532264
3,2026-01-23 18:00:00+00:00,2.15514,2.1551483
3,2026-01-23 18:15:00+00:00,2.149352857142857,2.1513302
