split,time,actual,predicted
2,2026-01-30 17:15:00+00:00,1.908215,1.9182196
2,2026-01-30 17:30:00+00:00,1.9202785714285715,1.9180179
2,2026-01-30 17:45:00+00:00,1.9118675,1.9047163
2,2026-01-30 18:00:00+00:00,1.917792857142857,1.909778
2,2026-01-30 18:15:00+00:00,1.9046285714285716,1.9010165
2,2026-01-30 18:30:00+00:00,1.912285,1.9143354
2,2026-01-30 18:45:00+00:00,1.897595,1.8959565
2,2026-01-30 19:00:00+00:00,1.9170985714285715,1.9140085
2,2026-01-30 19:15:00+00:00,1.8932914285714288,1.8953382
2,2026-01-30 19:30:00+00:00,1.91867,1.9181484
2,2026-01-30 19:45:00+00:00,1.8987314285714283,1.8934916
2,2026-01-30 20:00:00+00:00,1.91791,1.915887
2,2026-01-30 20:15:00+00:00,1.90013375,1.8942075
2,2026-01-30 20:30:00+00:00,1.9206614285714283,1.9212892
2,2026-01-30 20:45:00+00:00,1.89798875,1.9005117
2,2026-01-30 21:00:00+00:00,1.919745,1.919647
2,2026-01-30 21:15:00+00:00,1.899462857142857,1.9020277
2,2026-01-30 21:30:00+00:00,1.920921428571429,1.9224961
2,2026-01-30 21:45:00+00:00,1.88998,1.895639
2,2026-01-30 22:00:00+00:00,1.91672625,1.918908
2,2026-01-30 22:15:00+00:00,1.8992042857142857,1.8992237
2,2026-01-30 22:30:00+00:00,1.9151125,1.917816
2,2026-01-30 22:45:00+00:00,1.8971614285714284,1.8971045
2,2026-01-30 23:00:00+00:00,1.9193671428571428,1.9194574
2,2026-01-30 23:15:00+00:00,1.8945057142857145,1.90031
2,2026-01-30 23:30:00+00:00,1.9144044444444444,1.9165666
2,2026-01-30 23:45:00+00:00,1.88965625,1.895552
2,2026-01-31 00:00:00+00:00,1.9202042857142856,1.91566
2,2026-01-31 00:15:00+00:00,1.89295,1.8902488
2,2026-01-31 00:30:00+00:00,1.915172857142857,1.9128069
2,2026-01-31 00:45:00+00:00,1.89141625,1.8901848
2,2026-01-31 01:00:00+00:00,1.9214242857142856,1.9191422
2,2026-01-31 01:15:00+00:00,1.8921066666666664,1.889849
2,2026-01-31 01:30:00+00:00,1.9110628571428567,1.9147167
2,2026-01-31 01:45:00+00:00,1.9021316666666663,1.9044975
2,2026-01-31 02:00:00+00:00,1.8980314285714288,1.9024658
2,2026-01-31 02:15:00+00:00,1.9095857142857144,1.9075497
2,2026-01-31 02:30:00+00:00,1.8852485714285716,1.8959854
2,2026-01-31 02:45:00+00:00,1.9099625,1.9109797
3,2026-01-31 03:00:00+00:00,1.8845642857142857,1.898739
3,2026-01-31 03:15:00+00:00,1.9155985714285717,1.9161446
3,2026-01-31 03:30:00+00:00,1.8923742857142856,1.894538
3,2026-01-31 03:45:00+00:00,1.91785875,1.916593
3,2026-01-31 04:00:00+00:00,1.8898528571428568,1.8952496
3,2026-01-31 04:15:00+00:00,1.9048957142857144,1.9103905
3,2026-01-31 04:30:00+00:00,1.8995285714285717,1.9019417
3,2026-01-31 04:45:00+00:00,1.897347142857143,1.8995816
3,2026-01-31 05:00:00+00:00,1.9173828571428573,1.9128406
3,2026-01-31 05:15:00+00:00,1.8995314285714289,1.9009386
3,2026-01-31 05:30:00+00:00,1.91918,1.9151256
3,2026-01-31 05:45:00+00:00,1.8904,1.8932565
3,2026-01-31 06:00:00+00:00,1.91557,1.9178017
3,2026-01-31 06:15:00+00:00,1.890757142857143,1.8919743
3,2026-01-31 06:30:00+00:00,1.9178428571428567,1.9149878
3,2026-01-31 06:45:00+00:00,1.8907628571428567,1.8906347
3,2026-01-31 07:00:00+00:00,1.9097528571428573,1.9143257
3,2026-01-31 07:15:00+00:00,1.90257,1.9048535
3,2026-01-31 07:30:00+00:00,1.8903171428571428,1.8957602
3,2026-01-31 07:45:00+00:00,1.9092825,1.9117377
3,2026-01-31 08:00:00+00:00,1.8930371428571429,1.8937325
3,2026-01-31 08:15:00+00:00,1.9103714285714288,1.9098084
3,2026-01-31 08:30:00+00:00,1.8917985714285717,1.8968271
3,2026-01-31 08:45:00+00:00,1.9189342857142857,1.9123038
3,2026-01-31 09:00:00+00:00,1.8873371428571428,1.8900007
3,2026-01-31 09:15:00+00:00,1.90452625,1.9060919
3,2026-01-31 09:30:00+00:00,1.877722857142857,1.8848671
3,2026-01-31 09:45:00+00:00,1.9065425,1.907667
3,2026-01-31 10:00:00+00:00,1.882947142857143,1.8833507
3,2026-01-31 10:15:00+00:00,1.8974871428571427,1.897616
3,2026-01-31 10:30:00+00:00,1.9045042857142855,1.899873
3,2026-01-31 10:45:00+00:00,1.8859014285714284,1.8829793
3,2026-01-31 11:00:00+00:00,1.9130442857142855,1.9081438
3,2026-01-31 11:15:00+00:00,1.885667142857143,1.8856813
3,2026-01-31 11:30:00+00:00,1.9149742857142853,1.907089
3,2026-01-31 11:45:00+00:00,1.8848925,1.8857507
3,2026-01-31 12:00:00+00:00,1.913345,1.9128506
3,2026-01-31 12:15:00+00:00,1.8896914285714288,1.8834211
3,2026-01-31 12:30:00+00:00,1.912345,1.9104912
3,2026-01-31 12:45:00+00:00,1.893157142857143,1.8912234
3,2026-01-31 13:00:00+00:00,1.91435125,1.9131045
3,2026-01-31 13:15:00+00:00,1.8939614285714288,1.8941256
3,2026-01-31 13:30:00+00:00,1.90844125,1.9092911
3,2026-01-31 13:45:00+00:00,1.9007657142857144,1.8979608
3,2026-01-31 14:00:00+00:00,1.91046125,1.9110047
3,2026-01-31 14:15:00+00:00,1.9005942857142857,1.9033585
3,2026-01-31 14:30:00+00:00,1.9089575,1.9085743
3,2026-01-31 14:45:00+00:00,1.9074714285714285,1.9050956
3,2026-01-31 15:00:00+00:00,1.91331,1.9101001
3,2026-01-31 15:15:00+00:00,1.9068785714285716,1.903285
3,2026-01-31 15:30:00+00:00,1.909825,1.9059417
3,2026-01-31 15:45:00+00:00,1.915644285714286,1.9170002
3,2026-01-31 16:00:00+00:00,1.9172714285714283,1.918406
3,2026-01-31 16:15:00+00:00,1.91768625,1.9165926
3,2026-01-31 16:30:00+00:00,1.9119975,1.9124807
3,2026-01-31 16:45:00+00:00,1.9123714285714288,1.9161879
3,2026-01-31 17:00:00+00:00,1.913235,1.9186676
3,2026-01-31 17:15:00+00:00,1.9141085714285715,1.9105251
3,2026-01-31 17:30:00+00:00,1.90942,1.9060874
3,2026-01-31 17:45:00+00:00,1.9163125,1.9123923
3,2026-01-31 18:00:00+00:00,1.9155671428571428,1.9096849
3,2026-01-31 18:15:00+00:00,1.917935,1.915744
3,2026-01-31 18:30:00+00:00,1.8934957142857145,1.8970782
3,2026-01-31 18:45:00+00:00,1.91907875,1.916873
3,2026-01-31 19:00:00+00:00,1.8932985714285715,1.8928013
3,2026-01-31 19:15:00+00:00,1.919465,1.9172218
3,2026-01-31 19:30:00+00:00,1.89262,1.8902493
3,2026-01-31 19:45:00+00:00,1.92257375,1.9243166
3,2026-01-31 20:00:00+00:00,1.8973142857142855,1.8959087
3,2026-01-31 20:15:00+00:00,1.9088114285714288,1.9064735
3,2026-01-31 20:30:00+00:00,1.902915,1.8981403
3,2026-01-31 20:45:00+00:00,1.91195125,1.9081393
3,2026-01-31 21:00:00+00:00,1.8970814285714288,1.8931806
3,2026-01-31 21:15:00+00:00,1.90624,1.9025636
3,2026-01-31 21:30:00+00:00,1.911007142857143,1.897587
3,2026-01-31 21:45:00+00:00,1.896025,1.9030623
3,2026-01-31 22:00:00+00:00,1.90112125,1.9017371
3,2026-01-31 22:15:00+00:00,1.8956614285714284,1.899609
3,2026-01-31 22:30:00+00:00,1.903042857142857,1.9059952
3,2026-01-31 22:45:00+00:00,1.886737142857143,1.8868473
3,2026-01-31 23:00:00+00:00,1.9121375,1.9100008
3,2026-01-31 23:15:00+00:00,1.8860025,1.8905971
3,2026-01-31 23:30:00+00:00,1.903385,1.9095291
3,2026-01-31 23:45:00+00:00,1.8895471428571429,1.8869407
3,2026-02-01 00:00:00+00:00,1.90852,1.9094199
3,2026-02-01 00:15:00+00:00,1.8866742857142855,1.8800443
3,2026-02-01 00:30:00+00:00,1.9085225,1.908073
3,2026-02-01 00:45:00+00:00,1.88183875,1.8863786
3,2026-02-01 01:00:00+00:00,1.90424,1.9078962
3,2026-02-01 01:15:00+00:00,1.8847357142857144,1.8849453
3,2026-02-01 01:30:00+00:00,1.9081014285714288,1.9012493
3,2026-02-01 01:45:00+00:00,1.8884075,1.8854008
3,2026-02-01 02:00:00+00:00,1.89338,1.8958836
3,2026-02-01 02:15:00+00:00,1.9011714285714283,1.9013199
3,2026-02-01 02:30:00+00:00,1.8845342857142855,1.8890218
3,2026-02-01 02:45:00+00:00,1.90537875,1.9005233
3,2026-02-01 03:00:00+00:00,1.8880342857142856,1.8876516
3,2026-02-01 03:15:00+00:00,1.9076214285714288,1.9062034
3,2026-02-01 03:30:00+00:00,1.88184875,1.8851374
3,2026-02-01 03:45:00+00:00,1.9087314285714283,1.9052579
3,2026-02-01 04:00:00+00:00,1.8820857142857144,1.882954
3,2026-02-01 04:15:00+00:00,1.89962375,1.9027499
3,2026-02-01 04:30:00+00:00,1.8901285714285716,1.88978
3,2026-02-01 04:45:00+00:00,1.8921714285714288,1.8957431
3,2026-02-01 05:00:00+00:00,1.8987414285714288,1.8967001
3,2026-02-01 05:15:00+00:00,1.8817371428571428,1.8847649
3,2026-02-01 05:30:00+00:00,1.9030385714285716,1.8987781
3,2026-02-01 05:45:00+00:00,1.8754025,1.884053
3,2026-02-01 06:00:00+00:00,1.9068157142857145,1.8996449
3,2026-02-01 06:15:00+00:00,1.8810933333333333,1.8838843
3,2026-02-01 06:30:00+00:00,1.8941457142857143,1.8969306
3,2026-02-01 06:45:00+00:00,1.8935457142857144,1.893672
3,2026-02-01 07:00:00+00:00,1.8841714285714288,1.8884951
3,2026-02-01 07:15:00+00:00,1.892037142857143,1.8899814
3,2026-02-01 07:30:00+00:00,1.876718571428572,1.8876443
3,2026-02-01 07:45:00+00:00,1.900882857142857,1.9001445
3,2026-02-01 08:00:00+00:00,1.8712385714285715,1.8724427
3,2026-02-01 08:15:00+00:00,1.90213,1.899087
3,2026-02-01 08:30:00+00:00,1.8819914285714283,1.8821938
3,2026-02-01 08:45:00+00:00,1.8841057142857145,1.8849908
3,2026-02-01 09:00:00+00:00,1.88775,1.8872207
3,2026-02-01 09:15:00+00:00,1.875405714285714,1.8774891
3,2026-02-01 09:30:00+00:00,1.8947775,1.8907425
3,2026-02-01 09:45:00+00:00,1.878612857142857,1.8754869
3,2026-02-01 10:00:00+00:00,1.8952414285714287,1.8918529
3,2026-02-01 10:15:00+00:00,1.870137142857143,1.8719227
3,2026-02-01 10:30:00+00:00,1.8959628571428573,1.8956599
3,2026-02-01 10:45:00+00:00,1.8911585714285717,1.8854907
3,2026-02-01 11:00:00+00:00,1.8741942857142857,1.8751845
3,2026-02-01 11:15:00+00:00,1.8856975,1.8837484
3,2026-02-01 11:30:00+00:00,1.886205,1.8867944
3,2026-02-01 11:45:00+00:00,1.8792142857142855,1.8825389
3,2026-02-01 12:00:00+00:00,1.869597142857143,1.8713253
3,2026-02-01 12:15:00+00:00,1.89289,1.888325
3,2026-02-01 12:30:00+00:00,1.87147,1.8714578
3,2026-02-01 12:45:00+00:00,1.9008014285714283,1.8920523
3,2026-02-01 13:00:00+00:00,1.87533875,1.875153
3,2026-02-01 13:15:00+00:00,1.9004785714285717,1.8962471
3,2026-02-01 13:30:00+00:00,1.87682875,1.8807296
3,2026-02-01 13:45:00+00:00,1.914842857142857,1.9033611
3,2026-02-01 14:00:00+00:00,1.88622,1.8854557
3,2026-02-01 14:15:00+00:00,1.8943914285714285,1.8953733
3,2026-02-01 14:30:00+00:00,1.89755125,1.8922119
3,2026-02-01 14:45:00+00:00,1.8989857142857145,1.8979628
3,2026-02-01 15:00:00+00:00,1.9092542857142856,1.9047022
3,2026-02-01 15:15:00+00:00,1.893465,1.8938531
3,2026-02-01 15:30:00+00:00,1.90442625,1.9058204
3,2026-02-01 15:45:00+00:00,1.8909042857142857,1.8906333
3,2026-02-01 16:00:00+00:00,1.91263625,1.9118549
3,2026-02-01 16:15:00+00:00,1.900952857142857,1.893302
3,2026-02-01 16:30:00+00:00,1.913095,1.9121733
3,2026-02-01 16:45:00+00:00,1.90078375,1.898589
3,2026-02-01 17:00:00+00:00,1.91630125,1.91573
3,2026-02-01 17:15:00+00:00,1.91252875,1.9081237
3,2026-02-01 17:30:00+00:00,1.9123785714285717,1.9176527
3,2026-02-01 17:45:00+00:00,1.90735625,1.9019198
3,2026-02-01 18:00:00+00:00,1.90542375,1.9103752
3,2026-02-01 18:15:00+00:00,1.9082828571428567,1.9070518
3,2026-02-01 18:30:00+00:00,1.89700625,1.9010816
3,2026-02-01 18:45:00+00:00,1.90413,1.9059426
3,2026-02-01 19:00:00+00:00,1.90783,1.899517
3,2026-02-01 19:15:00+00:00,1.9143075,1.9071627
3,2026-02-01 19:30:00+00:00,1.9001766666666668,1.8939849
3,2026-02-01 19:45:00+00:00,1.920275,1.9140736
3,2026-02-01 20:00:00+00:00,1.90320875,1.8997308
3,2026-02-01 20:15:00+00:00,1.92111,1.9176463
3,2026-02-01 20:30:00+00:00,1.8923025,1.8959773
3,2026-02-01 20:45:00+00:00,1.9129744444444443,1.9147233
3,2026-02-01 21:00:00+00:00,1.90476625,1.9034995
3,2026-02-01 21:15:00+00:00,1.9144757142857145,1.912218
3,2026-02-01 21:30:00+00:00,1.9068266666666664,1.8923829
3,2026-02-01 21:45:00+00:00,1.90366,1.9065677
3,2026-02-01 22:00:00+00:00,1.90133875,1.9005737
3,2026-02-01 22:15:00+00:00,1.901291111111111,1.9021735
3,2026-02-01 22:30:00+00:00,1.9069414285714288,1.9075291
3,2026-02-01 22:45:00+00:00,1.89808375,1.9016367
3,2026-02-01 23:00:00+00:00,1.8919533333333332,1.8892716
3,2026-02-01 23:15:00+00:00,1.902122857142857,1.8993746
3,2026-02-01 23:30:00+00:00,1.9007266666666665,1.8967112
3,2026-02-01 23:45:00+00:00,1.8895975,1.8855734
3,2026-02-02 00:00:00+00:00,1.896442,1.8971492
3,2026-02-02 00:15:00+00:00,1.9003766666666668,1.8994735
3,2026-02-02 00:30:00+00:00,1.8855657142857143,1.8873612
3,2026-02-02 00:45:00+00:00,1.90549,1.8998168
3,2026-02-02 01:00:00+00:00,1.883122857142857,1.8746508
3,2026-02-02 01:15:00+00:00,1.8956275,1.8973241
3,2026-02-02 01:30:00+00:00,1.8832871428571427,1.8773386
3,2026-02-02 01:45:00+00:00,1.896305,1.8961225
3,2026-02-02 02:00:00+00:00,1.8713642857142856,1.8755821
3,2026-02-02 02:15:00+00:00,1.90245,1.9033393
3,2026-02-02 02:30:00+00:00,1.87944375,1.8787017
3,2026-02-02 02:45:00+00:00,1.892777142857143,1.8889608
3,2026-02-02 03:00:00+00:00,1.888412857142857,1.8918285
3,2026-02-02 03:15:00+00:00,1.8769257142857143,1.8848686
3,2026-02-02 03:30:00+00:00,1.8995142857142857,1.8981133
3,2026-02-02 03:45:00+00:00,1.8727966666666669,1.8773423
3,2026-02-02 04:00:00+00:00,1.896515,1.9088172
3,2026-02-02 04:15:00+00:00,1.8838114285714287,1.887831
3,2026-02-02 04:30:00+00:00,1.87772,1.8826637
3,2026-02-02 04:45:00+00:00,1.901802857142857,1.8998501
3,2026-02-02 05:00:00+00:00,1.86885,1.8764106
3,2026-02-02 05:15:00+00:00,1.8973885714285716,1.8979553
3,2026-02-02 05:30:00+00:00,1.875557142857143,1.8803108
3,2026-02-02 05:45:00+00:00,1.8839883333333336,1.8842701
3,2026-02-02 06:00:00+00:00,1.8926442857142856,1.8892595
3,2026-02-02 06:15:00+00:00,1.870732857142857,1.874014
3,2026-02-02 06:30:00+00:00,1.8999233333333332,1.9026407
3,2026-02-02 06:45:00+00:00,1.8672742857142857,1.8724445
3,2026-02-02 07:00:00+00:00,1.8923714285714288,1.8912228
3,2026-02-02 07:15:00+00:00,1.87959,1.8781329
3,2026-02-02 07:30:00+00:00,1.8731442857142857,1.8732883
3,2026-02-02 07:45:00+00:00,1.90086,1.8932195
3,2026-02-02 08:00:00+00:00,1.86785,1.8710423
3,2026-02-02 08:15:00+00:00,1.894838571428572,1.8966662
3,2026-02-02 08:30:00+00:00,1.8890128571428573,1.8957685
3,2026-02-02 08:45:00+00:00,1.867835,1.8726761
3,2026-02-02 09:00:00+00:00,1.899022857142857,1.9010539
3,2026-02-02 09:15:00+00:00,1.8715866666666665,1.8774326
3,2026-02-02 09:30:00+00:00,1.8848033333333332,1.8961511
3,2026-02-02 09:45:00+00:00,1.88226,1.8907759
3,2026-02-02 10:00:00+00:00,1.874365,1.880754
3,2026-02-02 10:15:00+00:00,1.8961383333333333,1.9026493
3,2026-02-02 10:30:00+00:00,1.8729371428571429,1.8761027
3,2026-02-02 10:45:00+00:00,1.8963171428571428,1.9011807
3,2026-02-02 11:00:00+00:00,1.874477142857143,1.8799504
3,2026-02-02 11:15:00+00:00,1.8886957142857144,1.8905089
3,2026-02-02 11:30:00+00:00,1.88218625,1.8897512
3,2026-02-02 11:45:00+00:00,1.8869866666666668,1.8900384
3,2026-02-02 12:00:00+00:00,1.88253,1.8875797
3,2026-02-02 12:15:00+00:00,1.8790357142857144,1.8804611
3,2026-02-02 12:30:00+00:00,1.88641,1.8868212
3,2026-02-02 12:45:00+00:00,1.877085,1.8770467
3,2026-02-02 13:00:00+00:00,1.9006385714285716,1.893537
3,2026-02-02 13:15:00+00:00,1.8748014285714285,1.8755069
3,2026-02-02 13:30:00+00:00,1.900412857142857,1.8951678
3,2026-02-02 13:45:00+00:00,1.8872616666666664,1.8781322
3,2026-02-02 14:00:00+00:00,1.887907142857143,1.8973845
3,2026-02-02 14:15:00+00:00,1.8908871428571428,1.8909135
3,2026-02-02 14:30:00+00:00,1.894557142857143,1.8980007
3,2026-02-02 14:45:00+00:00,1.8925271428571424,1.8975573
3,2026-02-02 15:00:00+00:00,1.8772685714285715,1.8871242
3,2026-02-02 15:15:00+00:00,1.90246375,1.904911
3,2026-02-02 15:30:00+00:00,1.8681871428571424,1.8761084
3,2026-02-02 15:45:00+00:00,1.893767142857143,1.9020609
3,2026-02-02 16:00:00+00:00,1.8854285714285717,1.8927598
3,2026-02-02 16:15:00+00:00,1.8780571428571429,1.8860381
3,2026-02-02 16:30:00+00:00,1.8949128571428573,1.8935096
3,2026-02-02 16:45:00+00:00,1.871155,1.870892
3,2026-02-02 17:00:00+00:00,1.8985228571428567,1.894349
3,2026-02-02 17:15:00+00:00,1.8753842857142855,1.8734282
3,2026-02-02 17:30:00+00:00,1.9056725,1.9019617
3,2026-02-02 17:45:00+00:00,1.867927142857143,1.8741896
3,2026-02-02 18:00:00+00:00,1.906772857142857,1.9025122
3,2026-02-02 18:15:00+00:00,1.88141,1.8804622
3,2026-02-02 18:30:00+00:00,1.90103,1.8972381
3,2026-02-02 18:45:00+00:00,1.8949557142857143,1.8920131
3,2026-02-02 19:00:00+00:00,1.8824157142857143,1.881449
3,2026-02-02 19:15:00+00:00,1.9072528571428573,1.8978056
3,2026-02-02 19:30:00+00:00,1.875612857142857,1.8799142
3,2026-02-02 19:45:00+00:00,1.89173125,1.8888663
3,2026-02-02 20:00:00+00:00,1.8813185714285712,1.8780206
3,2026-02-02 20:15:00+00:00,1.8972085714285716,1.896448
3,2026-02-02 20:30:00+00:00,1.88352875,1.8829271
3,2026-02-02 20:45:00+00:00,1.9002185714285715,1.8957158
3,2026-02-02 21:00:00+00:00,1.89606,1.8860914
3,2026-02-02 21:15:00+00:00,1.8771133333333327,1.8795296
3,2026-02-02 21:30:00+00:00,1.904477142857143,1.9033797
3,2026-02-02 21:45:00+00:00,1.8826414285714288,1.879323
3,2026-02-02 22:00:00+00:00,1.89781125,1.8910226
3,2026-02-02 22:15:00+00:00,1.894475,1.8870429
3,2026-02-02 22:30:00+00:00,1.8901657142857144,1.8818054
3,2026-02-02 22:45:00+00:00,1.8985425,1.8854423
3,2026-02-02 23:00:00+00:00,1.87666,1.8769575
3,2026-02-02 23:15:00+00:00,1.8874411111111111,1.8975744
3,2026-02-02 23:30:00+00:00,1.888695714285714,1.8879806
3,2026-02-02 23:45:00+00:00,1.8845044444444443,1.8853842
3,2026-02-03 00:00:00+00:00,1.893217142857143,1.8920014
3,2026-02-03 00:15:00+00:00,1.8876975,1.8819425
3,2026-02-03 00:30:00+00:00,1.88225375,1.8849217
3,2026-02-03 00:45:00+00:00,1.8934914285714288,1.8945109
3,2026-02-03 01:00:00+00:00,1.8669814285714288,1.8708532
3,2026-02-03 01:15:00+00:00,1.909565,1.9051967
3,2026-02-03 01:30:00+00:00,1.87468625,1.8751396
3,2026-02-03 01:45:00+00:00,1.8813666666666664,1.8806808
3,2026-02-03 02:00:00+00:00,1.8903525,1.883583
3,2026-02-03 02:15:00+00:00,1.8623928571428567,1.8645214
3,2026-02-03 02:30:00+00:00,1.90011,1.8859929
3,2026-02-03 02:45:00+00:00,1.868197142857143,1.8689989
3,2026-02-03 03:00:00+00:00,1.8751757142857144,1.8746213
3,2026-02-03 03:15:00+00:00,1.8811157142857144,1.8734746
3,2026-02-03 03:30:00+00:00,1.8805183333333333,1.8663156
3,2026-02-03 03:45:00+00:00,1.8956557142857144,1.8853025
3,2026-02-03 04:00:00+00:00,1.87555,1.870194
3,2026-02-03 04:15:00+00:00,1.9033542857142856,1.8948989
3,2026-02-03 04:30:00+00:00,1.8899525,1.8849673
3,2026-02-03 04:45:00+00:00,1.900942857142857,1.8905976
3,2026-02-03 05:00:00+00:00,1.8968425,1.8924102
3,2026-02-03 05:15:00+00:00,1.9045871428571428,1.8973893
3,2026-02-03 05:30:00+00:00,1.89871125,1.8912004
3,2026-02-03 05:45:00+00:00,1.9000225,1.8995613
3,2026-02-03 06:00:00+00:00,1.8921471428571428,1.8870294
3,2026-02-03 06:15:00+00:00,1.886737142857143,1.8828564
3,2026-02-03 06:30:00+00:00,1.8994385714285715,1.90106
3,2026-02-03 06:45:00+00:00,1.87628,1.8726766
3,2026-02-03 07:00:00+00:00,1.9035928571428573,1.9030441
3,2026-02-03 07:15:00+00:00,1.86783,1.8718541
3,2026-02-03 07:30:00+00:00,1.90334125,1.8974788
3,2026-02-03 07:45:00+00:00,1.885505,1.8801023
3,2026-02-03 08:00:00+00:00,1.8960171428571428,1.8915474
3,2026-02-03 08:15:00+00:00,1.896065,1.8970811
3,2026-02-03 08:30:00+00:00,1.89583125,1.891775
3,2026-02-03 08:45:00+00:00,1.8956828571428568,1.8945888
3,2026-02-03 09:00:00+00:00,1.8778371428571428,1.8811939
3,2026-02-03 09:15:00+00:00,1.8919042857142856,1.8918653
3,2026-02-03 09:30:00+00:00,1.8686985714285715,1.8742528
3,2026-02-03 09:45:00+00:00,1.8961742857142856,1.89997
3,2026-02-03 10:00:00+00:00,1.8654428571428567,1.8693159
3,2026-02-03 10:15:00+00:00,1.89795,1.8943468
3,2026-02-03 10:30:00+00:00,1.8835542857142855,1.8784504
3,2026-02-03 10:45:00+00:00,1.8875742857142856,1.890501
3,2026-02-03 11:00:00+00:00,1.88239875,1.892753
3,2026-02-03 11:15:00+00:00,1.8891057142857144,1.8865705
3,2026-02-03 11:30:00+00:00,1.8850171428571427,1.884585
3,2026-02-03 11:45:00+00:00,1.8808657142857144,1.8772069
3,2026-02-03 12:00:00+00:00,1.8959214285714283,1.8849034
3,2026-02-03 12:15:00+00:00,1.87379,1.8667752
3,2026-02-03 12:30:00+00:00,1.9021357142857145,1.8885745
3,2026-02-03 12:45:00+00:00,1.87167625,1.8708721
3,2026-02-03 13:00:00+00:00,1.8917185714285716,1.8808053
3,2026-02-03 13:15:00+00:00,1.8696183333333332,1.8666757
3,2026-02-03 13:30:00+00:00,1.8872342857142856,1.8837142
3,2026-02-03 13:45:00+00:00,1.8763283333333332,1.8668966
3,2026-02-03 14:00:00+00:00,1.88954,1.8771932
3,2026-02-03 14:15:00+00:00,1.8960166666666665,1.8908834
3,2026-02-03 14:30:00+00:00,1.86785,1.8688254
3,2026-02-03 14:45:00+00:00,1.898148333333333,1.8891879
3,2026-02-03 15:00:00+00:00,1.8808885714285717,1.875707
3,2026-02-03 15:15:00+00:00,1.89771,1.8986679
3,2026-02-03 15:30:00+00:00,1.8831514285714288,1.8853672
3,2026-02-03 15:45:00+00:00,1.8875942857142856,1.8871055
3,2026-02-03 16:00:00+00:00,1.89215,1.8938448
3,2026-02-03 16:15:00+00:00,1.8833214285714284,1.8824415
3,2026-02-03 16:30:00+00:00,1.8957214285714288,1.8982458
3,2026-02-03 16:45:00+00:00,1.88461625,1.887528
3,2026-02-03 17:00:00+00:00,1.9048571428571428,1.8991429
3,2026-02-03 17:15:00+00:00,1.8793442857142857,1.882339
3,2026-02-03 17:30:00+00:00,1.90843,1.9061257
3,2026-02-03 17:45:00+00:00,1.8746275,1.881115
3,2026-02-03 18:00:00+00:00,1.906808571428572,1.903194
3,2026-02-03 18:15:00+00:00,1.8921642857142853,1.8889468
3,2026-02-03 18:30:00+00:00,1.8986914285714285,1.9030473
3,2026-02-03 18:45:00+00:00,1.89971625,1.8985358
3,2026-02-03 19:00:00+00:00,1.89539375,1.8905534
3,2026-02-03 19:15:00+00:00,1.9018785714285715,1.9009948
3,2026-02-03 19:30:00+00:00,1.89129875,1.8980418
3,2026-02-03 19:45:00+00:00,1.90374625,1.9056643
3,2026-02-03 20:00:00+00:00,1.89264875,1.8887478
3,2026-02-03 20:15:00+00:00,1.9046525,1.9003829
3,2026-02-03 20:30:00+00:00,1.8856,1.8854164
3,2026-02-03 20:45:00+00:00,1.90565875,1.9015613
3,2026-02-03 21:00:00+00:00,1.88979375,1.8840992
3,2026-02-03 21:15:00+00:00,1.9097133333333332,1.9065126
3,2026-02-03 21:30:00+00:00,1.88848375,1.8882906
3,2026-02-03 21:45:00+00:00,1.908935,1.9088947
3,2026-02-03 22:00:00+00:00,1.8827475,1.8857391
3,2026-02-03 22:15:00+00:00,1.90930875,1.9103158
3,2026-02-03 22:30:00+00:00,1.884508571428572,1.8831532
3,2026-02-03 22:45:00+00:00,1.898872222222222,1.9020813
3,2026-02-03 23:00:00+00:00,1.8912875,1.8877808
3,2026-02-03 23:15:00+00:00,1.9090028571428568,1.9033027
3,2026-02-03 23:30:00+00:00,1.8795377777777775,1.8783587
3,2026-02-03 23:45:00+00:00,1.9062914285714283,1.9080076
3,2026-02-04 00:00:00+00:00,1.8701914285714285,1.8759487
3,2026-02-04 00:15:00+00:00,1.9016225,1.9064792
3,2026-02-04 00:30:00+00:00,1.88354125,1.8808333
3,2026-02-04 00:45:00+00:00,1.894695714285714,1.8930564
3,2026-02-04 01:00:00+00:00,1.9023575,1.8934524
3,2026-02-04 01:15:00+00:00,1.887758571428572,1.8840332
3,2026-02-04 01:30:00+00:00,1.8935275,1.898652
3,2026-02-04 01:45:00+00:00,1.89335,1.8911654
3,2026-02-04 02:00:00+00:00,1.894555,1.8938788
3,2026-02-04 02:15:00+00:00,1.88771,1.88319
3,2026-02-04 02:30:00+00:00,1.8948957142857143,1.8943006
3,2026-02-04 02:45:00+00:00,1.8736642857142856,1.878603
3,2026-02-04 03:00:00+00:00,1.9030216666666664,1.9000362
3,2026-02-04 03:15:00+00:00,1.87926,1.8786155
3,2026-02-04 03:30:00+00:00,1.8811575,1.8802546
3,2026-02-04 03:45:00+00:00,1.8870471428571431,1.8834635
3,2026-02-04 04:00:00+00:00,1.874785,1.87043
3,2026-02-04 04:15:00+00:00,1.899625,1.8902721
3,2026-02-04 04:30:00+00:00,1.878195,1.8804737
3,2026-02-04 04:45:00+00:00,1.913562857142857,1.8981647
3,2026-02-04 05:00:00+00:00,1.8976314285714284,1.8888859
3,2026-02-04 05:15:00+00:00,1.9028542857142856,1.8984693
