split,time,actual,predicted
2,2026-01-31 11:30:00+00:00,2.1777257142857143,2.1767182
2,2026-01-31 11:45:00+00:00,2.180255,2.1777775
2,2026-01-31 12:00:00+00:00,2.17242375,2.1748018
2,2026-01-31 12:15:00+00:00,2.16879,2.1716194
2,2026-01-31 12:30:00+00:00,2.189055,2.1782022
2,2026-01-31 12:45:00+00:00,2.176957142857143,2.1739798
2,2026-01-31 13:00:00+00:00,2.1836562500000003,2.1777976
3,2026-01-31 13:15:00+00:00,2.185104285714285,2.1845148
3,2026-01-31 13:30:00+00:00,2.1839925,2.1828065
3,2026-01-31 13:45:00+00:00,2.17448,2.178183
3,2026-01-31 14:00:00+00:00,2.18224125,2.1792912
3,2026-01-31 14:15:00+00:00,2.1886757142857145,2.1926467
3,2026-01-31 14:30:00+00:00,2.1903775000000003,2.1934283
3,2026-01-31 14:45:00+00:00,2.185244285714286,2.1894195
3,2026-01-31 15:00:00+00:00,2.190784285714286,2.1980503
3,2026-01-31 15:15:00+00:00,2.195817142857143,2.202908
3,2026-01-31 15:30:00+00:00,2.19877,2.208924
3,2026-01-31 15:45:00+00:00,2.18317,2.1932986
3,2026-01-31 16:00:00+00:00,2.1938842857142857,2.191474
3,2026-01-31 16:15:00+00:00,2.20055,2.2147722
3,2026-01-31 16:30:00+00:00,2.196635,2.2081647
3,2026-01-31 16:45:00+00:00,2.1950071428571425,2.197711
3,2026-01-31 17:00:00+00:00,2.19307,2.1943052
3,2026-01-31 17:15:00+00:00,2.19307,2.1952386
3,2026-01-31 17:30:00+00:00,2.18974,2.1967206
3,2026-01-31 17:45:00+00:00,2.193085,2.1924534
3,2026-01-31 18:00:00+00:00,2.210778571428571,2.199746
3,2026-01-31 18:15:00+00:00,2.22187,2.2143438
3,2026-01-31 18:30:00+00:00,2.19707,2.2079058
3,2026-01-31 18:45:00+00:00,2.18386,2.184515
3,2026-01-31 19:00:00+00:00,2.1927242857142857,2.1910918
3,2026-01-31 19:15:00+00:00,2.1918733333333336,2.19123
3,2026-01-31 19:30:00+00:00,2.1854925,2.1815836
3,2026-01-31 19:45:00+00:00,2.18700625,2.1805298
3,2026-01-31 20:00:00+00:00,2.1929114285714286,2.182851
3,2026-01-31 20:15:00+00:00,2.1951314285714285,2.192221
3,2026-01-31 20:30:00+00:00,2.1855425,2.190046
3,2026-01-31 20:45:00+00:00,2.19583875,2.18963
3,2026-01-31 21:00:00+00:00,2.2014642857142857,2.198109
3,2026-01-31 21:15:00+00:00,2.19228,2.208496
3,2026-01-31 21:30:00+00:00,2.19648,2.19229
3,2026-01-31 21:45:00+00:00,2.196558888888889,2.1920707
3,2026-01-31 22:00:00+00:00,2.17592125,2.1824276
3,2026-01-31 22:15:00+00:00,2.1799257142857145,2.1745367
3,2026-01-31 22:30:00+00:00,2.1868957142857144,2.180857
3,2026-01-31 22:45:00+00:00,2.1810314285714285,2.179866
3,2026-01-31 23:00:00+00:00,2.16443,2.1693268
3,2026-01-31 23:15:00+00:00,2.18013,2.176464
3,2026-01-31 23:30:00+00:00,2.181035,2.1815898
3,2026-01-31 23:45:00+00:00,2.184212857142857,2.1814473
3,2026-02-01 00:00:00+00:00,2.18315,2.1810954
3,2026-02-01 00:15:00+00:00,2.182184285714286,2.181895
3,2026-02-01 00:30:00+00:00,2.16919,2.1654844
3,2026-02-01 00:45:00+00:00,2.18101125,2.1779804
3,2026-02-01 01:00:00+00:00,2.1841175,2.1814787
3,2026-02-01 01:15:00+00:00,2.18459,2.1857002
3,2026-02-01 01:30:00+00:00,2.18727,2.1856918
3,2026-02-01 01:45:00+00:00,2.17911625,2.1836307
3,2026-02-01 02:00:00+00:00,2.1655571428571427,2.1731076
3,2026-02-01 02:15:00+00:00,2.18498,2.1778367
3,2026-02-01 02:30:00+00:00,2.183017142857143,2.1863768
3,2026-02-01 02:45:00+00:00,2.17885,2.1856072
3,2026-02-01 03:00:00+00:00,2.178808571428572,2.1815038
3,2026-02-01 03:15:00+00:00,2.1823785714285715,2.1848936
3,2026-02-01 03:30:00+00:00,2.17325875,2.1770887
3,2026-02-01 03:45:00+00:00,2.182267142857143,2.1759217
3,2026-02-01 04:00:00+00:00,2.18667,2.1776009
3,2026-02-01 04:15:00+00:00,2.1612425,2.1704545
3,2026-02-01 04:30:00+00:00,2.1624185714285717,2.1620042
3,2026-02-01 04:45:00+00:00,2.17444,2.1713564
3,2026-02-01 05:00:00+00:00,2.16254,2.1679246
3,2026-02-01 05:15:00+00:00,2.15064,2.1567557
3,2026-02-01 05:30:00+00:00,2.16066,2.1593425
3,2026-02-01 05:45:00+00:00,2.17402,2.1659667
3,2026-02-01 06:00:00+00:00,2.17402,2.1715465
3,2026-02-01 06:15:00+00:00,2.15294,2.1675634
3,2026-02-01 06:30:00+00:00,2.15306,2.1570525
3,2026-02-01 06:45:00+00:00,2.15322,2.1491058
3,2026-02-01 07:00:00+00:00,2.159637142857143,2.158758
3,2026-02-01 07:15:00+00:00,2.16385,2.1643763
3,2026-02-01 07:30:00+00:00,2.1553657142857143,2.1625354
3,2026-02-01 07:45:00+00:00,2.1674985714285717,2.16116
3,2026-02-01 08:00:00+00:00,2.1725,2.167363
3,2026-02-01 08:15:00+00:00,2.152615714285714,2.1616983
3,2026-02-01 08:30:00+00:00,2.17411,2.1673024
3,2026-02-01 08:45:00+00:00,2.172344285714286,2.172817
3,2026-02-01 09:00:00+00:00,2.1675114285714288,2.1736546
3,2026-02-01 09:15:00+00:00,2.176695714285714,2.1723275
3,2026-02-01 09:30:00+00:00,2.15965875,2.172839
3,2026-02-01 09:45:00+00:00,2.15696,2.159432
3,2026-02-01 10:00:00+00:00,2.16478,2.1609697
3,2026-02-01 10:15:00+00:00,2.170052857142857,2.1638937
3,2026-02-01 10:30:00+00:00,2.1406771428571427,2.1610818
3,2026-02-01 10:45:00+00:00,2.147091428571428,2.1524012
3,2026-02-01 11:00:00+00:00,2.16212,2.1596372
3,2026-02-01 11:15:00+00:00,2.14557375,2.151639
3,2026-02-01 11:30:00+00:00,2.161862857142857,2.1558738
3,2026-02-01 11:45:00+00:00,2.15400875,2.1570613
3,2026-02-01 12:00:00+00:00,2.1560414285714287,2.1566572
3,2026-02-01 12:15:00+00:00,2.16829,2.1606798
3,2026-02-01 12:30:00+00:00,2.165658571428572,2.1644502
3,2026-02-01 12:45:00+00:00,2.14398875,2.151476
3,2026-02-01 13:00:00+00:00,2.17175,2.160248
3,2026-02-01 13:15:00+00:00,2.166527142857143,2.1648762
3,2026-02-01 13:30:00+00:00,2.1640757142857145,2.1666105
3,2026-02-01 13:45:00+00:00,2.16374,2.1666105
3,2026-02-01 14:00:00+00:00,2.16201,2.1751206
3,2026-02-01 14:15:00+00:00,2.149994285714286,2.1681106
3,2026-02-01 14:30:00+00:00,2.1567275,2.1857924
3,2026-02-01 14:45:00+00:00,2.16391,2.1854124
3,2026-02-01 15:00:00+00:00,2.179045714285714,2.1727555
3,2026-02-01 15:15:00+00:00,2.16861375,2.1694016
3,2026-02-01 15:30:00+00:00,2.1892625,2.1822157
3,2026-02-01 15:45:00+00:00,2.19248,2.189975
3,2026-02-01 16:00:00+00:00,2.19025625,2.1940625
3,2026-02-01 16:15:00+00:00,2.194678571428572,2.188509
3,2026-02-01 16:30:00+00:00,2.20238,2.2059267
3,2026-02-01 16:45:00+00:00,2.19717875,2.211034
3,2026-02-01 17:00:00+00:00,2.18726375,2.1943076
3,2026-02-01 17:15:00+00:00,2.18756,2.1943665
3,2026-02-01 17:30:00+00:00,2.1979714285714285,2.1943939
3,2026-02-01 17:45:00+00:00,2.20257375,2.1965432
3,2026-02-01 18:00:00+00:00,2.19723,2.1904752
3,2026-02-01 18:15:00+00:00,2.196512857142857,2.192918
3,2026-02-01 18:30:00+00:00,2.179245,2.1823375
3,2026-02-01 18:45:00+00:00,2.1852425,2.1849256
3,2026-02-01 19:00:00+00:00,2.18387,2.1820126
3,2026-02-01 19:15:00+00:00,2.189272857142857,2.1825674
3,2026-02-01 19:30:00+00:00,2.190113333333333,2.1881633
3,2026-02-01 19:45:00+00:00,2.18995,2.188835
3,2026-02-01 20:00:00+00:00,2.18725375,2.1829984
3,2026-02-01 20:15:00+00:00,2.19692,2.1888433
3,2026-02-01 20:30:00+00:00,2.19363125,2.1866035
3,2026-02-01 20:45:00+00:00,2.181242222222222,2.1868973
3,2026-02-01 21:00:00+00:00,2.19602875,2.1869373
3,2026-02-01 21:15:00+00:00,2.201297142857143,2.199585
3,2026-02-01 21:30:00+00:00,2.1917,2.1989157
3,2026-02-01 21:45:00+00:00,2.18278,2.1766076
3,2026-02-01 22:00:00+00:00,2.18378875,2.1758714
3,2026-02-01 22:15:00+00:00,2.1749033333333334,2.1756737
3,2026-02-01 22:30:00+00:00,2.184672857142857,2.1750832
3,2026-02-01 22:45:00+00:00,2.1898066666666667,2.1803079
3,2026-02-01 23:00:00+00:00,2.19174,2.1835036
3,2026-02-01 23:15:00+00:00,2.19062,2.1867003
3,2026-02-01 23:30:00+00:00,2.19006,2.1885493
3,2026-02-01 23:45:00+00:00,2.17279875,2.1776688
3,2026-02-02 00:00:00+00:00,2.16825,2.1626122
3,2026-02-02 00:15:00+00:00,2.18598,2.1777763
3,2026-02-02 00:30:00+00:00,2.18195,2.181524
3,2026-02-02 00:45:00+00:00,2.1799150000000003,2.1800747
3,2026-02-02 01:00:00+00:00,2.177607142857143,2.1746647
3,2026-02-02 01:15:00+00:00,2.1785225,2.1725392
3,2026-02-02 01:30:00+00:00,2.14263,2.1532075
3,2026-02-02 01:45:00+00:00,2.1674625,2.1616287
3,2026-02-02 02:00:00+00:00,2.16336,2.1649969
3,2026-02-02 02:15:00+00:00,2.1605250000000003,2.1614337
3,2026-02-02 02:30:00+00:00,2.1588175,2.1589198
3,2026-02-02 02:45:00+00:00,2.15879,2.1562006
3,2026-02-02 03:00:00+00:00,2.15879,2.1557608
3,2026-02-02 03:15:00+00:00,2.1611242857142856,2.1583078
3,2026-02-02 03:30:00+00:00,2.163482857142857,2.159302
3,2026-02-02 03:45:00+00:00,2.164087142857143,2.163065
3,2026-02-02 04:00:00+00:00,2.16773,2.1654096
3,2026-02-02 04:15:00+00:00,2.1584128571428574,2.1579273
3,2026-02-02 04:30:00+00:00,2.14397,2.1482244
3,2026-02-02 04:45:00+00:00,2.157687142857143,2.1518018
3,2026-02-02 05:00:00+00:00,2.15609,2.1504393
3,2026-02-02 05:15:00+00:00,2.1410842857142858,2.1439335
3,2026-02-02 05:30:00+00:00,2.16163,2.1503592
3,2026-02-02 05:45:00+00:00,2.156158571428571,2.1524198
3,2026-02-02 06:00:00+00:00,2.138033333333333,2.145505
3,2026-02-02 06:15:00+00:00,2.14995,2.1468673
3,2026-02-02 06:30:00+00:00,2.153794285714286,2.1488903
3,2026-02-02 06:45:00+00:00,2.15892,2.1541169
3,2026-02-02 07:00:00+00:00,2.15892,2.1576364
3,2026-02-02 07:15:00+00:00,2.15205,2.1554694
3,2026-02-02 07:30:00+00:00,2.139394285714286,2.1476617
3,2026-02-02 07:45:00+00:00,2.1421,2.1443012
3,2026-02-02 08:00:00+00:00,2.15488,2.1482074
3,2026-02-02 08:15:00+00:00,2.135967142857143,2.1468868
3,2026-02-02 08:30:00+00:00,2.139682857142857,2.1417017
3,2026-02-02 08:45:00+00:00,2.15128,2.1508844
3,2026-02-02 09:00:00+00:00,2.147024,2.147405
3,2026-02-02 09:15:00+00:00,2.132388333333333,2.1377313
3,2026-02-02 09:30:00+00:00,2.1452283333333333,2.1396773
3,2026-02-02 09:45:00+00:00,2.14592,2.1414661
3,2026-02-02 10:00:00+00:00,2.14212,2.1401856
3,2026-02-02 10:15:00+00:00,2.14212,2.1401927
3,2026-02-02 10:30:00+00:00,2.15219,2.1515973
3,2026-02-02 10:45:00+00:00,2.15219,2.155442
3,2026-02-02 11:00:00+00:00,2.15219,2.1558266
3,2026-02-02 11:15:00+00:00,2.1494328571428576,2.15334
3,2026-02-02 11:30:00+00:00,2.1472,2.153041
3,2026-02-02 11:45:00+00:00,2.1517942857142858,2.1520872
3,2026-02-02 12:00:00+00:00,2.14217,2.148905
3,2026-02-02 12:15:00+00:00,2.13536,2.1367087
3,2026-02-02 12:30:00+00:00,2.16109,2.156742
3,2026-02-02 12:45:00+00:00,2.145465,2.1551142
3,2026-02-02 13:00:00+00:00,2.14115,2.1468318
3,2026-02-02 13:15:00+00:00,2.1525728571428573,2.1531541
3,2026-02-02 13:30:00+00:00,2.16114,2.161405
3,2026-02-02 13:45:00+00:00,2.16114,2.1629949
3,2026-02-02 14:00:00+00:00,2.16114,2.1636035
3,2026-02-02 14:15:00+00:00,2.1396,2.145967
3,2026-02-02 14:30:00+00:00,2.1396,2.145082
3,2026-02-02 14:45:00+00:00,2.170297142857143,2.1624672
3,2026-02-02 15:00:00+00:00,2.17212,2.167494
3,2026-02-02 15:15:00+00:00,2.169765,2.1725895
3,2026-02-02 15:30:00+00:00,2.1599057142857143,2.1682336
3,2026-02-02 15:45:00+00:00,2.15715,2.1607022
3,2026-02-02 16:00:00+00:00,2.15715,2.1597908
3,2026-02-02 16:15:00+00:00,2.18173,2.1645963
3,2026-02-02 16:30:00+00:00,2.173408571428572,2.1649127
3,2026-02-02 16:45:00+00:00,2.17008,2.1650114
3,2026-02-02 17:00:00+00:00,2.17365,2.1734233
3,2026-02-02 17:15:00+00:00,2.17365,2.1751812
3,2026-02-02 17:30:00+00:00,2.17365,2.1741364
3,2026-02-02 17:45:00+00:00,2.17365,2.1740892
3,2026-02-02 18:00:00+00:00,2.17365,2.1735036
3,2026-02-02 18:15:00+00:00,2.17365,2.1735036
3,2026-02-02 18:30:00+00:00,2.15352,2.1584926
3,2026-02-02 18:45:00+00:00,2.18417,2.179404
3,2026-02-02 19:00:00+00:00,2.18417,2.1843228
3,2026-02-02 19:15:00+00:00,2.18417,2.1855845
3,2026-02-02 19:30:00+00:00,2.193215,2.1846743
3,2026-02-02 19:45:00+00:00,2.20421,2.204131
3,2026-02-02 20:00:00+00:00,2.20421,2.2129307
3,2026-02-02 20:15:00+00:00,2.180592,2.1913774
3,2026-02-02 20:30:00+00:00,2.17521,2.1788492
3,2026-02-02 20:45:00+00:00,2.1753500000000003,2.1743934
3,2026-02-02 21:00:00+00:00,2.182432857142857,2.1765409
3,2026-02-02 21:15:00+00:00,2.16606,2.1668026
3,2026-02-02 21:30:00+00:00,2.17621,2.175172
3,2026-02-02 21:45:00+00:00,2.1813685714285715,2.1779535
3,2026-02-02 22:00:00+00:00,2.17741,2.174439
3,2026-02-02 22:15:00+00:00,2.18143125,2.1738708
3,2026-02-02 22:30:00+00:00,2.1759500000000003,2.1663756
3,2026-02-02 22:45:00+00:00,2.17467,2.1736293
3,2026-02-02 23:00:00+00:00,2.17467,2.1737385
3,2026-02-02 23:15:00+00:00,2.1513125,2.1532865
3,2026-02-02 23:30:00+00:00,2.17724,2.1698189
3,2026-02-02 23:45:00+00:00,2.1567833333333333,2.1621933
3,2026-02-03 00:00:00+00:00,2.173472857142857,2.1670814
3,2026-02-03 00:15:00+00:00,2.17714125,2.1690326
3,2026-02-03 00:30:00+00:00,2.160938571428572,2.1659954
3,2026-02-03 00:45:00+00:00,2.16137,2.1673818
3,2026-02-03 01:00:00+00:00,2.153621428571429,2.1563578
3,2026-02-03 01:15:00+00:00,2.14781,2.14549
3,2026-02-03 01:30:00+00:00,2.17163,2.1696508
3,2026-02-03 01:45:00+00:00,2.1427633333333334,2.1498435
3,2026-02-03 02:00:00+00:00,2.1470614285714285,2.1451712
3,2026-02-03 02:15:00+00:00,2.17224,2.1585944
3,2026-02-03 02:30:00+00:00,2.14638,2.1514769
3,2026-02-03 02:45:00+00:00,2.16273,2.1500697
3,2026-02-03 03:00:00+00:00,2.1610585714285717,2.1537175
3,2026-02-03 03:15:00+00:00,2.1487233333333333,2.1475236
3,2026-02-03 03:30:00+00:00,2.14757,2.1423664
3,2026-02-03 03:45:00+00:00,2.152112857142857,2.1447916
3,2026-02-03 04:00:00+00:00,2.1631871428571428,2.154157
3,2026-02-03 04:15:00+00:00,2.16314,2.1587377
3,2026-02-03 04:30:00+00:00,2.15693375,2.160093
3,2026-02-03 04:45:00+00:00,2.15797,2.1576207
3,2026-02-03 05:00:00+00:00,2.16749,2.1598816
3,2026-02-03 05:15:00+00:00,2.16749,2.163638
3,2026-02-03 05:30:00+00:00,2.16749,2.1630218
3,2026-02-03 05:45:00+00:00,2.16756,2.1641173
3,2026-02-03 06:00:00+00:00,2.16855,2.1607256
3,2026-02-03 06:15:00+00:00,2.169014285714286,2.1626985
3,2026-02-03 06:30:00+00:00,2.16982,2.1649938
3,2026-02-03 06:45:00+00:00,2.16982,2.1660588
3,2026-02-03 07:00:00+00:00,2.16808,2.1667123
3,2026-02-03 07:15:00+00:00,2.1629871428571428,2.1629684
3,2026-02-03 07:30:00+00:00,2.15697,2.161931
3,2026-02-03 07:45:00+00:00,2.15697,2.1584954
3,2026-02-03 08:00:00+00:00,2.15697,2.1591384
3,2026-02-03 08:15:00+00:00,2.15697,2.159022
3,2026-02-03 08:30:00+00:00,2.15697,2.158306
3,2026-02-03 08:45:00+00:00,2.1563857142857144,2.1585047
3,2026-02-03 09:00:00+00:00,2.155944285714286,2.1602583
3,2026-02-03 09:15:00+00:00,2.1572842857142858,2.1593723
3,2026-02-03 09:30:00+00:00,2.1567385714285714,2.1589932
3,2026-02-03 09:45:00+00:00,2.1590614285714285,2.1561043
3,2026-02-03 10:00:00+00:00,2.151852857142857,2.1560204
3,2026-02-03 10:15:00+00:00,2.154482857142857,2.1558692
3,2026-02-03 10:30:00+00:00,2.170261428571429,2.1592226
3,2026-02-03 10:45:00+00:00,2.1704185714285718,2.163592
3,2026-02-03 11:00:00+00:00,2.1641225000000004,2.1652725
3,2026-02-03 11:15:00+00:00,2.15031,2.1601267
3,2026-02-03 11:30:00+00:00,2.1609242857142856,2.1589518
3,2026-02-03 11:45:00+00:00,2.1679342857142854,2.1681216
3,2026-02-03 12:00:00+00:00,2.1696742857142857,2.1698015
3,2026-02-03 12:15:00+00:00,2.16978,2.1724107
3,2026-02-03 12:30:00+00:00,2.1753885714285714,2.167034
3,2026-02-03 12:45:00+00:00,2.16964,2.168037
3,2026-02-03 13:00:00+00:00,2.1715614285714286,2.1657212
3,2026-02-03 13:15:00+00:00,2.17233,2.1650002
3,2026-02-03 13:30:00+00:00,2.1656614285714286,2.1603353
3,2026-02-03 13:45:00+00:00,2.1644166666666664,2.1589637
3,2026-02-03 14:00:00+00:00,2.16415,2.1610205
3,2026-02-03 14:15:00+00:00,2.162138333333333,2.157357
3,2026-02-03 14:30:00+00:00,2.165715714285714,2.1616209
3,2026-02-03 14:45:00+00:00,2.16626,2.1631014
3,2026-02-03 15:00:00+00:00,2.16626,2.1631014
3,2026-02-03 15:15:00+00:00,2.167045,2.16135
3,2026-02-03 15:30:00+00:00,2.17528,2.1699808
3,2026-02-03 15:45:00+00:00,2.1509675,2.1588547
3,2026-02-03 16:00:00+00:00,2.13638,2.1473584
3,2026-02-03 16:15:00+00:00,2.15173,2.1581404
3,2026-02-03 16:30:00+00:00,2.1524542857142857,2.1490314
3,2026-02-03 16:45:00+00:00,2.1488375,2.1463692
3,2026-02-03 17:00:00+00:00,2.1741157142857146,2.1631346
3,2026-02-03 17:15:00+00:00,2.17457,2.1705458
3,2026-02-03 17:30:00+00:00,2.181545,2.1716344
3,2026-02-03 17:45:00+00:00,2.18573,2.1805117
3,2026-02-03 18:00:00+00:00,2.160737142857143,2.1648314
3,2026-02-03 18:15:00+00:00,2.179267142857143,2.1765454
3,2026-02-03 18:30:00+00:00,2.1816714285714283,2.1838944
3,2026-02-03 18:45:00+00:00,2.176955,2.174532
3,2026-02-03 19:00:00+00:00,2.1753,2.17132
3,2026-02-03 19:15:00+00:00,2.1847666666666665,2.1815574
3,2026-02-03 19:30:00+00:00,2.18128375,2.1846297
3,2026-02-03 19:45:00+00:00,2.18507375,2.1800253
3,2026-02-03 20:00:00+00:00,2.17562375,2.1770873
3,2026-02-03 20:15:00+00:00,2.16442,2.169125
3,2026-02-03 20:30:00+00:00,2.196695714285714,2.189798
3,2026-02-03 20:45:00+00:00,2.1714325,2.1783192
3,2026-02-03 21:00:00+00:00,2.168545,2.1691735
3,2026-02-03 21:15:00+00:00,2.176413333333333,2.178553
3,2026-02-03 21:30:00+00:00,2.17085375,2.1683674
3,2026-02-03 21:45:00+00:00,2.17257,2.1754322
3,2026-02-03 22:00:00+00:00,2.1717266666666664,2.174928
3,2026-02-03 22:15:00+00:00,2.17315,2.1726394
3,2026-02-03 22:30:00+00:00,2.186317142857143,2.179922
3,2026-02-03 22:45:00+00:00,2.1738777777777774,2.1774623
3,2026-02-03 23:00:00+00:00,2.1854175,2.178768
3,2026-02-03 23:15:00+00:00,2.180837142857143,2.18312
3,2026-02-03 23:30:00+00:00,2.15496,2.1648824
3,2026-02-03 23:45:00+00:00,2.15496,2.162338
3,2026-02-04 00:00:00+00:00,2.1673528571428573,2.1677694
3,2026-02-04 00:15:00+00:00,2.15702,2.1628876
3,2026-02-04 00:30:00+00:00,2.15702,2.1639435
3,2026-02-04 00:45:00+00:00,2.17528,2.1696134
3,2026-02-04 01:00:00+00:00,2.1753925,2.1744516
3,2026-02-04 01:15:00+00:00,2.17901,2.176815
3,2026-02-04 01:30:00+00:00,2.1689525,2.1681583
3,2026-02-04 01:45:00+00:00,2.17622,2.171686
3,2026-02-04 02:00:00+00:00,2.17032375,2.1717753
3,2026-02-04 02:15:00+00:00,2.1609314285714283,2.1662595
3,2026-02-04 02:30:00+00:00,2.1750857142857143,2.1635544
3,2026-02-04 02:45:00+00:00,2.1632571428571428,2.1644847
3,2026-02-04 03:00:00+00:00,2.1601516666666667,2.16197
3,2026-02-04 03:15:00+00:00,2.1636375,2.1587503
3,2026-02-04 03:30:00+00:00,2.1511414285714285,2.1522667
3,2026-02-04 03:45:00+00:00,2.1561971428571427,2.1475122
3,2026-02-04 04:00:00+00:00,2.1639,2.1560798
3,2026-02-04 04:15:00+00:00,2.17330625,2.1640623
3,2026-02-04 04:30:00+00:00,2.160156666666667,2.1633945
3,2026-02-04 04:45:00+00:00,2.1696814285714283,2.16001
3,2026-02-04 05:00:00+00:00,2.1743142857142854,2.1678016
3,2026-02-04 05:15:00+00:00,2.17548,2.168328
3,2026-02-04 05:30:00+00:00,2.17605,2.1698215
3,2026-02-04 05:45:00+00:00,2.175022857142857,2.1704972
3,2026-02-04 06:00:00+00:00,2.173183333333333,2.1703603
3,2026-02-04 06:15:00+00:00,2.175586,2.1705837
3,2026-02-04 06:30:00+00:00,2.1721533333333336,2.1705158
3,2026-02-04 06:45:00+00:00,2.1678,2.1655893
3,2026-02-04 07:00:00+00:00,2.1665533333333333,2.165898
3,2026-02-04 07:15:00+00:00,2.1667333333333336,2.1632266
3,2026-02-04 07:30:00+00:00,2.1656,2.1621256
3,2026-02-04 07:45:00+00:00,2.161654285714285,2.15835
3,2026-02-04 08:00:00+00:00,2.1578133333333334,2.1562867
3,2026-02-04 08:15:00+00:00,2.151285,2.152998
3,2026-02-04 08:30:00+00:00,2.1534042857142857,2.15459
3,2026-02-04 08:45:00+00:00,2.152358571428572,2.153877
3,2026-02-04 09:00:00+00:00,2.15622,2.1529753
3,2026-02-04 09:15:00+00:00,2.161914285714286,2.1556168
3,2026-02-04 09:30:00+00:00,2.166565714285714,2.161195
3,2026-02-04 09:45:00+00:00,2.156258571428572,2.1540272
3,2026-02-04 10:00:00+00:00,2.1494971428571428,2.1513746
3,2026-02-04 10:15:00+00:00,2.170361666666667,2.1614928
3,2026-02-04 10:30:00+00:00,2.16799,2.1663504
3,2026-02-04 10:45:00+00:00,2.1455471428571427,2.150943
3,2026-02-04 11:00:00+00:00,2.13795,2.144794
3,2026-02-04 11:15:00+00:00,2.1527442857142858,2.1521864
3,2026-02-04 11:30:00+00:00,2.166177142857143,2.1642604
3,2026-02-04 11:45:00+00:00,2.16384,2.1636715
3,2026-02-04 12:00:00+00:00,2.1627757142857145,2.1649904
3,2026-02-04 12:15:00+00:00,2.170072857142857,2.1723235
3,2026-02-04 12:30:00+00:00,2.1713171428571427,2.173303
3,2026-02-04 12:45:00+00:00,2.16067,2.1667004
3,2026-02-04 13:00:00+00:00,2.1791614285714287,2.1757934
3,2026-02-04 13:15:00+00:00,2.17806,2.1779554
3,2026-02-04 13:30:00+00:00,2.178857142857143,2.1755714
3,2026-02-04 13:45:00+00:00,2.169497142857143,2.1729596
3,2026-02-04 14:00:00+00:00,2.189634285714286,2.177517
3,2026-02-04 14:15:00+00:00,2.190865714285714,2.1876862
3,2026-02-04 14:30:00+00:00,2.1876687500000003,2.1870542
3,2026-02-04 14:45:00+00:00,2.174617142857143,2.1777773
3,2026-02-04 15:00:00+00:00,2.1765857142857143,2.17521
3,2026-02-04 15:15:00+00:00,2.1932114285714284,2.1910396
3,2026-02-04 15:30:00+00:00,2.191845,2.1901276
3,2026-02-04 15:45:00+00:00,2.179162857142857,2.1750062
3,2026-02-04 16:00:00+00:00,2.1928571428571426,2.1877825
3,2026-02-04 16:15:00+00:00,2.20071625,2.1940398
3,2026-02-04 16:30:00+00:00,2.1957742857142857,2.2009284
3,2026-02-04 16:45:00+00:00,2.1775242857142856,2.1814635
3,2026-02-04 17:00:00+00:00,2.18939,2.1841714
3,2026-02-04 17:15:00+00:00,2.1931471428571427,2.1824393
3,2026-02-04 17:30:00+00:00,2.1720557142857144,2.1759331
3,2026-02-04 17:45:00+00:00,2.18241625,2.1808326
3,2026-02-04 18:00:00+00:00,2.19163375,2.1865814
3,2026-02-04 18:15:00+00:00,2.188274285714286,2.1857545
3,2026-02-04 18:30:00+00:00,2.179014285714286,2.1769667
3,2026-02-04 18:45:00+00:00,2.18835625,2.184235
3,2026-02-04 19:00:00+00:00,2.203068571428571,2.1868165
3,2026-02-04 19:15:00+00:00,2.18155625,2.1840322
3,2026-02-04 19:30:00+00:00,2.18574,2.1804721
3,2026-02-04 19:45:00+00:00,2.1923525,2.1847265
3,2026-02-04 20:00:00+00:00,2.1943025,2.1888938
3,2026-02-04 20:15:00+00:00,2.180365,2.182599
3,2026-02-04 20:30:00+00:00,2.18522,2.181266
3,2026-02-04 20:45:00+00:00,2.19522,2.187606
3,2026-02-04 21:00:00+00:00,2.194305,2.1921868
3,2026-02-04 21:15:00+00:00,2.18868,2.1912344
3,2026-02-04 21:30:00+00:00,2.2054275,2.1881554
3,2026-02-04 21:45:00+00:00,2.20622,2.198119
3,2026-02-04 22:00:00+00:00,2.18469375,2.1923268
3,2026-02-04 22:15:00+00:00,2.197895,2.1845717
3,2026-02-04 22:30:00+00:00,2.20278875,2.195478
3,2026-02-04 22:45:00+00:00,2.18655875,2.187185
3,2026-02-04 23:00:00+00:00,2.1848771428571427,2.1825402
3,2026-02-04 23:15:00+00:00,2.190535,2.1828732
3,2026-02-04 23:30:00+00:00,2.18137375,2.1786206
3,2026-02-04 23:45:00+00:00,2.16953,2.167942
3,2026-02-05 00:00:00+00:00,2.17172,2.1661441
3,2026-02-05 00:15:00+00:00,2.16768,2.1685536
3,2026-02-05 00:30:00+00:00,2.172775,2.1644135
3,2026-02-05 00:45:00+00:00,2.17342625,2.1632
3,2026-02-05 01:00:00+00:00,2.191555,2.1763093
3,2026-02-05 01:15:00+00:00,2.19461,2.1868615
3,2026-02-05 01:30:00+00:00,2.1844725,2.1904495
3,2026-02-05 01:45:00+00:00,2.179262857142857,2.176738
3,2026-02-05 02:00:00+00:00,2.167437142857143,2.1673124
3,2026-02-05 02:15:00+00:00,2.162875,2.165713
3,2026-02-05 02:30:00+00:00,2.182274285714286,2.1693752
3,2026-02-05 02:45:00+00:00,2.1860014285714287,2.1799912
