split,time,actual,predicted
2,2026-01-18 20:45:00+00:00,1.91195,1.9092816
2,2026-01-18 21:00:00+00:00,1.8883885714285715,1.8924212
2,2026-01-18 21:15:00+00:00,1.9145985714285716,1.9081123
2,2026-01-18 21:30:00+00:00,1.8929971428571428,1.8987187
2,2026-01-18 21:45:00+00:00,1.91428625,1.907614
2,2026-01-18 22:00:00+00:00,1.89258375,1.89568
2,2026-01-18 22:15:00+00:00,1.9149585714285715,1.9154841
2,2026-01-18 22:30:00+00:00,1.89068625,1.9000099
2,2026-01-18 22:45:00+00:00,1.9153975,1.9179988
2,2026-01-18 23:00:00+00:00,1.89334125,1.8983803
2,2026-01-18 23:15:00+00:00,1.9136925,1.9150213
2,2026-01-18 23:30:00+00:00,1.899957142857143,1.9017924
2,2026-01-18 23:45:00+00:00,1.91621625,1.9197179
2,2026-01-19 00:00:00+00:00,1.87781,1.8942513
2,2026-01-19 00:15:00+00:00,1.91716625,1.9250798
2,2026-01-19 00:30:00+00:00,1.8951171428571427,1.9056524
2,2026-01-19 00:45:00+00:00,1.91667625,1.917173
2,2026-01-19 01:00:00+00:00,1.8937442857142857,1.9060841
2,2026-01-19 01:15:00+00:00,1.91254375,1.9209876
2,2026-01-19 01:30:00+00:00,1.8927085714285716,1.9047017
2,2026-01-19 01:45:00+00:00,1.91535375,1.9215815
2,2026-01-19 02:00:00+00:00,1.8970242857142856,1.9070163
2,2026-01-19 02:15:00+00:00,1.91246,1.917809
2,2026-01-19 02:30:00+00:00,1.9040871428571429,1.9086025
2,2026-01-19 02:45:00+00:00,1.89380875,1.9040289
2,2026-01-19 03:00:00+00:00,1.91362,1.916213
2,2026-01-19 03:15:00+00:00,1.8909114285714288,1.9026079
2,2026-01-19 03:30:00+00:00,1.91323,1.9175364
2,2026-01-19 03:45:00+00:00,1.8907428571428573,1.9027178
2,2026-01-19 04:00:00+00:00,1.9141633333333332,1.9191865
2,2026-01-19 04:15:00+00:00,1.89417,1.9109255
2,2026-01-19 04:30:00+00:00,1.8969514285714288,1.916591
2,2026-01-19 04:45:00+00:00,1.9067514285714289,1.9173776
2,2026-01-19 05:00:00+00:00,1.8888242857142856,1.9018408
2,2026-01-19 05:15:00+00:00,1.9066414285714284,1.9128073
2,2026-01-19 05:30:00+00:00,1.8864271428571429,1.8977076
2,2026-01-19 05:45:00+00:00,1.9099942857142855,1.9123697
2,2026-01-19 06:00:00+00:00,1.8826883333333333,1.8906349
2,2026-01-19 06:15:00+00:00,1.8975814285714283,1.9043295
3,2026-01-19 06:30:00+00:00,1.8997233333333332,1.8915004
3,2026-01-19 06:45:00+00:00,1.8865528571428571,1.8853654
3,2026-01-19 07:00:00+00:00,1.9019928571428573,1.890234
3,2026-01-19 07:15:00+00:00,1.87035,1.8665719
3,2026-01-19 07:30:00+00:00,1.89696,1.888187
3,2026-01-19 07:45:00+00:00,1.8753675,1.8737469
3,2026-01-19 08:00:00+00:00,1.89651,1.8841212
3,2026-01-19 08:15:00+00:00,1.889482857142857,1.8770517
3,2026-01-19 08:30:00+00:00,1.8912285714285717,1.8882428
3,2026-01-19 08:45:00+00:00,1.905077142857143,1.8959185
3,2026-01-19 09:00:00+00:00,1.879575714285714,1.8818471
3,2026-01-19 09:15:00+00:00,1.9086928571428567,1.9053984
3,2026-01-19 09:30:00+00:00,1.883595,1.8808872
3,2026-01-19 09:45:00+00:00,1.90823,1.9086317
3,2026-01-19 10:00:00+00:00,1.8821957142857144,1.8832309
3,2026-01-19 10:15:00+00:00,1.91541,1.9116635
3,2026-01-19 10:30:00+00:00,1.895417142857143,1.8933802
3,2026-01-19 10:45:00+00:00,1.902882857142857,1.8961843
3,2026-01-19 11:00:00+00:00,1.9075214285714288,1.904635
3,2026-01-19 11:15:00+00:00,1.915315,1.9134973
3,2026-01-19 11:30:00+00:00,1.9151971428571428,1.9110433
3,2026-01-19 11:45:00+00:00,1.887535,1.8855759
3,2026-01-19 12:00:00+00:00,1.91103125,1.9078889
3,2026-01-19 12:15:00+00:00,1.9004425,1.8947287
3,2026-01-19 12:30:00+00:00,1.9169571428571428,1.9136795
3,2026-01-19 12:45:00+00:00,1.8955375,1.8932607
3,2026-01-19 13:00:00+00:00,1.9183657142857145,1.9114269
3,2026-01-19 13:15:00+00:00,1.9039471428571428,1.8965784
3,2026-01-19 13:30:00+00:00,1.9252725,1.9128792
3,2026-01-19 13:45:00+00:00,1.9056371428571428,1.9027208
3,2026-01-19 14:00:00+00:00,1.90914125,1.9083349
3,2026-01-19 14:15:00+00:00,1.898315714285714,1.9015374
3,2026-01-19 14:30:00+00:00,1.9123725,1.9085764
3,2026-01-19 14:45:00+00:00,1.8959257142857144,1.899619
3,2026-01-19 15:00:00+00:00,1.9213228571428569,1.9140358
3,2026-01-19 15:15:00+00:00,1.90293375,1.9011946
3,2026-01-19 15:30:00+00:00,1.921778571428572,1.9118724
3,2026-01-19 15:45:00+00:00,1.902385,1.9016765
3,2026-01-19 16:00:00+00:00,1.9232371428571429,1.9189599
3,2026-01-19 16:15:00+00:00,1.90832,1.9032013
3,2026-01-19 16:30:00+00:00,1.91533625,1.9128135
3,2026-01-19 16:45:00+00:00,1.911735,1.9040624
3,2026-01-19 17:00:00+00:00,1.9175525,1.9118543
3,2026-01-19 17:15:00+00:00,1.902877142857143,1.9041046
3,2026-01-19 17:30:00+00:00,1.90440125,1.9019085
3,2026-01-19 17:45:00+00:00,1.8947733333333328,1.8899876
3,2026-01-19 18:00:00+00:00,1.9119314285714284,1.9019408
3,2026-01-19 18:15:00+00:00,1.89493,1.8862058
3,2026-01-19 18:30:00+00:00,1.90713375,1.902126
3,2026-01-19 18:45:00+00:00,1.89584875,1.8933356
3,2026-01-19 19:00:00+00:00,1.9053785714285716,1.90699
3,2026-01-19 19:15:00+00:00,1.90164125,1.8978457
3,2026-01-19 19:30:00+00:00,1.90459,1.908392
3,2026-01-19 19:45:00+00:00,1.90083125,1.9011668
3,2026-01-19 20:00:00+00:00,1.897562857142857,1.9038683
3,2026-01-19 20:15:00+00:00,1.9030244444444449,1.8999685
3,2026-01-19 20:30:00+00:00,1.88903875,1.8967181
3,2026-01-19 20:45:00+00:00,1.9039533333333332,1.8992611
3,2026-01-19 21:00:00+00:00,1.89140625,1.895067
3,2026-01-19 21:15:00+00:00,1.914675,1.9065276
3,2026-01-19 21:30:00+00:00,1.896828888888889,1.8947407
3,2026-01-19 21:45:00+00:00,1.909645,1.9088038
3,2026-01-19 22:00:00+00:00,1.8916085714285715,1.8963717
3,2026-01-19 22:15:00+00:00,1.9126975,1.9142199
3,2026-01-19 22:30:00+00:00,1.8939375,1.8951919
3,2026-01-19 22:45:00+00:00,1.91457625,1.9169607
3,2026-01-19 23:00:00+00:00,1.89453,1.8944483
3,2026-01-19 23:15:00+00:00,1.91637625,1.9141872
3,2026-01-19 23:30:00+00:00,1.8902175,1.8896945
3,2026-01-19 23:45:00+00:00,1.910825555555556,1.9118847
3,2026-01-20 00:00:00+00:00,1.8929928571428567,1.892292
3,2026-01-20 00:15:00+00:00,1.906425,1.9061189
3,2026-01-20 00:30:00+00:00,1.8913725,1.8958887
3,2026-01-20 00:45:00+00:00,1.91154,1.9107615
3,2026-01-20 01:00:00+00:00,1.90056625,1.8975931
3,2026-01-20 01:15:00+00:00,1.90634,1.9089005
3,2026-01-20 01:30:00+00:00,1.8993775,1.8965362
3,2026-01-20 01:45:00+00:00,1.906355,1.906749
3,2026-01-20 02:00:00+00:00,1.8998142857142857,1.9004062
3,2026-01-20 02:15:00+00:00,1.90834625,1.9115348
3,2026-01-20 02:30:00+00:00,1.8972185714285712,1.8945153
3,2026-01-20 02:45:00+00:00,1.9105757142857145,1.9146563
3,2026-01-20 03:00:00+00:00,1.88995375,1.8928932
3,2026-01-20 03:15:00+00:00,1.9069171428571428,1.9083389
3,2026-01-20 03:30:00+00:00,1.8913442857142857,1.8927592
3,2026-01-20 03:45:00+00:00,1.910985,1.913315
3,2026-01-20 04:00:00+00:00,1.8810685714285715,1.8906782
3,2026-01-20 04:15:00+00:00,1.9159342857142856,1.9153601
3,2026-01-20 04:30:00+00:00,1.8897425,1.8933984
3,2026-01-20 04:45:00+00:00,1.90309875,1.9098152
3,2026-01-20 05:00:00+00:00,1.89805,1.8966001
3,2026-01-20 05:15:00+00:00,1.894637142857143,1.903538
3,2026-01-20 05:30:00+00:00,1.8951985714285715,1.9006219
3,2026-01-20 05:45:00+00:00,1.883675714285714,1.8911573
3,2026-01-20 06:00:00+00:00,1.9050557142857143,1.9054464
3,2026-01-20 06:15:00+00:00,1.8780414285714289,1.8869178
3,2026-01-20 06:30:00+00:00,1.9036428571428567,1.9037693
3,2026-01-20 06:45:00+00:00,1.88502,1.886934
3,2026-01-20 07:00:00+00:00,1.8836257142857145,1.8843795
3,2026-01-20 07:15:00+00:00,1.893615,1.8852475
3,2026-01-20 07:30:00+00:00,1.87329,1.8779787
3,2026-01-20 07:45:00+00:00,1.89164625,1.8878436
3,2026-01-20 08:00:00+00:00,1.86105,1.8706912
3,2026-01-20 08:15:00+00:00,1.89096,1.8909402
3,2026-01-20 08:30:00+00:00,1.87993,1.8809426
3,2026-01-20 08:45:00+00:00,1.89474375,1.8909663
3,2026-01-20 09:00:00+00:00,1.894105,1.8937253
3,2026-01-20 09:15:00+00:00,1.885555,1.893415
3,2026-01-20 09:30:00+00:00,1.9022128571428567,1.8992724
3,2026-01-20 09:45:00+00:00,1.891837142857143,1.8964183
3,2026-01-20 10:00:00+00:00,1.9190928571428567,1.9058384
3,2026-01-20 10:15:00+00:00,1.89242625,1.8948821
3,2026-01-20 10:30:00+00:00,1.9119528571428568,1.9087602
3,2026-01-20 10:45:00+00:00,1.8883271428571429,1.8976481
3,2026-01-20 11:00:00+00:00,1.9082842857142857,1.908648
3,2026-01-20 11:15:00+00:00,1.90035875,1.8974583
3,2026-01-20 11:30:00+00:00,1.9232514285714288,1.9153831
3,2026-01-20 11:45:00+00:00,1.90158875,1.9063686
3,2026-01-20 12:00:00+00:00,1.9208271428571428,1.9166701
3,2026-01-20 12:15:00+00:00,1.8968328571428568,1.9013364
3,2026-01-20 12:30:00+00:00,1.9065325,1.908323
3,2026-01-20 12:45:00+00:00,1.88007,1.8806869
3,2026-01-20 13:00:00+00:00,1.92223,1.9163989
3,2026-01-20 13:15:00+00:00,1.89745875,1.8955681
3,2026-01-20 13:30:00+00:00,1.9136371428571428,1.9155866
3,2026-01-20 13:45:00+00:00,1.89390125,1.8918313
3,2026-01-20 14:00:00+00:00,1.905417142857143,1.9073929
3,2026-01-20 14:15:00+00:00,1.88675875,1.8876579
3,2026-01-20 14:30:00+00:00,1.9065471428571428,1.9076526
3,2026-01-20 14:45:00+00:00,1.90182125,1.895309
3,2026-01-20 15:00:00+00:00,1.91284375,1.9056063
3,2026-01-20 15:15:00+00:00,1.9115725,1.9003788
3,2026-01-20 15:30:00+00:00,1.9066842857142856,1.9062779
3,2026-01-20 15:45:00+00:00,1.91557375,1.9042586
3,2026-01-20 16:00:00+00:00,1.8981025,1.9014521
3,2026-01-20 16:15:00+00:00,1.9008514285714289,1.8990369
3,2026-01-20 16:30:00+00:00,1.9137025,1.9064816
3,2026-01-20 16:45:00+00:00,1.89532375,1.9028045
3,2026-01-20 17:00:00+00:00,1.9048671428571429,1.9062303
3,2026-01-20 17:15:00+00:00,1.88713125,1.8945732
3,2026-01-20 17:30:00+00:00,1.901685,1.9010016
3,2026-01-20 17:45:00+00:00,1.8839142857142857,1.8872395
3,2026-01-20 18:00:00+00:00,1.90549375,1.9004263
3,2026-01-20 18:15:00+00:00,1.89143,1.8872415
3,2026-01-20 18:30:00+00:00,1.9103485714285715,1.9006379
3,2026-01-20 18:45:00+00:00,1.885118888888889,1.884515
3,2026-01-20 19:00:00+00:00,1.9062771428571428,1.9038068
3,2026-01-20 19:15:00+00:00,1.88729375,1.8849583
3,2026-01-20 19:30:00+00:00,1.9062375,1.9122531
3,2026-01-20 19:45:00+00:00,1.8929811111111112,1.8986983
3,2026-01-20 20:00:00+00:00,1.9045042857142855,1.9073032
3,2026-01-20 20:15:00+00:00,1.8902633333333332,1.8961446
3,2026-01-20 20:30:00+00:00,1.89692875,1.9040542
3,2026-01-20 20:45:00+00:00,1.900065,1.9086666
3,2026-01-20 21:00:00+00:00,1.895565,1.906488
3,2026-01-20 21:15:00+00:00,1.89553,1.9016671
3,2026-01-20 21:30:00+00:00,1.90202625,1.9082462
3,2026-01-20 21:45:00+00:00,1.9074575,1.9066691
3,2026-01-20 22:00:00+00:00,1.89568,1.9008029
3,2026-01-20 22:15:00+00:00,1.9100644444444448,1.9144887
3,2026-01-20 22:30:00+00:00,1.8928575,1.9021112
3,2026-01-20 22:45:00+00:00,1.918105,1.9210052
3,2026-01-20 23:00:00+00:00,1.8915275,1.8984591
3,2026-01-20 23:15:00+00:00,1.91434625,1.9179028
3,2026-01-20 23:30:00+00:00,1.8839125,1.8863974
3,2026-01-20 23:45:00+00:00,1.9088033333333332,1.9109145
3,2026-01-21 00:00:00+00:00,1.8960575,1.8957963
3,2026-01-21 00:15:00+00:00,1.9169742857142855,1.9156835
3,2026-01-21 00:30:00+00:00,1.8873,1.8939471
3,2026-01-21 00:45:00+00:00,1.9155325,1.9166337
3,2026-01-21 01:00:00+00:00,1.8948675,1.9023981
3,2026-01-21 01:15:00+00:00,1.914934285714286,1.9159017
3,2026-01-21 01:30:00+00:00,1.88454125,1.894949
3,2026-01-21 01:45:00+00:00,1.9184185714285715,1.9181417
3,2026-01-21 02:00:00+00:00,1.8883028571428573,1.8990879
3,2026-01-21 02:15:00+00:00,1.915422857142857,1.9170645
3,2026-01-21 02:30:00+00:00,1.894134285714285,1.9010658
3,2026-01-21 02:45:00+00:00,1.9085114285714289,1.9149992
3,2026-01-21 03:00:00+00:00,1.899587142857143,1.9051081
3,2026-01-21 03:15:00+00:00,1.89875,1.9055898
3,2026-01-21 03:30:00+00:00,1.9065857142857143,1.9088588
3,2026-01-21 03:45:00+00:00,1.886528571428572,1.897903
3,2026-01-21 04:00:00+00:00,1.9134071428571429,1.9117948
3,2026-01-21 04:15:00+00:00,1.879588571428572,1.8894972
3,2026-01-21 04:30:00+00:00,1.911122857142857,1.9074193
3,2026-01-21 04:45:00+00:00,1.885607142857143,1.8869548
3,2026-01-21 05:00:00+00:00,1.9021842857142857,1.9058349
3,2026-01-21 05:15:00+00:00,1.8903242857142857,1.8884201
3,2026-01-21 05:30:00+00:00,1.88741,1.8917663
3,2026-01-21 05:45:00+00:00,1.89899,1.8940952
3,2026-01-21 06:00:00+00:00,1.875655,1.8829862
3,2026-01-21 06:15:00+00:00,1.901832857142857,1.895938
3,2026-01-21 06:30:00+00:00,1.8855714285714285,1.8846616
3,2026-01-21 06:45:00+00:00,1.8976857142857144,1.8957319
3,2026-01-21 07:00:00+00:00,1.880425,1.877273
3,2026-01-21 07:15:00+00:00,1.8840314285714288,1.8840339
3,2026-01-21 07:30:00+00:00,1.8929814285714284,1.8888966
3,2026-01-21 07:45:00+00:00,1.857755,1.8696098
3,2026-01-21 08:00:00+00:00,1.893102857142857,1.8812636
3,2026-01-21 08:15:00+00:00,1.8878214285714283,1.873927
3,2026-01-21 08:30:00+00:00,1.8937971428571427,1.8906764
3,2026-01-21 08:45:00+00:00,1.896017142857143,1.8900568
3,2026-01-21 09:00:00+00:00,1.896151666666667,1.8903533
3,2026-01-21 09:15:00+00:00,1.9172533333333333,1.90874
3,2026-01-21 09:30:00+00:00,1.8910942857142856,1.8854787
3,2026-01-21 09:45:00+00:00,1.91274,1.9052814
3,2026-01-21 10:00:00+00:00,1.8977714285714284,1.8915937
3,2026-01-21 10:15:00+00:00,1.9027942857142857,1.9003261
3,2026-01-21 10:30:00+00:00,1.906212857142857,1.9055388
3,2026-01-21 10:45:00+00:00,1.8855357142857143,1.8839179
3,2026-01-21 11:00:00+00:00,1.9206142857142856,1.9163871
3,2026-01-21 11:15:00+00:00,1.88997,1.890822
3,2026-01-21 11:30:00+00:00,1.9184757142857145,1.9109462
3,2026-01-21 11:45:00+00:00,1.8992642857142856,1.8932194
3,2026-01-21 12:00:00+00:00,1.91867625,1.9117362
3,2026-01-21 12:15:00+00:00,1.9113157142857145,1.9080139
3,2026-01-21 12:30:00+00:00,1.9179514285714288,1.9135283
3,2026-01-21 12:45:00+00:00,1.920865,1.9129384
3,2026-01-21 13:00:00+00:00,1.9143957142857144,1.9092222
3,2026-01-21 13:15:00+00:00,1.9076925,1.9001552
3,2026-01-21 13:30:00+00:00,1.9117285714285717,1.9087375
3,2026-01-21 13:45:00+00:00,1.9040085714285715,1.8998332
3,2026-01-21 14:00:00+00:00,1.9018671428571428,1.9021264
3,2026-01-21 14:15:00+00:00,1.8927725,1.8953573
3,2026-01-21 14:30:00+00:00,1.9039628571428573,1.902743
3,2026-01-21 14:45:00+00:00,1.892768571428572,1.8913113
3,2026-01-21 15:00:00+00:00,1.90254375,1.8959477
3,2026-01-21 15:15:00+00:00,1.90103,1.896113
3,2026-01-21 15:30:00+00:00,1.90813,1.9022337
3,2026-01-21 15:45:00+00:00,1.89368,1.8876157
3,2026-01-21 16:00:00+00:00,1.90872,1.9032974
3,2026-01-21 16:15:00+00:00,1.89828125,1.8927975
3,2026-01-21 16:30:00+00:00,1.9107285714285716,1.9045906
3,2026-01-21 16:45:00+00:00,1.8944375,1.8886635
3,2026-01-21 17:00:00+00:00,1.9170525,1.9108642
3,2026-01-21 17:15:00+00:00,1.8955942857142856,1.8906769
3,2026-01-21 17:30:00+00:00,1.90747375,1.9034734
3,2026-01-21 17:45:00+00:00,1.88259375,1.8864464
3,2026-01-21 18:00:00+00:00,1.89954375,1.8932824
3,2026-01-21 18:15:00+00:00,1.8873485714285716,1.8793559
3,2026-01-21 18:30:00+00:00,1.90676,1.8984226
3,2026-01-21 18:45:00+00:00,1.887195714285714,1.8840423
3,2026-01-21 19:00:00+00:00,1.903525,1.9081255
3,2026-01-21 19:15:00+00:00,1.897655,1.8958693
3,2026-01-21 19:30:00+00:00,1.8994575,1.9037615
3,2026-01-21 19:45:00+00:00,1.89708875,1.8984191
3,2026-01-21 20:00:00+00:00,1.8925985714285716,1.9030377
3,2026-01-21 20:15:00+00:00,1.8958025,1.9003927
3,2026-01-21 20:30:00+00:00,1.8914875,1.9014401
3,2026-01-21 20:45:00+00:00,1.90090375,1.9036461
3,2026-01-21 21:00:00+00:00,1.889147142857143,1.8980848
3,2026-01-21 21:15:00+00:00,1.9023225,1.9054297
3,2026-01-21 21:30:00+00:00,1.89381,1.8970367
3,2026-01-21 21:45:00+00:00,1.9010971428571428,1.9084831
3,2026-01-21 22:00:00+00:00,1.90101875,1.9061759
3,2026-01-21 22:15:00+00:00,1.903575,1.9037538
3,2026-01-21 22:30:00+00:00,1.89877625,1.900633
3,2026-01-21 22:45:00+00:00,1.902435,1.9049983
3,2026-01-21 23:00:00+00:00,1.90081375,1.9035441
3,2026-01-21 23:15:00+00:00,1.894165,1.9068025
3,2026-01-21 23:30:00+00:00,1.899728888888889,1.9044232
3,2026-01-21 23:45:00+00:00,1.89475875,1.8984979
3,2026-01-22 00:00:00+00:00,1.8934957142857145,1.8913776
3,2026-01-22 00:15:00+00:00,1.8991,1.8974988
3,2026-01-22 00:30:00+00:00,1.888165,1.8938564
3,2026-01-22 00:45:00+00:00,1.89713375,1.9011055
3,2026-01-22 01:00:00+00:00,1.9013971428571428,1.9011337
3,2026-01-22 01:15:00+00:00,1.8923075,1.8967475
3,2026-01-22 01:30:00+00:00,1.9065842857142856,1.9037089
3,2026-01-22 01:45:00+00:00,1.89186875,1.8966725
3,2026-01-22 02:00:00+00:00,1.90442,1.9049541
3,2026-01-22 02:15:00+00:00,1.8826314285714283,1.8902879
3,2026-01-22 02:30:00+00:00,1.9132371428571429,1.9112053
3,2026-01-22 02:45:00+00:00,1.883025,1.8823123
3,2026-01-22 03:00:00+00:00,1.9051414285714283,1.9050854
3,2026-01-22 03:15:00+00:00,1.901603333333333,1.8949487
3,2026-01-22 03:30:00+00:00,1.89134,1.8937486
3,2026-01-22 03:45:00+00:00,1.90011,1.9017549
3,2026-01-22 04:00:00+00:00,1.88344,1.898343
3,2026-01-22 04:15:00+00:00,1.8995385714285715,1.9006969
3,2026-01-22 04:30:00+00:00,1.8727628571428567,1.8856064
3,2026-01-22 04:45:00+00:00,1.909522857142857,1.9037045
3,2026-01-22 05:00:00+00:00,1.882132857142857,1.8837591
3,2026-01-22 05:15:00+00:00,1.8910657142857143,1.8947754
3,2026-01-22 05:30:00+00:00,1.9007871428571428,1.8996508
3,2026-01-22 05:45:00+00:00,1.8785042857142855,1.8878534
3,2026-01-22 06:00:00+00:00,1.903995,1.8971444
3,2026-01-22 06:15:00+00:00,1.87756,1.8848
3,2026-01-22 06:30:00+00:00,1.8987666666666667,1.8969903
3,2026-01-22 06:45:00+00:00,1.8898742857142856,1.8863394
3,2026-01-22 07:00:00+00:00,1.889872857142857,1.8957301
3,2026-01-22 07:15:00+00:00,1.8969585714285715,1.894704
3,2026-01-22 07:30:00+00:00,1.8715483333333331,1.8782263
3,2026-01-22 07:45:00+00:00,1.903255,1.8897451
3,2026-01-22 08:00:00+00:00,1.88045,1.8806186
3,2026-01-22 08:15:00+00:00,1.87018,1.8745459
3,2026-01-22 08:30:00+00:00,1.898868571428572,1.8881769
3,2026-01-22 08:45:00+00:00,1.874645,1.8752149
3,2026-01-22 09:00:00+00:00,1.89019,1.8845702
3,2026-01-22 09:15:00+00:00,1.8974333333333333,1.8944582
3,2026-01-22 09:30:00+00:00,1.8902742857142856,1.8880334
3,2026-01-22 09:45:00+00:00,1.915017142857143,1.9023143
3,2026-01-22 10:00:00+00:00,1.8963714285714288,1.8944705
3,2026-01-22 10:15:00+00:00,1.91743,1.9076244
3,2026-01-22 10:30:00+00:00,1.8969885714285712,1.8937143
3,2026-01-22 10:45:00+00:00,1.9059857142857144,1.9094917
3,2026-01-22 11:00:00+00:00,1.9049885714285717,1.9040159
3,2026-01-22 11:15:00+00:00,1.90166,1.9064345
3,2026-01-22 11:30:00+00:00,1.8949685714285716,1.9012846
3,2026-01-22 11:45:00+00:00,1.89003,1.9026414
3,2026-01-22 12:00:00+00:00,1.8820614285714288,1.8908601
3,2026-01-22 12:15:00+00:00,1.8972642857142856,1.8908108
3,2026-01-22 12:30:00+00:00,1.8943085714285717,1.8810903
3,2026-01-22 12:45:00+00:00,1.89381,1.8889076
3,2026-01-22 13:00:00+00:00,1.8998757142857143,1.893399
3,2026-01-22 13:15:00+00:00,1.8843766666666664,1.8836876
3,2026-01-22 13:30:00+00:00,1.8976557142857144,1.8946391
3,2026-01-22 13:45:00+00:00,1.86491,1.8704166
3,2026-01-22 14:00:00+00:00,1.8976833333333332,1.892916
3,2026-01-22 14:15:00+00:00,1.9068083333333332,1.892572
3,2026-01-22 14:30:00+00:00,1.873082,1.868574
3,2026-01-22 14:45:00+00:00,1.89673,1.8917129
3,2026-01-22 15:00:00+00:00,1.8910166666666663,1.8874547
3,2026-01-22 15:15:00+00:00,1.877385,1.8767198
3,2026-01-22 15:30:00+00:00,1.8981757142857143,1.8926208
3,2026-01-22 15:45:00+00:00,1.878915,1.8778641
3,2026-01-22 16:00:00+00:00,1.9016242857142855,1.8977706
3,2026-01-22 16:15:00+00:00,1.87685625,1.8823869
3,2026-01-22 16:30:00+00:00,1.9032371428571424,1.9040288
3,2026-01-22 16:45:00+00:00,1.8811142857142855,1.8875064
3,2026-01-22 17:00:00+00:00,1.900294285714286,1.9037982
3,2026-01-22 17:15:00+00:00,1.89399,1.8979213
3,2026-01-22 17:30:00+00:00,1.9036575,1.9070704
3,2026-01-22 17:45:00+00:00,1.88414625,1.8882316
3,2026-01-22 18:00:00+00:00,1.9022285714285716,1.9063306
3,2026-01-22 18:15:00+00:00,1.875732857142857,1.8861065
3,2026-01-22 18:30:00+00:00,1.8956657142857145,1.904362
3,2026-01-22 18:45:00+00:00,1.8804225,1.8756626
3,2026-01-22 19:00:00+00:00,1.8958557142857144,1.8945111
3,2026-01-22 19:15:00+00:00,1.87613875,1.8755362
3,2026-01-22 19:30:00+00:00,1.901352857142857,1.9023409
3,2026-01-22 19:45:00+00:00,1.8878275,1.876299
3,2026-01-22 20:00:00+00:00,1.9055128571428568,1.9019988
3,2026-01-22 20:15:00+00:00,1.88754875,1.8847373
3,2026-01-22 20:30:00+00:00,1.9059055555555555,1.9054439
3,2026-01-22 20:45:00+00:00,1.8975025,1.8977724
3,2026-01-22 21:00:00+00:00,1.907462857142857,1.9129261
3,2026-01-22 21:15:00+00:00,1.89489375,1.8959329
3,2026-01-22 21:30:00+00:00,1.9048928571428567,1.9128003
3,2026-01-22 21:45:00+00:00,1.8877,1.8963451
3,2026-01-22 22:00:00+00:00,1.90500375,1.9164772
3,2026-01-22 22:15:00+00:00,1.88511375,1.3845369
3,2026-01-22 22:30:00+00:00,1.9104075,1.9126581
3,2026-01-22 22:45:00+00:00,1.224663,1.0492641
3,2026-01-22 23:00:00+00:00,1.078217375,0.91828376
3,2026-01-22 23:15:00+00:00,1.8910425,1.4070312
3,2026-01-22 23:30:00+00:00,1.89647,1.4017307
3,2026-01-22 23:45:00+00:00,1.859125555555556,1.3938204
3,2026-01-23 00:00:00+00:00,1.881295555555556,1.4027349
3,2026-01-23 00:15:00+00:00,1.8570622222222224,1.3873366
3,2026-01-23 00:30:00+00:00,1.8779344444444444,1.3937216
3,2026-01-23 00:45:00+00:00,1.88242,1.3903499
3,2026-01-23 01:00:00+00:00,1.86820375,1.8730731
3,2026-01-23 01:15:00+00:00,1.881187142857143,1.8742175
3,2026-01-23 01:30:00+00:00,1.854032857142857,1.8670204
3,2026-01-23 01:45:00+00:00,1.872337142857143,1.8749086
3,2026-01-23 02:00:00+00:00,1.86096875,1.862843
3,2026-01-23 02:15:00+00:00,1.8828571428571428,1.8824027
3,2026-01-23 02:30:00+00:00,1.8641928571428568,1.8664861
3,2026-01-23 02:45:00+00:00,1.869387142857143,1.8759581
3,2026-01-23 03:00:00+00:00,1.8806516666666664,1.881798
3,2026-01-23 03:15:00+00:00,1.8585042857142855,1.8701359
3,2026-01-23 03:30:00+00:00,1.88523,1.8874454
3,2026-01-23 03:45:00+00:00,1.87328,1.8741201
3,2026-01-23 04:00:00+00:00,1.866644285714285,1.8789483
3,2026-01-23 04:15:00+00:00,1.8845157142857143,1.8880565
3,2026-01-23 04:30:00+00:00,1.86077,1.8743109
3,2026-01-23 04:45:00+00:00,1.8887925,1.8893093
3,2026-01-23 05:00:00+00:00,1.8597942857142855,1.3827636
3,2026-01-23 05:15:00+00:00,1.8793785714285716,1.3926365
3,2026-01-23 05:30:00+00:00,1.879576666666667,1.3934741
3,2026-01-23 05:45:00+00:00,1.86064625,1.8792256
3,2026-01-23 06:00:00+00:00,1.8768457142857145,1.8852905
3,2026-01-23 06:15:00+00:00,1.8548828571428573,1.8725877
3,2026-01-23 06:30:00+00:00,1.8768814285714288,1.8839093
3,2026-01-23 06:45:00+00:00,1.8500257142857144,1.8634498
3,2026-01-23 07:00:00+00:00,1.87152,1.8755448
3,2026-01-23 07:15:00+00:00,1.869807142857143,1.8708885
3,2026-01-23 07:30:00+00:00,1.852555,1.8646482
3,2026-01-23 07:45:00+00:00,1.8778885714285716,1.8802992
3,2026-01-23 08:00:00+00:00,1.85986,1.8690284
3,2026-01-23 08:15:00+00:00,1.85358,1.8681592
3,2026-01-23 08:30:00+00:00,1.8728685714285715,1.8779362
3,2026-01-23 08:45:00+00:00,1.8491433333333331,1.853126
3,2026-01-23 09:00:00+00:00,1.86323125,1.861618
3,2026-01-23 09:15:00+00:00,1.8531985714285717,1.8606025
3,2026-01-23 09:30:00+00:00,1.841904285714285,1.8605129
